Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;4949;
Granada;Confirmados PCR 14 días;1086;
Granada;Confirmados PCR 7 días;542;
Granada;Total Confirmados ;5755;
Granada;Curados;3051;
Granada;Fallecidos;302;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;466;
Granada Sur;Confirmados PCR 14 días;101;
Granada Sur;Confirmados PCR 7 días;46;
Granada Sur;Total Confirmados ;487;
Granada Sur;Curados;208;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;1;
Albondón;Confirmados PCR 14 días;1;
Albondón;Confirmados PCR 7 días;1;
Albondón;Total Confirmados ;1;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;26;
Albuñol;Confirmados PCR 14 días;9;
Albuñol;Confirmados PCR 7 días;2;
Albuñol;Total Confirmados ;26;
Albuñol;Curados;12;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;55;
Almuñécar;Confirmados PCR 14 días;25;
Almuñécar;Confirmados PCR 7 días;17;
Almuñécar;Total Confirmados ;57;
Almuñécar;Curados;20;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;3;
Alpujarra de la Sierra;Confirmados PCR 14 días;0;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;4;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;1;
Bérchules;Confirmados PCR 14 días;0;
Bérchules;Confirmados PCR 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;0;
Bérchules;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;1;
Cádiar;Confirmados PCR 14 días;1;
Cádiar;Confirmados PCR 7 días;1;
Cádiar;Total Confirmados ;1;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Confirmados PCR 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;20;
Gualchos;Confirmados PCR 14 días;8;
Gualchos;Confirmados PCR 7 días;3;
Gualchos;Total Confirmados ;21;
Gualchos;Curados;8;
Gualchos;Fallecidos;1;
Lújar;Población;488;
Lújar;Confirmados PCR;2;
Lújar;Confirmados PCR 14 días;0;
Lújar;Confirmados PCR 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;0;
Lújar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PCR;274;
Motril;Confirmados PCR 14 días;42;
Motril;Confirmados PCR 7 días;14;
Motril;Total Confirmados ;285;
Motril;Curados;136;
Motril;Fallecidos;11;
Polopos;Población;1756;
Polopos;Confirmados PCR;2;
Polopos;Confirmados PCR 14 días;0;
Polopos;Confirmados PCR 7 días;0;
Polopos;Total Confirmados ;3;
Polopos;Curados;2;
Polopos;Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;1;
Torrenueva Costa;Confirmados PCR 14 días;1;
Torrenueva Costa;Confirmados PCR 7 días;1;
Torrenueva Costa;Total Confirmados ;1;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;3;
Vélez de Benaudalla;Confirmados PCR 14 días;0;
Vélez de Benaudalla;Confirmados PCR 7 días;0;
Vélez de Benaudalla;Total Confirmados ;3;
Vélez de Benaudalla;Curados;1;
Vélez de Benaudalla;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Total Confirmados ;;
Bubión;Curados;;
Bubión;Fallecidos;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;1;
Busquístar;Confirmados PCR 14 días;0;
Busquístar;Confirmados PCR 7 días;0;
Busquístar;Total Confirmados ;1;
Busquístar;Curados;0;
