Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;42224;
Granada;Confirmados PDIA 14 días;6511;
Granada;Tasa PDIA 14 días;711,8352032081235;
Granada;Confirmados PDIA 7 días;2126;
Granada;Total Confirmados ;43077;
Granada;Curados;13095;
Granada;Fallecidos;756;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2921;
Granada Sur;Confirmados PDIA 14 días;423;
Granada Sur;Tasa PDIA 14 días;284,2188014432671;
Granada Sur;Confirmados PDIA 7 días;157;
Granada Sur;Total Confirmados ;2946;
Granada Sur;Curados;1277;
Granada Sur;Fallecidos;37;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;5;
Albuñol;Tasa PDIA 14 días;69,12760956726116;
Albuñol;Confirmados PDIA 7 días;1;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;99;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;456;
Almuñécar;Confirmados PDIA 14 días;72;
Almuñécar;Tasa PDIA 14 días;271,55465037338763;
Almuñécar;Confirmados PDIA 7 días;24;
Almuñécar;Total Confirmados ;459;
Almuñécar;Curados;208;
Almuñécar;Fallecidos;2;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;5;
Alpujarra de la Sierra;Tasa PDIA 14 días;505,5611729019211;
Alpujarra de la Sierra;Confirmados PDIA 7 días;2;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;6;
Bubión;Confirmados PDIA 14 días;5;
Bubión;Tasa PDIA 14 días;1689,1891891891892;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Total Confirmados ;6;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;1;
Busquístar;Tasa PDIA 14 días;346,02076124567475;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;8;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;4;
Cáñar;Tasa PDIA 14 días;1142,857142857143;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;3;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;16;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;16;
Capileira;Curados;2;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;2;
Guájares (Los);Tasa PDIA 14 días;189,2147587511826;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;3;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;63;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;64;
Gualchos;Curados;45;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;9;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;101,21457489878543;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;9;
Ítrabo;Curados;3;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;3;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;87;
Lanjarón;Confirmados PDIA 14 días;12;
Lanjarón;Tasa PDIA 14 días;342,1727972626176;
Lanjarón;Confirmados PDIA 7 días;3;
Lanjarón;Total Confirmados ;87;
Lanjarón;Curados;37;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;1;
Lentegí;Tasa PDIA 14 días;306,7484662576687;
Lentegí;Confirmados PDIA 7 días;1;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;0;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;3;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;28;
Molvízar;Confirmados PDIA 14 días;7;
Molvízar;Tasa PDIA 14 días;250,53686471009306;
Molvízar;Confirmados PDIA 7 días;2;
Molvízar;Total Confirmados ;29;
Molvízar;Curados;9;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1379;
Motril;Confirmados PDIA 14 días;171;
Motril;Tasa PDIA 14 días;294,72595656670114;
Motril;Confirmados PDIA 7 días;53;
Motril;Total Confirmados ;1392;
Motril;Curados;609;
Motril;Fallecidos;17;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;7;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;180;
Órgiva;Confirmados PDIA 14 días;64;
Órgiva;Tasa PDIA 14 días;1117,9039301310045;
Órgiva;Confirmados PDIA 7 días;37;
Órgiva;Total Confirmados ;180;
Órgiva;Curados;42;
Órgiva;Fallecidos;2;
Otívar;Población;1034;
