Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;51359;
Granada;Confirmados PDIA 14 días;4140;
Granada;Tasa PDIA 14 días;452,61829846131644;
Granada;Confirmados PDIA 7 días;2677;
Granada;Total Confirmados ;52187;
Granada;Curados;43176;
Granada;Fallecidos;1118;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3670;
Granada Sur;Confirmados PDIA 14 días;484;
Granada Sur;Tasa PDIA 14 días;325,2054371123907;
Granada Sur;Confirmados PDIA 7 días;350;
Granada Sur;Total Confirmados ;3695;
Granada Sur;Curados;2922;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;184;
Albuñol;Confirmados PDIA 14 días;33;
Albuñol;Tasa PDIA 14 días;456,2422231439237;
Albuñol;Confirmados PDIA 7 días;27;
Albuñol;Total Confirmados ;184;
Albuñol;Curados;138;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;561;
Almuñécar;Confirmados PDIA 14 días;66;
Almuñécar;Tasa PDIA 14 días;248,92509617560535;
Almuñécar;Confirmados PDIA 7 días;58;
Almuñécar;Total Confirmados ;564;
Almuñécar;Curados;470;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;2;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,66480446927375;
Bérchules;Confirmados PDIA 7 días;1;
Bérchules;Total Confirmados ;2;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;26;
Busquístar;Confirmados PDIA 14 días;1;
Busquístar;Tasa PDIA 14 días;346,02076124567475;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;26;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;12;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;12;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;26;
Capileira;Confirmados PDIA 14 días;8;
Capileira;Tasa PDIA 14 días;1444,043321299639;
Capileira;Confirmados PDIA 7 días;8;
Capileira;Total Confirmados ;26;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;1;
Carataunas;Confirmados PDIA 14 días;1;
Carataunas;Tasa PDIA 14 días;515,4639175257732;
Carataunas;Confirmados PDIA 7 días;1;
Carataunas;Total Confirmados ;1;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;94,6073793755913;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;78;
Gualchos;Confirmados PDIA 14 días;12;
Gualchos;Tasa PDIA 14 días;231,08030040439053;
Gualchos;Confirmados PDIA 7 días;5;
Gualchos;Total Confirmados ;79;
Gualchos;Curados;61;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;19;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;3;
Ítrabo;Total Confirmados ;19;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;1;
Juviles;Tasa PDIA 14 días;653,59477124183;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;94;
Lanjarón;Confirmados PDIA 14 días;2;
Lanjarón;Tasa PDIA 14 días;57,0287995437696;
Lanjarón;Confirmados PDIA 7 días;0;
Lanjarón;Total Confirmados ;94;
Lanjarón;Curados;82;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;1;
Lújar;Total Confirmados ;8;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;37;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;214,74588403722262;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;38;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1679;
Motril;Confirmados PDIA 14 días;191;
Motril;Tasa PDIA 14 días;329,1968286797656;
Motril;Confirmados PDIA 7 días;116;
Motril;Total Confirmados ;1692;
Motril;Curados;1355;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;6;
Nevada;Confirmados PDIA 14 días;3;
Nevada;Tasa PDIA 14 días;285,7142857142857;
Nevada;Confirmados PDIA 7 días;3;
Nevada;Total Confirmados ;6;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;231;
Órgiva;Confirmados PDIA 14 días;22;
Órgiva;Tasa PDIA 14 días;384,27947598253274;
Órgiva;Confirmados PDIA 7 días;13;
Órgiva;Total Confirmados ;231;
Órgiva;Curados;189;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;28;
Polopos;Confirmados PDIA 14 días;14;
Polopos;Tasa PDIA 14 días;797,2665148063782;
Polopos;Confirmados PDIA 7 días;12;
Polopos;Total Confirmados ;30;
Polopos;Curados;13;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;31;
Pórtugos;Confirmados PDIA 14 días;19;
Pórtugos;Tasa PDIA 14 días;4973,821989528796;
Pórtugos;Confirmados PDIA 7 días;12;
Pórtugos;Total Confirmados ;31;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;254;
Salobreña;Confirmados PDIA 14 días;60;
Salobreña;Tasa PDIA 14 días;484,613520717228;
Salobreña;Confirmados PDIA 7 días;53;
Salobreña;Total Confirmados ;255;
Salobreña;Curados;175;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;24;
Sorvilán;Confirmados PDIA 14 días;16;
Sorvilán;Tasa PDIA 14 días;2973,977695167286;
Sorvilán;Confirmados PDIA 7 días;16;
Sorvilán;Total Confirmados ;24;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;60;
Taha (La);Confirmados PDIA 14 días;3;
Taha (La);Tasa PDIA 14 días;459,41807044410416;
Taha (La);Confirmados PDIA 7 días;3;
Taha (La);Total Confirmados ;60;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;32;
Torrenueva Costa;Confirmados PDIA 14 días;3;
Torrenueva Costa;Tasa PDIA 14 días;111,85682326621924;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;32;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;42;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;136,6120218579235;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Total Confirmados ;42;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;44;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,635354736424894;
Ugíjar;Confirmados PDIA 7 días;1;
Ugíjar;Total Confirmados ;45;
Ugíjar;Curados;38;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;3;
Válor;Confirmados PDIA 14 días;1;
Válor;Tasa PDIA 14 días;148,14814814814815;
Válor;Confirmados PDIA 7 días;1;
Válor;Total Confirmados ;3;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;60;
Vélez de Benaudalla;Confirmados PDIA 14 días;13;
Vélez de Benaudalla;Tasa PDIA 14 días;457,5853572685674;
Vélez de Benaudalla;Confirmados PDIA 7 días;9;
Vélez de Benaudalla;Total Confirmados ;60;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4475;
Granada Nordeste;Confirmados PDIA 14 días;359;
Granada Nordeste;Tasa PDIA 14 días;366,1658659975725;
Granada Nordeste;Confirmados PDIA 7 días;233;
Granada Nordeste;Total Confirmados ;4596;
Granada Nordeste;Curados;3843;
Granada Nordeste;Fallecidos;86;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;57;
Alamedilla;Confirmados PDIA 14 días;17;
Alamedilla;Tasa PDIA 14 días;2961,6724738675957;
Alamedilla;Confirmados PDIA 7 días;7;
Alamedilla;Total Confirmados ;58;
Alamedilla;Curados;36;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;29;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;246,30541871921181;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Total Confirmados ;29;
Albuñán;Curados;23;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;162,60162601626016;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;23;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;23;
Alicún de Ortega;Curados;9;
Alicún de Ortega;Fallecidos;2;
Alquife;Población;601;
Alquife;Confirmados PDIA;22;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;22;
