Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;7688;
Granada;Confirmados PCR 14 días;1771;
Granada;Tasa PCR 14 días;193,62004989734092;
Granada;Confirmados PCR 7 días;891;
Granada;Total Confirmados ;8502;
Granada;Curados;3848;
Granada;Fallecidos;340;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;663;
Granada Sur;Confirmados PCR 14 días;123;
Granada Sur;Tasa PCR 14 días;82,64518339839682;
Granada Sur;Confirmados PCR 7 días;73;
Granada Sur;Total Confirmados ;685;
Granada Sur;Curados;297;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;3;
Albondón;Confirmados PCR 14 días;2;
Albondón;Tasa PCR 14 días;274,72527472527474;
Albondón;Confirmados PCR 7 días;2;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;53;
Albuñol;Confirmados PCR 14 días;26;
Albuñol;Tasa PCR 14 días;359,46356974975805;
Albuñol;Confirmados PCR 7 días;21;
Albuñol;Total Confirmados ;53;
Albuñol;Curados;15;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;1;
Sorvilán;Confirmados PCR 14 días;1;
Sorvilán;Tasa PCR 14 días;185,87360594795538;
Sorvilán;Confirmados PCR 7 días;1;
Sorvilán;Total Confirmados ;1;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;94;
Almuñécar;Confirmados PCR 14 días;17;
Almuñécar;Tasa PCR 14 días;64,11707022704987;
Almuñécar;Confirmados PCR 7 días;6;
Almuñécar;Total Confirmados ;97;
Almuñécar;Curados;25;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
