Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;23684;
Granada;Confirmados PDIA 14 días;9083;
Granada;Tasa PDIA 14 días;993,0270543295018;
Granada;Confirmados PDIA 7 días;3246;
Granada;Total Confirmados ;24513;
Granada;Curados;5828;
Granada;Fallecidos;449;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;1761;
Granada Sur;Confirmados PDIA 14 días;665;
Granada Sur;Tasa PDIA 14 días;446,82151999946245;
Granada Sur;Confirmados PDIA 7 días;313;
Granada Sur;Total Confirmados ;1784;
Granada Sur;Curados;504;
Granada Sur;Fallecidos;24;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;3;
Albondón;Tasa PDIA 14 días;412,0879120879121;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;1;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;119;
Albuñol;Confirmados PDIA 14 días;30;
Albuñol;Tasa PDIA 14 días;414,765657403567;
Albuñol;Confirmados PDIA 7 días;13;
Albuñol;Total Confirmados ;119;
Albuñol;Curados;27;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;267;
Almuñécar;Confirmados PDIA 14 días;101;
Almuñécar;Tasa PDIA 14 días;380,9308289960021;
Almuñécar;Confirmados PDIA 7 días;41;
Almuñécar;Total Confirmados ;270;
Almuñécar;Curados;70;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;11;
Busquístar;Confirmados PDIA 14 días;7;
Busquístar;Tasa PDIA 14 días;2422,1453287197232;
Busquístar;Confirmados PDIA 7 días;5;
Busquístar;Total Confirmados ;11;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
