Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;7286;
Granada;Confirmados PCR 14 días;1549;
Granada;Tasa PCR 14 días;169,34921360303844;
Granada;Confirmados PCR 7 días;888;
Granada;Total Confirmados ;8097;
Granada;Curados;3763;
Granada;Fallecidos;329;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;634;
Granada Sur;Confirmados PCR 14 días;104;
Granada Sur;Tasa PCR 14 días;69,87885425555503;
Granada Sur;Confirmados PCR 7 días;68;
Granada Sur;Total Confirmados ;656;
Granada Sur;Curados;286;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;3;
Albondón;Confirmados PCR 14 días;2;
Albondón;Tasa PCR 14 días;274,72527472527474;
Albondón;Confirmados PCR 7 días;2;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;48;
Albuñol;Confirmados PCR 14 días;21;
Albuñol;Tasa PCR 14 días;290,3359601824969;
Albuñol;Confirmados PCR 7 días;20;
Albuñol;Total Confirmados ;48;
Albuñol;Curados;13;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Tasa PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;89;
Almuñécar;Confirmados PCR 14 días;17;
Almuñécar;Tasa PCR 14 días;64,11707022704987;
Almuñécar;Confirmados PCR 7 días;5;
Almuñécar;Total Confirmados ;92;
Almuñécar;Curados;25;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Tasa PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
