Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados total;2751;
Granada;Defunciones total;251;
Granada;Confirmados < 14 días;469;
Granada Sur;Población;148829;
Granada Sur;Confirmados total;176;
Granada Sur;Defunciones total;13;
Granada Sur;Confirmados < 14 días;13;
Albondón;Población;728;
Albondón;Confirmados total;;
Albondón;Defunciones total;;
Albondón;Confirmados < 14 días;;
Albuñol;Población;7233;
Albuñol;Confirmados total;3;
Albuñol;Defunciones total;;
Albuñol;Confirmados < 14 días;0;
Sorvilán;Población;538;
Sorvilán;Confirmados total;;
Sorvilán;Defunciones total;;
Sorvilán;Confirmados < 14 días;;
Almuñécar;Población;26514;
Almuñécar;Confirmados total;19;
Almuñécar;Defunciones total;1;
Almuñécar;Confirmados < 14 días;2;
Jete;Población;919;
Jete;Confirmados total;;
Jete;Defunciones total;;
Jete;Confirmados < 14 días;;
Lentegí;Población;326;
Lentegí;Confirmados total;;
Lentegí;Defunciones total;;
Lentegí;Confirmados < 14 días;;
Otívar;Población;1034;
Otívar;Confirmados total;;
Otívar;Defunciones total;;
Otívar;Confirmados < 14 días;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados total;2;
Alpujarra de la Sierra;Defunciones total;1;
Alpujarra de la Sierra;Confirmados < 14 días;0;
Bérchules;Población;716;
Bérchules;Confirmados total;;
Bérchules;Defunciones total;;
Bérchules;Confirmados < 14 días;;
Cádiar;Población;1453;
Cádiar;Confirmados total;;
Cádiar;Defunciones total;;
Cádiar;Confirmados < 14 días;;
Cástaras;Población;249;
Cástaras;Confirmados total;;
Cástaras;Defunciones total;;
Cástaras;Confirmados < 14 días;;
Juviles;Población;153;
Juviles;Confirmados total;;
Juviles;Defunciones total;;
Juviles;Confirmados < 14 días;;
Lobras;Población;145;
Lobras;Confirmados total;;
Lobras;Defunciones total;;
Lobras;Confirmados < 14 días;;
Murtas;Población;467;
Murtas;Confirmados total;1;
Murtas;Defunciones total;1;
Murtas;Confirmados < 14 días;0;
Turón;Población;239;
Turón;Confirmados total;;
Turón;Defunciones total;;
Turón;Confirmados < 14 días;;
Gualchos;Población;5193;
Gualchos;Confirmados total;8;
Gualchos;Defunciones total;1;
Gualchos;Confirmados < 14 días;1;
Lújar;Población;488;
Lújar;Confirmados total;;
Lújar;Defunciones total;;
Lújar;Confirmados < 14 días;;
Motril;Población;58020;
Motril;Confirmados total;118;
Motril;Defunciones total;7;
Motril;Confirmados < 14 días;8;
Polopos;Población;1756;
Polopos;Confirmados total;;
Polopos;Defunciones total;;
Polopos;Confirmados < 14 días;;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados total;;
Torrenueva Costa;Defunciones total;;
Torrenueva Costa;Confirmados < 14 días;;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados total;1;
Vélez de Benaudalla;Defunciones total;;
Vélez de Benaudalla;Confirmados < 14 días;0;
Almegíjar;Población;365;
Almegíjar;Confirmados total;;
Almegíjar;Defunciones total;;
Almegíjar;Confirmados < 14 días;;
Bubión;Población;296;
Bubión;Confirmados total;;
Bubión;Defunciones total;;
Bubión;Confirmados < 14 días;;
Busquístar;Población;289;
Busquístar;Confirmados total;;
Busquístar;Defunciones total;;
Busquístar;Confirmados < 14 días;;
Cáñar;Población;350;
Cáñar;Confirmados total;;
Cáñar;Defunciones total;;
Cáñar;Confirmados < 14 días;;
Capileira;Población;554;
Capileira;Confirmados total;;
Capileira;Defunciones total;;
Capileira;Confirmados < 14 días;;
Carataunas;Población;194;
Carataunas;Confirmados total;;
Carataunas;Defunciones total;;
Carataunas;Confirmados < 14 días;;
Lanjarón;Población;3507;
Lanjarón;Confirmados total;5;
Lanjarón;Defunciones total;1;
Lanjarón;Confirmados < 14 días;0;
Órgiva;Población;5725;
Órgiva;Confirmados total;7;
