Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;39256;
Granada;Confirmados PDIA 14 días;8945;
Granada;Tasa PDIA 14 días;977,9397777141245;
Granada;Confirmados PDIA 7 días;3402;
Granada;Total Confirmados ;40107;
Granada;Curados;11235;
Granada;Fallecidos;701;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2761;
Granada Sur;Confirmados PDIA 14 días;608;
Granada Sur;Tasa PDIA 14 días;408,52253257093713;
Granada Sur;Confirmados PDIA 7 días;207;
Granada Sur;Total Confirmados ;2786;
Granada Sur;Curados;965;
Granada Sur;Fallecidos;30;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;131;
Albuñol;Confirmados PDIA 14 días;7;
Albuñol;Tasa PDIA 14 días;96,77865339416563;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;131;
Albuñol;Curados;84;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;4;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;437;
Almuñécar;Confirmados PDIA 14 días;103;
Almuñécar;Tasa PDIA 14 días;388,4740137285962;
Almuñécar;Confirmados PDIA 7 días;41;
Almuñécar;Total Confirmados ;440;
Almuñécar;Curados;149;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;9;
Alpujarra de la Sierra;Confirmados PDIA 14 días;4;
Alpujarra de la Sierra;Tasa PDIA 14 días;404,4489383215369;
Alpujarra de la Sierra;Confirmados PDIA 7 días;3;
Alpujarra de la Sierra;Total Confirmados ;10;
