Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;55677;
Granada;Confirmados PDIA 14 días;6999;
Granada;Tasa PDIA 14 días;765,1873118190226;
Granada;Confirmados PDIA 7 días;3620;
Granada;Total Confirmados ;56506;
Granada;Curados;43977;
Granada;Fallecidos;1152;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;4106;
Granada Sur;Confirmados PDIA 14 días;786;
Granada Sur;Tasa PDIA 14 días;528,1228792775602;
Granada Sur;Confirmados PDIA 7 días;395;
Granada Sur;Total Confirmados ;4131;
Granada Sur;Curados;2976;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;8;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;274,72527472527474;
Albondón;Confirmados PDIA 7 días;2;
Albondón;Total Confirmados ;8;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;216;
Albuñol;Confirmados PDIA 14 días;59;
Albuñol;Tasa PDIA 14 días;815,7057928936817;
Albuñol;Confirmados PDIA 7 días;31;
Albuñol;Total Confirmados ;216;
Albuñol;Curados;145;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;638;
Almuñécar;Confirmados PDIA 14 días;135;
Almuñécar;Tasa PDIA 14 días;509,1649694501018;
Almuñécar;Confirmados PDIA 7 días;71;
Almuñécar;Total Confirmados ;641;
Almuñécar;Curados;476;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;3;
Bérchules;Confirmados PDIA 14 días;2;
Bérchules;Tasa PDIA 14 días;279,3296089385475;
Bérchules;Confirmados PDIA 7 días;1;
Bérchules;Total Confirmados ;3;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
Bubión;Confirmados PDIA 7 días;2;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;38;
Busquístar;Confirmados PDIA 14 días;13;
Busquístar;Tasa PDIA 14 días;4498,269896193771;
Busquístar;Confirmados PDIA 7 días;12;
Busquístar;Total Confirmados ;38;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;16;
Cádiar;Confirmados PDIA 14 días;4;
Cádiar;Tasa PDIA 14 días;275,29249827942186;
Cádiar;Confirmados PDIA 7 días;3;
Cádiar;Total Confirmados ;16;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
