Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;35660;
Granada;Confirmados PDIA 14 días;9768;
Granada;Tasa PDIA 14 días;1067,916796949309;
Granada;Confirmados PDIA 7 días;4314;
Granada;Total Confirmados ;36504;
Granada;Curados;8794;
Granada;Fallecidos;619;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2517;
Granada Sur;Confirmados PDIA 14 días;684;
Granada Sur;Tasa PDIA 14 días;459,58784914230426;
Granada Sur;Confirmados PDIA 7 días;282;
Granada Sur;Total Confirmados ;2542;
Granada Sur;Curados;682;
Granada Sur;Fallecidos;28;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;127;
Albuñol;Confirmados PDIA 14 días;6;
Albuñol;Tasa PDIA 14 días;82,9531314807134;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;127;
Albuñol;Curados;57;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;2;
Almegíjar;Confirmados PDIA 14 días;2;
Almegíjar;Tasa PDIA 14 días;547,945205479452;
Almegíjar;Confirmados PDIA 7 días;2;
Almegíjar;Total Confirmados ;2;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;390;
Almuñécar;Confirmados PDIA 14 días;118;
Almuñécar;Tasa PDIA 14 días;445,04789922305196;
Almuñécar;Confirmados PDIA 7 días;42;
Almuñécar;Total Confirmados ;393;
Almuñécar;Curados;104;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;6;
Alpujarra de la Sierra;Confirmados PDIA 14 días;1;
Alpujarra de la Sierra;Tasa PDIA 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PDIA 7 días;1;
Alpujarra de la Sierra;Total Confirmados ;7;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;23;
Busquístar;Confirmados PDIA 14 días;12;
Busquístar;Tasa PDIA 14 días;4152,249134948097;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;24;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;4;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;6;
Cáñar;Confirmados PDIA 14 días;3;
Cáñar;Tasa PDIA 14 días;857,1428571428571;
Cáñar;Confirmados PDIA 7 días;3;
Cáñar;Total Confirmados ;6;
Cáñar;Curados;2;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;14;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;17;
Guájares (Los);Confirmados PDIA 14 días;9;
Guájares (Los);Tasa PDIA 14 días;851,4664143803217;
Guájares (Los);Confirmados PDIA 7 días;5;
Guájares (Los);Total Confirmados ;18;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;5;
Gualchos;Tasa PDIA 14 días;96,28345850182939;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;29;
Gualchos;Fallecidos;2;
