Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;7480;
Granada;Confirmados PCR 14 días;1654;
Granada;Tasa PCR 14 días;180,82866320169504;
Granada;Confirmados PCR 7 días;883;
Granada;Total Confirmados ;8294;
Granada;Curados;3809;
Granada;Fallecidos;338;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;653;
Granada Sur;Confirmados PCR 14 días;116;
Granada Sur;Tasa PCR 14 días;77,94179897734985;
Granada Sur;Confirmados PCR 7 días;74;
Granada Sur;Total Confirmados ;675;
Granada Sur;Curados;294;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;3;
Albondón;Confirmados PCR 14 días;2;
Albondón;Tasa PCR 14 días;274,72527472527474;
Albondón;Confirmados PCR 7 días;2;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;50;
Albuñol;Confirmados PCR 14 días;23;
Albuñol;Tasa PCR 14 días;317,98700400940135;
Albuñol;Confirmados PCR 7 días;22;
Albuñol;Total Confirmados ;50;
Albuñol;Curados;14;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;1;
Sorvilán;Confirmados PCR 14 días;1;
Sorvilán;Tasa PCR 14 días;185,87360594795538;
Sorvilán;Confirmados PCR 7 días;1;
Sorvilán;Total Confirmados ;1;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;92;
Almuñécar;Confirmados PCR 14 días;15;
Almuñécar;Tasa PCR 14 días;56,57388549445576;
Almuñécar;Confirmados PCR 7 días;7;
Almuñécar;Total Confirmados ;95;
Almuñécar;Curados;25;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Tasa PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Tasa PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
