Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;38619;
Granada;Confirmados PDIA 14 días;9567;
Granada;Tasa PDIA 14 días;1045,9418505747378;
Granada;Confirmados PDIA 7 días;4401;
Granada;Total Confirmados ;39468;
Granada;Curados;10475;
Granada;Fallecidos;656;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2692;
Granada Sur;Confirmados PDIA 14 días;616;
Granada Sur;Tasa PDIA 14 días;413,89782905213366;
Granada Sur;Confirmados PDIA 7 días;267;
Granada Sur;Total Confirmados ;2717;
Granada Sur;Curados;882;
Granada Sur;Fallecidos;30;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;130;
Albuñol;Confirmados PDIA 14 días;7;
Albuñol;Tasa PDIA 14 días;96,77865339416563;
Albuñol;Confirmados PDIA 7 días;3;
Albuñol;Total Confirmados ;130;
Albuñol;Curados;75;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;6;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;422;
Almuñécar;Confirmados PDIA 14 días;105;
Almuñécar;Tasa PDIA 14 días;396,01719846119033;
Almuñécar;Confirmados PDIA 7 días;51;
Almuñécar;Total Confirmados ;425;
Almuñécar;Curados;137;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;9;
Alpujarra de la Sierra;Confirmados PDIA 14 días;4;
Alpujarra de la Sierra;Tasa PDIA 14 días;404,4489383215369;
Alpujarra de la Sierra;Confirmados PDIA 7 días;3;
Alpujarra de la Sierra;Total Confirmados ;10;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;2;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;337,8378378378378;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Total Confirmados ;2;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;9;
Busquístar;Tasa PDIA 14 días;3114,1868512110727;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;5;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;6;
Cáñar;Confirmados PDIA 14 días;3;
Cáñar;Tasa PDIA 14 días;857,1428571428571;
Cáñar;Confirmados PDIA 7 días;2;
Cáñar;Total Confirmados ;6;
Cáñar;Curados;2;
Cáñar;Fallecidos;0;
