Lugar de residencia;Medida;Valor;
Granada;Población;919168;
Granada;Confirmados PDIA;63508;
Granada;Confirmados PDIA 14 días;7655;
Granada;Tasa PDIA 14 días;832,8183748781506;
Granada;Confirmados PDIA 7 días;2931;
Granada;Total Confirmados ;64341;
Granada;Curados;45860;
Granada;Fallecidos;1267;
Granada Sur;Población;148993;
Granada Sur;Confirmados PDIA;4973;
Granada Sur;Confirmados PDIA 14 días;852;
Granada Sur;Tasa PDIA 14 días;571,8389454538133;
Granada Sur;Confirmados PDIA 7 días;300;
Granada Sur;Total Confirmados ;5001;
Granada Sur;Curados;3098;
Granada Sur;Fallecidos;62;
Albondón;Población;712;
Albondón;Confirmados PDIA;14;
Albondón;Confirmados PDIA 14 días;6;
Albondón;Tasa PDIA 14 días;842,6966292134831;
Albondón;Confirmados PDIA 7 días;5;
Albondón;Total Confirmados ;14;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7353;
Albuñol;Confirmados PDIA;271;
Albuñol;Confirmados PDIA 14 días;53;
Albuñol;Tasa PDIA 14 días;720,7942336461308;
Albuñol;Confirmados PDIA 7 días;15;
Albuñol;Total Confirmados ;271;
Albuñol;Curados;152;
Albuñol;Fallecidos;0;
Almegíjar;Población;337;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;25927;
Almuñécar;Confirmados PDIA;760;
Almuñécar;Confirmados PDIA 14 días;119;
Almuñécar;Tasa PDIA 14 días;458,98098507347555;
Almuñécar;Confirmados PDIA 7 días;33;
Almuñécar;Total Confirmados ;763;
Almuñécar;Curados;482;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;969;
Alpujarra de la Sierra;Confirmados PDIA;15;
Alpujarra de la Sierra;Confirmados PDIA 14 días;3;
Alpujarra de la Sierra;Tasa PDIA 14 días;309,59752321981426;
Alpujarra de la Sierra;Confirmados PDIA 7 días;3;
Alpujarra de la Sierra;Total Confirmados ;16;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;712;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;2;
Bérchules;Tasa PDIA 14 días;280,8988764044944;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;298;
Bubión;Confirmados PDIA;18;
Bubión;Confirmados PDIA 14 días;8;
Bubión;Tasa PDIA 14 días;2684,5637583892617;
Bubión;Confirmados PDIA 7 días;8;
Bubión;Total Confirmados ;18;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;279;
Busquístar;Confirmados PDIA;44;
Busquístar;Confirmados PDIA 14 días;6;
Busquístar;Tasa PDIA 14 días;2150,537634408602;
Busquístar;Confirmados PDIA 7 días;3;
Busquístar;Total Confirmados ;44;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1465;
Cádiar;Confirmados PDIA;20;
Cádiar;Confirmados PDIA 14 días;4;
Cádiar;Tasa PDIA 14 días;273,03754266211604;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Total Confirmados ;20;
Cádiar;Curados;12;
Cádiar;Fallecidos;0;
Cáñar;Población;377;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;265,2519893899204;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
