Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;53029;
Granada;Confirmados PDIA 14 días;5574;
Granada;Tasa PDIA 14 días;609,3947815515405;
Granada;Confirmados PDIA 7 días;3493;
Granada;Total Confirmados ;53857;
Granada;Curados;43625;
Granada;Fallecidos;1126;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3844;
Granada Sur;Confirmados PDIA 14 días;641;
Granada Sur;Tasa PDIA 14 días;430,69563055587287;
Granada Sur;Confirmados PDIA 7 días;361;
Granada Sur;Total Confirmados ;3869;
Granada Sur;Curados;2943;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;191;
Albuñol;Confirmados PDIA 14 días;40;
Albuñol;Tasa PDIA 14 días;553,0208765380893;
Albuñol;Confirmados PDIA 7 días;29;
Albuñol;Total Confirmados ;191;
Albuñol;Curados;139;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;582;
Almuñécar;Confirmados PDIA 14 días;85;
Almuñécar;Tasa PDIA 14 días;320,5853511352493;
Almuñécar;Confirmados PDIA 7 días;52;
Almuñécar;Total Confirmados ;585;
Almuñécar;Curados;474;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;2;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,66480446927375;
