Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;5343;
Granada;Confirmados PCR 14 días;1188;
Granada;Confirmados PCR 7 días;586;
Granada;Total Confirmados ;6149;
Granada;Curados;3072;
Granada;Fallecidos;303;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;499;
Granada Sur;Confirmados PCR 14 días;99;
Granada Sur;Confirmados PCR 7 días;57;
Granada Sur;Total Confirmados ;520;
Granada Sur;Curados;209;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;1;
Albondón;Confirmados PCR 14 días;1;
Albondón;Confirmados PCR 7 días;1;
Albondón;Total Confirmados ;1;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;27;
Albuñol;Confirmados PCR 14 días;4;
Albuñol;Confirmados PCR 7 días;1;
Albuñol;Total Confirmados ;27;
Albuñol;Curados;12;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;62;
Almuñécar;Confirmados PCR 14 días;25;
Almuñécar;Confirmados PCR 7 días;16;
Almuñécar;Total Confirmados ;64;
Almuñécar;Curados;20;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;3;
Alpujarra de la Sierra;Confirmados PCR 14 días;0;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;4;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;1;
Bérchules;Confirmados PCR 14 días;0;
Bérchules;Confirmados PCR 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;0;
Bérchules;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;1;
Cádiar;Confirmados PCR 14 días;1;
Cádiar;Confirmados PCR 7 días;1;
Cádiar;Total Confirmados ;1;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Confirmados PCR 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;22;
Gualchos;Confirmados PCR 14 días;5;
Gualchos;Confirmados PCR 7 días;5;
Gualchos;Total Confirmados ;23;
