Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;39864;
Granada;Confirmados PDIA 14 días;8435;
Granada;Tasa PDIA 14 días;922,1824510920783;
Granada;Confirmados PDIA 7 días;3094;
Granada;Total Confirmados ;40717;
Granada;Curados;11710;
Granada;Fallecidos;710;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2800;
Granada Sur;Confirmados PDIA 14 días;548;
Granada Sur;Tasa PDIA 14 días;368,20780896196305;
Granada Sur;Confirmados PDIA 7 días;189;
Granada Sur;Total Confirmados ;2825;
Granada Sur;Curados;1049;
Granada Sur;Fallecidos;30;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;131;
Albuñol;Confirmados PDIA 14 días;4;
Albuñol;Tasa PDIA 14 días;55,30208765380893;
Albuñol;Confirmados PDIA 7 días;3;
Albuñol;Total Confirmados ;131;
Albuñol;Curados;85;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;4;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;442;
Almuñécar;Confirmados PDIA 14 días;93;
Almuñécar;Tasa PDIA 14 días;350,7580900656257;
Almuñécar;Confirmados PDIA 7 días;35;
Almuñécar;Total Confirmados ;445;
Almuñécar;Curados;158;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;9;
Alpujarra de la Sierra;Confirmados PDIA 14 días;4;
Alpujarra de la Sierra;Tasa PDIA 14 días;404,4489383215369;
Alpujarra de la Sierra;Confirmados PDIA 7 días;1;
Alpujarra de la Sierra;Total Confirmados ;10;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
