Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;45042;
Granada;Confirmados PDIA 14 días;1081;
Granada;Tasa PDIA 14 días;118,18366682045485;
Granada;Confirmados PDIA 7 días;476;
Granada;Total Confirmados ;45906;
Granada;Curados;34000;
Granada;Fallecidos;961;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3056;
Granada Sur;Confirmados PDIA 14 días;39;
Granada Sur;Tasa PDIA 14 días;26,204570345833137;
Granada Sur;Confirmados PDIA 7 días;24;
Granada Sur;Total Confirmados ;3081;
Granada Sur;Curados;2388;
Granada Sur;Fallecidos;46;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;143;
Albuñol;Confirmados PDIA 14 días;10;
Albuñol;Tasa PDIA 14 días;138,25521913452232;
Albuñol;Confirmados PDIA 7 días;10;
Albuñol;Total Confirmados ;143;
Albuñol;Curados;126;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;492;
Almuñécar;Confirmados PDIA 14 días;12;
Almuñécar;Tasa PDIA 14 días;45,25910839556461;
Almuñécar;Confirmados PDIA 7 días;4;
Almuñécar;Total Confirmados ;495;
Almuñécar;Curados;372;
Almuñécar;Fallecidos;3;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;5;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;2;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;23;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;10;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;10;
Cádiar;Curados;9;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
