Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;36611;
Granada;Confirmados PDIA 14 días;9524;
Granada;Tasa PDIA 14 días;1041,2407426438594;
Granada;Confirmados PDIA 7 días;4234;
Granada;Total Confirmados ;37456;
Granada;Curados;9203;
Granada;Fallecidos;632;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2577;
Granada Sur;Confirmados PDIA 14 días;665;
Granada Sur;Tasa PDIA 14 días;446,82151999946245;
Granada Sur;Confirmados PDIA 7 días;302;
Granada Sur;Total Confirmados ;2602;
Granada Sur;Curados;768;
Granada Sur;Fallecidos;28;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;128;
Albuñol;Confirmados PDIA 14 días;7;
Albuñol;Tasa PDIA 14 días;96,77865339416563;
Albuñol;Confirmados PDIA 7 días;1;
Albuñol;Total Confirmados ;128;
Albuñol;Curados;67;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;2;
Almegíjar;Confirmados PDIA 14 días;2;
Almegíjar;Tasa PDIA 14 días;547,945205479452;
Almegíjar;Confirmados PDIA 7 días;2;
Almegíjar;Total Confirmados ;2;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;402;
Almuñécar;Confirmados PDIA 14 días;113;
Almuñécar;Tasa PDIA 14 días;426,18993739156673;
Almuñécar;Confirmados PDIA 7 días;53;
Almuñécar;Total Confirmados ;405;
Almuñécar;Curados;119;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;8;
Alpujarra de la Sierra;Confirmados PDIA 14 días;3;
Alpujarra de la Sierra;Tasa PDIA 14 días;303,3367037411527;
Alpujarra de la Sierra;Confirmados PDIA 7 días;3;
Alpujarra de la Sierra;Total Confirmados ;9;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;23;
Busquístar;Confirmados PDIA 14 días;11;
Busquístar;Tasa PDIA 14 días;3806,2283737024222;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;24;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;4;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;6;
Cáñar;Confirmados PDIA 14 días;3;
Cáñar;Tasa PDIA 14 días;857,1428571428571;
Cáñar;Confirmados PDIA 7 días;3;
Cáñar;Total Confirmados ;6;
Cáñar;Curados;2;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;14;
Capileira;Curados;1;
Capileira;Fallecidos;0;
