Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;38785;
Granada;Confirmados PDIA 14 días;9457;
Granada;Tasa PDIA 14 días;1033,9157605190023;
Granada;Confirmados PDIA 7 días;3859;
Granada;Total Confirmados ;39635;
Granada;Curados;10968;
Granada;Fallecidos;690;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2714;
Granada Sur;Confirmados PDIA 14 días;623;
Granada Sur;Tasa PDIA 14 días;418,6012134731806;
Granada Sur;Confirmados PDIA 7 días;241;
Granada Sur;Total Confirmados ;2739;
Granada Sur;Curados;927;
Granada Sur;Fallecidos;30;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;131;
Albuñol;Confirmados PDIA 14 días;8;
Albuñol;Tasa PDIA 14 días;110,60417530761787;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;131;
Albuñol;Curados;81;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;6;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;426;
Almuñécar;Confirmados PDIA 14 días;108;
Almuñécar;Tasa PDIA 14 días;407,33197556008145;
Almuñécar;Confirmados PDIA 7 días;47;
Almuñécar;Total Confirmados ;429;
Almuñécar;Curados;144;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;9;
Alpujarra de la Sierra;Confirmados PDIA 14 días;4;
Alpujarra de la Sierra;Tasa PDIA 14 días;404,4489383215369;
Alpujarra de la Sierra;Confirmados PDIA 7 días;3;
Alpujarra de la Sierra;Total Confirmados ;10;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;2;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;337,8378378378378;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Total Confirmados ;2;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;9;
Busquístar;Tasa PDIA 14 días;3114,1868512110727;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;6;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;6;
Cáñar;Confirmados PDIA 14 días;3;
Cáñar;Tasa PDIA 14 días;857,1428571428571;
Cáñar;Confirmados PDIA 7 días;2;
Cáñar;Total Confirmados ;6;
Cáñar;Curados;2;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;14;
Capileira;Curados;2;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;7;
Guájares (Los);Tasa PDIA 14 días;662,2516556291391;
Guájares (Los);Confirmados PDIA 7 días;2;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;2;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;1;
Gualchos;Tasa PDIA 14 días;19,256691700365877;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;37;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;3;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;83;
Lanjarón;Confirmados PDIA 14 días;18;
Lanjarón;Tasa PDIA 14 días;513,2591958939264;
Lanjarón;Confirmados PDIA 7 días;9;
Lanjarón;Total Confirmados ;83;
Lanjarón;Curados;21;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
