Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;48196;
Granada;Confirmados PDIA 14 días;1818;
Granada;Tasa PDIA 14 días;198,75847019388243;
Granada;Confirmados PDIA 7 días;1042;
Granada;Total Confirmados ;49074;
Granada;Curados;42971;
Granada;Fallecidos;1071;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3298;
Granada Sur;Confirmados PDIA 14 días;154;
Granada Sur;Tasa PDIA 14 días;103,47445726303341;
Granada Sur;Confirmados PDIA 7 días;114;
Granada Sur;Total Confirmados ;3325;
Granada Sur;Curados;2912;
Granada Sur;Fallecidos;54;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;152;
Albuñol;Confirmados PDIA 14 días;3;
Albuñol;Tasa PDIA 14 días;41,4765657403567;
Albuñol;Confirmados PDIA 7 días;2;
Albuñol;Total Confirmados ;152;
Albuñol;Curados;138;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;500;
Almuñécar;Confirmados PDIA 14 días;6;
Almuñécar;Tasa PDIA 14 días;22,629554197782305;
Almuñécar;Confirmados PDIA 7 días;5;
Almuñécar;Total Confirmados ;503;
Almuñécar;Curados;469;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;12;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;12;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
