Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;14727;
Granada;Confirmados PDIA 14 días;5423;
Granada;Tasa PDIA 14 días;592,8862397477583;
Granada;Confirmados PDIA 7 días;2435;
Granada;Total Confirmados ;15546;
Granada;Curados;4628;
Granada;Fallecidos;380;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;1140;
Granada Sur;Confirmados PDIA 14 días;374;
Granada Sur;Tasa PDIA 14 días;251,2951104959383;
Granada Sur;Confirmados PDIA 7 días;193;
Granada Sur;Total Confirmados ;1162;
Granada Sur;Curados;394;
Granada Sur;Fallecidos;24;
Albondón;Población;728;
Albondón;Confirmados PDIA;5;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;274,72527472527474;
Albondón;Confirmados PDIA 7 días;2;
Albondón;Total Confirmados ;5;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;88;
Albuñol;Confirmados PDIA 14 días;24;
Albuñol;Tasa PDIA 14 días;331,8125259228536;
Albuñol;Confirmados PDIA 7 días;10;
Albuñol;Total Confirmados ;88;
Albuñol;Curados;24;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;169;
Almuñécar;Confirmados PDIA 14 días;51;
Almuñécar;Tasa PDIA 14 días;192,35121068114958;
Almuñécar;Confirmados PDIA 7 días;25;
Almuñécar;Total Confirmados ;172;
Almuñécar;Curados;38;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;4;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;4;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;6;
Cádiar;Confirmados PDIA 14 días;2;
Cádiar;Tasa PDIA 14 días;137,64624913971093;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;6;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;285,7142857142857;
Cáñar;Confirmados PDIA 7 días;1;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;3;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;180,50541516245488;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;3;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;2;
Guájares (Los);Confirmados PDIA 14 días;2;
Guájares (Los);Tasa PDIA 14 días;189,2147587511826;
Guájares (Los);Confirmados PDIA 7 días;0;
