Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;57662;
Granada;Confirmados PDIA 14 días;8117;
Granada;Tasa PDIA 14 días;887,4161180218613;
Granada;Confirmados PDIA 7 días;4359;
Granada;Total Confirmados ;58493;
Granada;Curados;44477;
Granada;Fallecidos;1167;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;4336;
Granada Sur;Confirmados PDIA 14 días;851;
Granada Sur;Tasa PDIA 14 días;571,7971631872821;
Granada Sur;Confirmados PDIA 7 días;466;
Granada Sur;Total Confirmados ;4363;
Granada Sur;Curados;3005;
Granada Sur;Fallecidos;58;
Albondón;Población;728;
Albondón;Confirmados PDIA;8;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;274,72527472527474;
Albondón;Confirmados PDIA 7 días;2;
Albondón;Total Confirmados ;8;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;234;
Albuñol;Confirmados PDIA 14 días;72;
Albuñol;Tasa PDIA 14 días;995,4375777685608;
Albuñol;Confirmados PDIA 7 días;43;
Albuñol;Total Confirmados ;234;
Albuñol;Curados;146;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;675;
Almuñécar;Confirmados PDIA 14 días;143;
Almuñécar;Tasa PDIA 14 días;539,3377083804783;
Almuñécar;Confirmados PDIA 7 días;85;
Almuñécar;Total Confirmados ;678;
Almuñécar;Curados;477;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;4;
Bérchules;Confirmados PDIA 14 días;3;
Bérchules;Tasa PDIA 14 días;418,99441340782124;
Bérchules;Confirmados PDIA 7 días;2;
Bérchules;Total Confirmados ;4;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;38;
Busquístar;Confirmados PDIA 14 días;13;
Busquístar;Tasa PDIA 14 días;4498,269896193771;
Busquístar;Confirmados PDIA 7 días;3;
Busquístar;Total Confirmados ;38;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;16;
Cádiar;Confirmados PDIA 14 días;4;
Cádiar;Tasa PDIA 14 días;275,29249827942186;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;16;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;30;
Capileira;Confirmados PDIA 14 días;8;
Capileira;Tasa PDIA 14 días;1444,043321299639;
Capileira;Confirmados PDIA 7 días;3;
Capileira;Total Confirmados ;30;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;94;
Gualchos;Confirmados PDIA 14 días;17;
Gualchos;Tasa PDIA 14 días;327,3637589062199;
Gualchos;Confirmados PDIA 7 días;12;
Gualchos;Total Confirmados ;96;
Gualchos;Curados;62;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;20;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;101,21457489878543;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;20;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;97;
Lanjarón;Confirmados PDIA 14 días;3;
Lanjarón;Tasa PDIA 14 días;85,5431993156544;
Lanjarón;Confirmados PDIA 7 días;2;
Lanjarón;Total Confirmados ;97;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;44;
Molvízar;Confirmados PDIA 14 días;9;
Molvízar;Tasa PDIA 14 días;322,11882605583395;
Molvízar;Confirmados PDIA 7 días;7;
Molvízar;Total Confirmados ;45;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1944;
Motril;Confirmados PDIA 14 días;320;
Motril;Tasa PDIA 14 días;551,5339538090313;
Motril;Confirmados PDIA 7 días;186;
Motril;Total Confirmados ;1958;
Motril;Curados;1401;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;14;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;15;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;7;
Nevada;Confirmados PDIA 14 días;4;
Nevada;Tasa PDIA 14 días;380,95238095238096;
Nevada;Confirmados PDIA 7 días;1;
Nevada;Total Confirmados ;7;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;235;
Órgiva;Confirmados PDIA 14 días;6;
Órgiva;Tasa PDIA 14 días;104,80349344978166;
Órgiva;Confirmados PDIA 7 días;2;
Órgiva;Total Confirmados ;235;
Órgiva;Curados;196;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;22;
Otívar;Confirmados PDIA 14 días;5;
Otívar;Tasa PDIA 14 días;483,55899419729207;
Otívar;Confirmados PDIA 7 días;2;
Otívar;Total Confirmados ;22;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;43;
Polopos;Confirmados PDIA 14 días;23;
Polopos;Tasa PDIA 14 días;1309,7949886104784;
Polopos;Confirmados PDIA 7 días;7;
Polopos;Total Confirmados ;45;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;4;
Pórtugos;Tasa PDIA 14 días;1047,1204188481674;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;293;
Salobreña;Confirmados PDIA 14 días;67;
Salobreña;Tasa PDIA 14 días;541,1517648009046;
Salobreña;Confirmados PDIA 7 días;27;
Salobreña;Total Confirmados ;294;
Salobreña;Curados;182;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;14;
Soportújar;Confirmados PDIA 14 días;6;
Soportújar;Tasa PDIA 14 días;2238,805970149254;
Soportújar;Confirmados PDIA 7 días;6;
Soportújar;Total Confirmados ;14;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;24;
Sorvilán;Tasa PDIA 14 días;4460,966542750929;
Sorvilán;Confirmados PDIA 7 días;4;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;67;
Taha (La);Confirmados PDIA 14 días;7;
Taha (La);Tasa PDIA 14 días;1071,9754977029097;
Taha (La);Confirmados PDIA 7 días;6;
Taha (La);Total Confirmados ;67;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;39;
Torrenueva Costa;Confirmados PDIA 14 días;9;
Torrenueva Costa;Tasa PDIA 14 días;335,5704697986577;
Torrenueva Costa;Confirmados PDIA 7 días;7;
Torrenueva Costa;Total Confirmados ;39;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;154,320987654321;
Torvizcón;Confirmados PDIA 7 días;1;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;5;
Trevélez;Tasa PDIA 14 días;683,0601092896175;
Trevélez;Confirmados PDIA 7 días;5;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1255,2301255230125;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;102;
Ugíjar;Confirmados PDIA 14 días;58;
Ugíjar;Tasa PDIA 14 días;2298,8505747126437;
Ugíjar;Confirmados PDIA 7 días;35;
Ugíjar;Total Confirmados ;103;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;1;
Válor;Población;675;
Válor;Confirmados PDIA;12;
Válor;Confirmados PDIA 14 días;10;
Válor;Tasa PDIA 14 días;1481,4814814814815;
Válor;Confirmados PDIA 7 días;8;
Válor;Total Confirmados ;12;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;73;
Vélez de Benaudalla;Confirmados PDIA 14 días;18;
Vélez de Benaudalla;Tasa PDIA 14 días;633,5797254487857;
Vélez de Benaudalla;Confirmados PDIA 7 días;7;
Vélez de Benaudalla;Total Confirmados ;73;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;5209;
Granada Nordeste;Confirmados PDIA 14 días;889;
Granada Nordeste;Tasa PDIA 14 días;906,7449996430138;
Granada Nordeste;Confirmados PDIA 7 días;558;
Granada Nordeste;Total Confirmados ;5330;
Granada Nordeste;Curados;3957;
Granada Nordeste;Fallecidos;89;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;67;
Alamedilla;Confirmados PDIA 14 días;15;
Alamedilla;Tasa PDIA 14 días;2613,240418118467;
Alamedilla;Confirmados PDIA 7 días;7;
Alamedilla;Total Confirmados ;68;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;246,30541871921181;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;3;
Alicún de Ortega;Tasa PDIA 14 días;625;
Alicún de Ortega;Confirmados PDIA 7 días;2;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;16;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;601;
Alquife;Confirmados PDIA;28;
Alquife;Confirmados PDIA 14 días;7;
Alquife;Tasa PDIA 14 días;1164,7254575707154;
Alquife;Confirmados PDIA 7 días;5;
Alquife;Total Confirmados ;28;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;1101;
Baza;Confirmados PDIA 14 días;273;
Baza;Tasa PDIA 14 días;1337,4485596707818;
Baza;Confirmados PDIA 7 días;169;
