Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;44702;
Granada;Confirmados PDIA 14 días;1192;
Granada;Tasa PDIA 14 días;130,31908496760607;
Granada;Confirmados PDIA 7 días;350;
Granada;Total Confirmados ;45564;
Granada;Curados;29743;
Granada;Fallecidos;936;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3030;
Granada Sur;Confirmados PDIA 14 días;40;
Granada Sur;Tasa PDIA 14 días;26,876482405982706;
Granada Sur;Confirmados PDIA 7 días;13;
Granada Sur;Total Confirmados ;3055;
Granada Sur;Curados;2059;
Granada Sur;Fallecidos;41;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;0;
Albuñol;Tasa PDIA 14 días;0;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;124;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;489;
Almuñécar;Confirmados PDIA 14 días;16;
Almuñécar;Tasa PDIA 14 días;60,34547786075281;
Almuñécar;Confirmados PDIA 7 días;6;
Almuñécar;Total Confirmados ;492;
Almuñécar;Curados;326;
Almuñécar;Fallecidos;3;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;5;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;2;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
