Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;31135;
Granada;Confirmados PDIA 14 días;10650;
Granada;Tasa PDIA 14 días;1164,344173578024;
Granada;Confirmados PDIA 7 días;4101;
Granada;Total Confirmados ;31970;
Granada;Curados;6810;
Granada;Fallecidos;536;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2230;
Granada Sur;Confirmados PDIA 14 días;780;
Granada Sur;Tasa PDIA 14 días;524,0914069166628;
Granada Sur;Confirmados PDIA 7 días;323;
Granada Sur;Total Confirmados ;2254;
Granada Sur;Curados;570;
Granada Sur;Fallecidos;26;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;1;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;127;
Albuñol;Confirmados PDIA 14 días;20;
Albuñol;Tasa PDIA 14 días;276,51043826904464;
Albuñol;Confirmados PDIA 7 días;6;
Albuñol;Total Confirmados ;127;
Albuñol;Curados;32;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;346;
Almuñécar;Confirmados PDIA 14 días;120;
Almuñécar;Tasa PDIA 14 días;452,59108395564607;
Almuñécar;Confirmados PDIA 7 días;58;
Almuñécar;Total Confirmados ;349;
Almuñécar;Curados;87;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;5;
Alpujarra de la Sierra;Confirmados PDIA 14 días;1;
Alpujarra de la Sierra;Tasa PDIA 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;6;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;22;
Busquístar;Confirmados PDIA 14 días;16;
Busquístar;Tasa PDIA 14 días;5536,332179930796;
Busquístar;Confirmados PDIA 7 días;10;
Busquístar;Total Confirmados ;22;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;2;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;9;
Capileira;Tasa PDIA 14 días;1624,5487364620938;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;14;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;12;
Guájares (Los);Confirmados PDIA 14 días;9;
Guájares (Los);Tasa PDIA 14 días;851,4664143803217;
Guájares (Los);Confirmados PDIA 7 días;3;
Guájares (Los);Total Confirmados ;13;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;11;
Gualchos;Tasa PDIA 14 días;211,82360870402465;
Gualchos;Confirmados PDIA 7 días;3;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;24;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;2;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;1;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;1;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;68;
Lanjarón;Confirmados PDIA 14 días;25;
Lanjarón;Tasa PDIA 14 días;712,85999429712;
Lanjarón;Confirmados PDIA 7 días;5;
Lanjarón;Total Confirmados ;68;
Lanjarón;Curados;9;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;2;
Lújar;Tasa PDIA 14 días;409,8360655737705;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;19;
Molvízar;Confirmados PDIA 14 días;11;
Molvízar;Tasa PDIA 14 días;393,7007874015748;
Molvízar;Confirmados PDIA 7 días;5;
Molvízar;Total Confirmados ;20;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1089;
Motril;Confirmados PDIA 14 días;382;
Motril;Tasa PDIA 14 días;658,3936573595312;
Motril;Confirmados PDIA 7 días;151;
Motril;Total Confirmados ;1102;
Motril;Curados;306;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;6;
Murtas;Tasa PDIA 14 días;1284,796573875803;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
