Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;30012;
Granada;Confirmados PDIA 14 días;10704;
Granada;Tasa PDIA 14 días;1170,2478905144762;
Granada;Confirmados PDIA 7 días;4176;
Granada;Total Confirmados ;30845;
Granada;Curados;6580;
Granada;Fallecidos;525;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2127;
Granada Sur;Confirmados PDIA 14 días;766;
Granada Sur;Tasa PDIA 14 días;514,6846380745689;
Granada Sur;Confirmados PDIA 7 días;300;
Granada Sur;Total Confirmados ;2150;
Granada Sur;Curados;561;
Granada Sur;Fallecidos;25;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;1;
Albondón;Tasa PDIA 14 días;137,36263736263737;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;1;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;125;
Albuñol;Confirmados PDIA 14 días;19;
Albuñol;Tasa PDIA 14 días;262,6849163555924;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;125;
Albuñol;Curados;31;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;329;
Almuñécar;Confirmados PDIA 14 días;120;
Almuñécar;Tasa PDIA 14 días;452,59108395564607;
Almuñécar;Confirmados PDIA 7 días;58;
Almuñécar;Total Confirmados ;332;
Almuñécar;Curados;86;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;5;
Alpujarra de la Sierra;Confirmados PDIA 14 días;1;
Alpujarra de la Sierra;Tasa PDIA 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;6;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;16;
Busquístar;Confirmados PDIA 14 días;12;
Busquístar;Tasa PDIA 14 días;4152,249134948097;
Busquístar;Confirmados PDIA 7 días;5;
Busquístar;Total Confirmados ;16;
Busquístar;Curados;2;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;2;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;13;
Capileira;Confirmados PDIA 14 días;9;
Capileira;Tasa PDIA 14 días;1624,5487364620938;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;13;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;12;
Guájares (Los);Confirmados PDIA 14 días;9;
Guájares (Los);Tasa PDIA 14 días;851,4664143803217;
Guájares (Los);Confirmados PDIA 7 días;4;
Guájares (Los);Total Confirmados ;13;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;13;
Gualchos;Tasa PDIA 14 días;250,3369921047564;
Gualchos;Confirmados PDIA 7 días;5;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;24;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;2;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;1;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;1;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;66;
Lanjarón;Confirmados PDIA 14 días;24;
Lanjarón;Tasa PDIA 14 días;684,3455945252352;
Lanjarón;Confirmados PDIA 7 días;3;
Lanjarón;Total Confirmados ;66;
Lanjarón;Curados;9;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;3;
Lújar;Tasa PDIA 14 días;614,7540983606557;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;19;
Molvízar;Confirmados PDIA 14 días;11;
Molvízar;Tasa PDIA 14 días;393,7007874015748;
Molvízar;Confirmados PDIA 7 días;7;
Molvízar;Total Confirmados ;20;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1046;
Motril;Confirmados PDIA 14 días;380;
Motril;Tasa PDIA 14 días;654,9465701482247;
Motril;Confirmados PDIA 7 días;153;
Motril;Total Confirmados ;1058;
Motril;Curados;304;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;10;
Murtas;Tasa PDIA 14 días;2141,3276231263385;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;84;
Órgiva;Confirmados PDIA 14 días;41;
Órgiva;Tasa PDIA 14 días;716,1572052401747;
Órgiva;Confirmados PDIA 7 días;12;
Órgiva;Total Confirmados ;84;
Órgiva;Curados;19;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;8;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;2;
Otívar;Total Confirmados ;8;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;;
Pampaneira;Confirmados PDIA 14 días;;
Pampaneira;Tasa PDIA 14 días;;
Pampaneira;Confirmados PDIA 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Polopos;Población;1756;
Polopos;Confirmados PDIA;5;
Polopos;Confirmados PDIA 14 días;0;
Polopos;Tasa PDIA 14 días;0;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;6;
Polopos;Curados;5;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;8;
Pórtugos;Confirmados PDIA 14 días;3;
Pórtugos;Tasa PDIA 14 días;785,3403141361257;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;8;
Pórtugos;Curados;3;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;3;
Rubite;Tasa PDIA 14 días;761,4213197969543;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;106;
Salobreña;Confirmados PDIA 14 días;24;
Salobreña;Tasa PDIA 14 días;193,8454082868912;
