Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;2455;
Granada;Confirmados PCR 14 días;24;
Granada;Confirmados PCR 7 días;8;
Granada;Fallecidos;286;
Granada;Curados;2851;
Granada;Confirmados total;3258;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;167;
Granada Sur;Confirmados PCR 14 días;0;
Granada Sur;Confirmados PCR 7 días;0;
Granada Sur;Fallecidos;16;
Granada Sur;Curados;170;
Granada Sur;Confirmados total;188;
Albondón;Población;728;
Albondón;Confirmados PCR;;
Albondón;Confirmados PCR 14 días;;
Albondón;Confirmados PCR 7 días;;
Albondón;Fallecidos;;
Albondón;Curados;;
Albondón;Confirmados total;;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;3;
Albuñol;Confirmados PCR 14 días;0;
Albuñol;Confirmados PCR 7 días;0;
Albuñol;Fallecidos;0;
Albuñol;Curados;3;
Albuñol;Confirmados total;3;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Fallecidos;;
Sorvilán;Curados;;
Sorvilán;Confirmados total;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;18;
Almuñécar;Confirmados PCR 14 días;0;
Almuñécar;Confirmados PCR 7 días;0;
Almuñécar;Fallecidos;1;
Almuñécar;Curados;18;
Almuñécar;Confirmados total;19;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Fallecidos;;
Jete;Curados;;
Jete;Confirmados total;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Fallecidos;;
Lentegí;Curados;;
Lentegí;Confirmados total;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Fallecidos;;
Otívar;Curados;;
Otívar;Confirmados total;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;2;
Alpujarra de la Sierra;Confirmados PCR 14 días;0;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Fallecidos;1;
Alpujarra de la Sierra;Curados;2;
Alpujarra de la Sierra;Confirmados total;3;
Bérchules;Población;716;
Bérchules;Confirmados PCR;;
Bérchules;Confirmados PCR 14 días;;
Bérchules;Confirmados PCR 7 días;;
Bérchules;Fallecidos;;
Bérchules;Curados;;
Bérchules;Confirmados total;;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;;
Cádiar;Confirmados PCR 14 días;;
Cádiar;Confirmados PCR 7 días;;
Cádiar;Fallecidos;;
Cádiar;Curados;;
Cádiar;Confirmados total;;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Fallecidos;;
Cástaras;Curados;;
Cástaras;Confirmados total;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Fallecidos;;
Juviles;Curados;;
Juviles;Confirmados total;;
Lobras;Población;145;
Lobras;Confirmados PCR;0;
Lobras;Confirmados PCR 14 días;0;
Lobras;Confirmados PCR 7 días;0;
Lobras;Fallecidos;0;
Lobras;Curados;1;
Lobras;Confirmados total;1;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Fallecidos;1;
Murtas;Curados;1;
Murtas;Confirmados total;2;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Fallecidos;;
Turón;Curados;;
Turón;Confirmados total;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;7;
Gualchos;Confirmados PCR 14 días;0;
Gualchos;Confirmados PCR 7 días;0;
Gualchos;Fallecidos;1;
Gualchos;Curados;7;
Gualchos;Confirmados total;8;
Lújar;Población;488;
Lújar;Confirmados PCR;;
Lújar;Confirmados PCR 14 días;;
Lújar;Confirmados PCR 7 días;;
Lújar;Fallecidos;;
Lújar;Curados;;
Lújar;Confirmados total;;
Motril;Población;58020;
Motril;Confirmados PCR;112;
Motril;Confirmados PCR 14 días;0;
Motril;Confirmados PCR 7 días;0;
Motril;Fallecidos;9;
Motril;Curados;113;
Motril;Confirmados total;123;
Polopos;Población;1756;
Polopos;Confirmados PCR;0;
Polopos;Confirmados PCR 14 días;0;
Polopos;Confirmados PCR 7 días;0;
Polopos;Fallecidos;0;
Polopos;Curados;1;
Polopos;Confirmados total;1;
Torrenueva Costa;Población;2682;
