Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;6553;
Granada;Confirmados PCR 14 días;1179;
Granada;Tasa PCR 14 días;128,897819779201;
Granada;Confirmados PCR 7 días;601;
Granada;Total Confirmados ;7364;
Granada;Curados;3587;
Granada;Fallecidos;318;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;588;
Granada Sur;Confirmados PCR 14 días;97;
Granada Sur;Tasa PCR 14 días;65,17546983450806;
Granada Sur;Confirmados PCR 7 días;48;
Granada Sur;Total Confirmados ;610;
Granada Sur;Curados;260;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;1;
Albondón;Confirmados PCR 14 días;0;
Albondón;Tasa PCR 14 días;0;
Albondón;Confirmados PCR 7 días;0;
Albondón;Total Confirmados ;1;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;34;
Albuñol;Confirmados PCR 14 días;7;
Albuñol;Tasa PCR 14 días;96,77865339416563;
Albuñol;Confirmados PCR 7 días;7;
Albuñol;Total Confirmados ;34;
Albuñol;Curados;13;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Tasa PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;85;
Almuñécar;Confirmados PCR 14 días;24;
Almuñécar;Tasa PCR 14 días;90,51821679112922;
Almuñécar;Confirmados PCR 7 días;9;
Almuñécar;Total Confirmados ;88;
Almuñécar;Curados;21;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Tasa PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Tasa PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;4;
Alpujarra de la Sierra;Confirmados PCR 14 días;1;
Alpujarra de la Sierra;Tasa PCR 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;1;
Bérchules;Confirmados PCR 14 días;0;
Bérchules;Tasa PCR 14 días;0;
Bérchules;Confirmados PCR 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;0;
Bérchules;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;2;
Cádiar;Confirmados PCR 14 días;1;
Cádiar;Tasa PCR 14 días;68,82312456985547;
Cádiar;Confirmados PCR 7 días;1;
Cádiar;Total Confirmados ;2;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Tasa PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Tasa PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Tasa PCR 14 días;;
Lobras;Confirmados PCR 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Tasa PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Tasa PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;26;
Gualchos;Confirmados PCR 14 días;5;
Gualchos;Tasa PCR 14 días;96,28345850182939;
Gualchos;Confirmados PCR 7 días;1;
Gualchos;Total Confirmados ;27;
Gualchos;Curados;9;
Gualchos;Fallecidos;1;
Lújar;Población;488;
Lújar;Confirmados PCR;2;
Lújar;Confirmados PCR 14 días;0;
Lújar;Tasa PCR 14 días;0;
Lújar;Confirmados PCR 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;0;
Lújar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PCR;322;
Motril;Confirmados PCR 14 días;34;
Motril;Tasa PCR 14 días;58,60048259220958;
Motril;Confirmados PCR 7 días;16;
Motril;Total Confirmados ;333;
Motril;Curados;177;
Motril;Fallecidos;11;
Polopos;Población;1756;
Polopos;Confirmados PCR;4;
Polopos;Confirmados PCR 14 días;2;
Polopos;Tasa PCR 14 días;113,89521640091117;
Polopos;Confirmados PCR 7 días;0;
Polopos;Total Confirmados ;5;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;5;
Torrenueva Costa;Confirmados PCR 14 días;2;
Torrenueva Costa;Tasa PCR 14 días;74,57121551081282;
Torrenueva Costa;Confirmados PCR 7 días;1;
Torrenueva Costa;Total Confirmados ;5;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;4;
Vélez de Benaudalla;Confirmados PCR 14 días;0;
Vélez de Benaudalla;Tasa PCR 14 días;0;
Vélez de Benaudalla;Confirmados PCR 7 días;0;
Vélez de Benaudalla;Total Confirmados ;4;
Vélez de Benaudalla;Curados;2;
Vélez de Benaudalla;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Tasa PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Tasa PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Total Confirmados ;;
Bubión;Curados;;
Bubión;Fallecidos;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;3;
Busquístar;Confirmados PCR 14 días;2;
Busquístar;Tasa PCR 14 días;692,0415224913495;
Busquístar;Confirmados PCR 7 días;2;
Busquístar;Total Confirmados ;3;
Busquístar;Curados;0;
Busquístar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PCR;1;
Cáñar;Confirmados PCR 14 días;0;
Cáñar;Tasa PCR 14 días;0;
Cáñar;Confirmados PCR 7 días;0;
Cáñar;Total Confirmados ;1;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Tasa PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Total Confirmados ;;
Capileira;Curados;;
Capileira;Fallecidos;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Tasa PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;12;
Lanjarón;Confirmados PCR 14 días;2;
Lanjarón;Tasa PCR 14 días;57,0287995437696;
Lanjarón;Confirmados PCR 7 días;1;
Lanjarón;Total Confirmados ;12;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;20;
Órgiva;Confirmados PCR 14 días;2;
Órgiva;Tasa PCR 14 días;34,93449781659389;
Órgiva;Confirmados PCR 7 días;1;
Órgiva;Total Confirmados ;20;
Órgiva;Curados;6;
Órgiva;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Tasa PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;4;
Pórtugos;Confirmados PCR 14 días;0;
Pórtugos;Tasa PCR 14 días;0;
Pórtugos;Confirmados PCR 7 días;0;
Pórtugos;Total Confirmados ;4;
Pórtugos;Curados;0;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Tasa PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Tasa PCR 14 días;;
Soportújar;Confirmados PCR 7 días;;
Soportújar;Total Confirmados ;;
Soportújar;Curados;;
Soportújar;Fallecidos;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;8;
Taha (La);Confirmados PCR 14 días;1;
Taha (La);Tasa PCR 14 días;153,1393568147014;
Taha (La);Confirmados PCR 7 días;0;
Taha (La);Total Confirmados ;8;
Taha (La);Curados;1;
Taha (La);Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;11;
Torvizcón;Confirmados PCR 14 días;1;
Torvizcón;Tasa PCR 14 días;154,320987654321;
Torvizcón;Confirmados PCR 7 días;1;
Torvizcón;Total Confirmados ;11;
Torvizcón;Curados;5;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PCR;3;
Trevélez;Confirmados PCR 14 días;0;
Trevélez;Tasa PCR 14 días;0;
Trevélez;Confirmados PCR 7 días;0;
Trevélez;Total Confirmados ;3;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Tasa PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;2;
Ítrabo;Confirmados PCR 14 días;0;
Ítrabo;Tasa PCR 14 días;0;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Total Confirmados ;2;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;2;
Molvízar;Confirmados PCR 14 días;0;
Molvízar;Tasa PCR 14 días;0;
Molvízar;Confirmados PCR 7 días;0;
Molvízar;Total Confirmados ;3;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;28;
Salobreña;Confirmados PCR 14 días;11;
Salobreña;Tasa PCR 14 días;88,8458121314918;
Salobreña;Confirmados PCR 7 días;7;
Salobreña;Total Confirmados ;29;
Salobreña;Curados;11;
Salobreña;Fallecidos;1;
Nevada;Población;1050;
Nevada;Confirmados PCR;1;
Nevada;Confirmados PCR 14 días;1;
Nevada;Tasa PCR 14 días;95,23809523809524;
Nevada;Confirmados PCR 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;1;
Ugíjar;Confirmados PCR 14 días;0;
Ugíjar;Tasa PCR 14 días;0;
Ugíjar;Confirmados PCR 7 días;0;
Ugíjar;Total Confirmados ;2;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PCR;1;
Válor;Confirmados PCR 14 días;1;
Válor;Tasa PCR 14 días;148,14814814814815;
Válor;Confirmados PCR 7 días;1;
Válor;Total Confirmados ;1;
Válor;Curados;0;
Válor;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;621;
Granada Nordeste;Confirmados PCR 14 días;228;
Granada Nordeste;Tasa PCR 14 días;232,55102353049173;
Granada Nordeste;Confirmados PCR 7 días;116;
Granada Nordeste;Total Confirmados ;741;
Granada Nordeste;Curados;232;
Granada Nordeste;Fallecidos;17;
Baza;Población;20412;
Baza;Confirmados PCR;76;
Baza;Confirmados PCR 14 días;47;
Baza;Tasa PCR 14 días;230,25671173819322;
Baza;Confirmados PCR 7 días;34;
Baza;Total Confirmados ;120;
Baza;Curados;55;
Baza;Fallecidos;2;
Caniles;Población;4047;
Caniles;Confirmados PCR;29;
Caniles;Confirmados PCR 14 días;20;
Caniles;Tasa PCR 14 días;494,1932295527551;
Caniles;Confirmados PCR 7 días;11;
Caniles;Total Confirmados ;30;
Caniles;Curados;2;
Caniles;Fallecidos;0;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;3;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Tasa PCR 14 días;0;
Cuevas del Campo;Confirmados PCR 7 días;0;
Cuevas del Campo;Total Confirmados ;3;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;10;
Cúllar;Confirmados PCR 14 días;3;
Cúllar;Tasa PCR 14 días;72,65681763138774;
Cúllar;Confirmados PCR 7 días;1;
Cúllar;Total Confirmados ;12;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Freila;Población;918;
Freila;Confirmados PCR;2;
Freila;Confirmados PCR 14 días;1;
Freila;Tasa PCR 14 días;108,93246187363835;
Freila;Confirmados PCR 7 días;0;
Freila;Total Confirmados ;2;
Freila;Curados;0;
Freila;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PCR;3;
Zújar;Confirmados PCR 14 días;0;
Zújar;Tasa PCR 14 días;0;
Zújar;Confirmados PCR 7 días;0;
Zújar;Total Confirmados ;4;
Zújar;Curados;3;
Zújar;Fallecidos;0;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;21;
Benamaurel;Confirmados PCR 14 días;6;
Benamaurel;Tasa PCR 14 días;261,6659398168338;
Benamaurel;Confirmados PCR 7 días;6;
Benamaurel;Total Confirmados ;22;
Benamaurel;Curados;3;
Benamaurel;Fallecidos;0;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;3;
Castilléjar;Confirmados PCR 14 días;1;
Castilléjar;Tasa PCR 14 días;75,87253414264036;
Castilléjar;Confirmados PCR 7 días;1;
Castilléjar;Total Confirmados ;4;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR 14 días;0;
Castril;Tasa PCR 14 días;0;
Castril;Confirmados PCR 7 días;0;
Castril;Total Confirmados ;6;
Castril;Curados;5;
Castril;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;5;
Cortes de Baza;Confirmados PCR 14 días;1;
Cortes de Baza;Tasa PCR 14 días;53,50454788657036;
Cortes de Baza;Confirmados PCR 7 días;1;
Cortes de Baza;Total Confirmados ;5;
Cortes de Baza;Curados;2;
Cortes de Baza;Fallecidos;0;
Albuñán;Población;406;
Albuñán;Confirmados PCR;4;
Albuñán;Confirmados PCR 14 días;2;
Albuñán;Tasa PCR 14 días;492,61083743842363;
Albuñán;Confirmados PCR 7 días;2;
Albuñán;Total Confirmados ;4;
Albuñán;Curados;0;
Albuñán;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;6;
Cogollos de Guadix;Confirmados PCR 14 días;6;
Cogollos de Guadix;Tasa PCR 14 días;891,5304606240713;
Cogollos de Guadix;Confirmados PCR 7 días;6;
Cogollos de Guadix;Total Confirmados ;8;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Tasa PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Tasa PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;157;
Guadix;Confirmados PCR 14 días;37;
Guadix;Tasa PCR 14 días;200,84681359244382;
Guadix;Confirmados PCR 7 días;15;
Guadix;Total Confirmados ;203;
Guadix;Curados;103;
Guadix;Fallecidos;5;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;31;
Valle del Zalabí;Confirmados PCR 14 días;18;
Valle del Zalabí;Tasa PCR 14 días;845,8646616541354;
