Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;46484;
Granada;Confirmados PDIA 14 días;1281;
Granada;Tasa PDIA 14 días;140,04928510361023;
Granada;Confirmados PDIA 7 días;463;
Granada;Total Confirmados ;47357;
Granada;Curados;42181;
Granada;Fallecidos;1041;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3160;
Granada Sur;Confirmados PDIA 14 días;102;
Granada Sur;Tasa PDIA 14 días;68,5350301352559;
Granada Sur;Confirmados PDIA 7 días;49;
Granada Sur;Total Confirmados ;3185;
Granada Sur;Curados;2893;
Granada Sur;Fallecidos;53;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;150;
Albuñol;Confirmados PDIA 14 días;7;
Albuñol;Tasa PDIA 14 días;96,77865339416563;
Albuñol;Confirmados PDIA 7 días;2;
Albuñol;Total Confirmados ;150;
Albuñol;Curados;131;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;494;
Almuñécar;Confirmados PDIA 14 días;2;
Almuñécar;Tasa PDIA 14 días;7,543184732594101;
Almuñécar;Confirmados PDIA 7 días;0;
Almuñécar;Total Confirmados ;497;
Almuñécar;Curados;463;
Almuñécar;Fallecidos;4;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;12;
Cádiar;Confirmados PDIA 14 días;2;
Cádiar;Tasa PDIA 14 días;137,64624913971093;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Total Confirmados ;12;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;18;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;18;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;65;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;66;
Gualchos;Curados;61;
Gualchos;Fallecidos;3;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;15;
Ítrabo;Confirmados PDIA 14 días;6;
Ítrabo;Tasa PDIA 14 días;607,2874493927126;
Ítrabo;Confirmados PDIA 7 días;6;
Ítrabo;Total Confirmados ;15;
Ítrabo;Curados;9;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;1;
Juviles;Tasa PDIA 14 días;653,59477124183;
Juviles;Confirmados PDIA 7 días;1;
Juviles;Total Confirmados ;1;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;92;
Lanjarón;Confirmados PDIA 14 días;3;
Lanjarón;Tasa PDIA 14 días;85,5431993156544;
Lanjarón;Confirmados PDIA 7 días;0;
Lanjarón;Total Confirmados ;92;
Lanjarón;Curados;81;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;7;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;7;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;31;
Molvízar;Confirmados PDIA 14 días;2;
Molvízar;Tasa PDIA 14 días;71,58196134574088;
Molvízar;Confirmados PDIA 7 días;2;
Molvízar;Total Confirmados ;32;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1472;
Motril;Confirmados PDIA 14 días;58;
Motril;Tasa PDIA 14 días;99,96552912788694;
Motril;Confirmados PDIA 7 días;27;
Motril;Total Confirmados ;1485;
Motril;Curados;1348;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;3;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;3;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;207;
Órgiva;Confirmados PDIA 14 días;6;
Órgiva;Tasa PDIA 14 días;104,80349344978166;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Total Confirmados ;207;
Órgiva;Curados;186;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;14;
Polopos;Confirmados PDIA 14 días;0;
Polopos;Tasa PDIA 14 días;0;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;15;
Polopos;Curados;13;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;12;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;12;
Pórtugos;Curados;10;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;192;
Salobreña;Confirmados PDIA 14 días;8;
Salobreña;Tasa PDIA 14 días;64,6151360956304;
Salobreña;Confirmados PDIA 7 días;2;
Salobreña;Total Confirmados ;193;
Salobreña;Curados;175;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;8;
Sorvilán;Confirmados PDIA 14 días;1;
Sorvilán;Tasa PDIA 14 días;185,87360594795538;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;8;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;56;
Taha (La);Confirmados PDIA 14 días;2;
Taha (La);Tasa PDIA 14 días;306,2787136294028;
Taha (La);Confirmados PDIA 7 días;2;
Taha (La);Total Confirmados ;56;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;0;
Torrenueva Costa;Tasa PDIA 14 días;0;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
