Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;58676;
Granada;Confirmados PDIA 14 días;7873;
Granada;Tasa PDIA 14 días;860,7400637164117;
Granada;Confirmados PDIA 7 días;3748;
Granada;Total Confirmados ;59508;
Granada;Curados;44773;
Granada;Fallecidos;1189;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;4477;
Granada Sur;Confirmados PDIA 14 días;875;
Granada Sur;Tasa PDIA 14 días;587,9230526308717;
Granada Sur;Confirmados PDIA 7 días;436;
Granada Sur;Total Confirmados ;4504;
Granada Sur;Curados;3020;
Granada Sur;Fallecidos;58;
Albondón;Población;728;
Albondón;Confirmados PDIA;8;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;274,72527472527474;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Total Confirmados ;8;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;245;
Albuñol;Confirmados PDIA 14 días;75;
Albuñol;Tasa PDIA 14 días;1036,9141435089175;
Albuñol;Confirmados PDIA 7 días;33;
Albuñol;Total Confirmados ;245;
Albuñol;Curados;147;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;700;
Almuñécar;Confirmados PDIA 14 días;149;
Almuñécar;Tasa PDIA 14 días;561,9672625782605;
Almuñécar;Confirmados PDIA 7 días;78;
Almuñécar;Total Confirmados ;703;
Almuñécar;Curados;478;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;3;
Bérchules;Tasa PDIA 14 días;418,99441340782124;
Bérchules;Confirmados PDIA 7 días;3;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
