Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;7980;
Granada;Confirmados PCR 14 días;1966;
Granada;Tasa PCR 14 días;214,9390277234174;
Granada;Confirmados PCR 7 días;989;
Granada;Total Confirmados ;8795;
Granada;Curados;3879;
Granada;Fallecidos;340;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;691;
Granada Sur;Confirmados PCR 14 días;143;
Granada Sur;Tasa PCR 14 días;96,08342460138817;
Granada Sur;Confirmados PCR 7 días;95;
Granada Sur;Total Confirmados ;713;
Granada Sur;Curados;301;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;3;
Albondón;Confirmados PCR 14 días;2;
Albondón;Tasa PCR 14 días;274,72527472527474;
Albondón;Confirmados PCR 7 días;2;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;57;
Albuñol;Confirmados PCR 14 días;30;
Albuñol;Tasa PCR 14 días;414,765657403567;
Albuñol;Confirmados PCR 7 días;25;
Albuñol;Total Confirmados ;57;
Albuñol;Curados;15;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;1;
Sorvilán;Confirmados PCR 14 días;1;
Sorvilán;Tasa PCR 14 días;185,87360594795538;
Sorvilán;Confirmados PCR 7 días;1;
Sorvilán;Total Confirmados ;1;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;101;
Almuñécar;Confirmados PCR 14 días;22;
Almuñécar;Tasa PCR 14 días;82,97503205853512;
Almuñécar;Confirmados PCR 7 días;13;
Almuñécar;Total Confirmados ;104;
Almuñécar;Curados;25;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Tasa PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Tasa PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;4;
Alpujarra de la Sierra;Confirmados PCR 14 días;0;
Alpujarra de la Sierra;Tasa PCR 14 días;0;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;1;
Bérchules;Confirmados PCR 14 días;0;
Bérchules;Tasa PCR 14 días;0;
Bérchules;Confirmados PCR 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;0;
Bérchules;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;4;
Cádiar;Confirmados PCR 14 días;2;
Cádiar;Tasa PCR 14 días;137,64624913971093;
Cádiar;Confirmados PCR 7 días;2;
Cádiar;Total Confirmados ;4;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Tasa PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Tasa PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Tasa PCR 14 días;;
