Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;62784;
Sevilla;Confirmados PDIA 14 días;3728;
Sevilla;Tasa PDIA 14 días;191,19321387176515;
Sevilla;Confirmados PDIA 7 días;2372;
Sevilla;Total Confirmados ;64013;
Sevilla;Curados;55192;
Sevilla;Fallecidos;1195;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10744;
Aljarafe;Confirmados PDIA 14 días;620;
Aljarafe;Tasa PDIA 14 días;159,5585888844281;
Aljarafe;Confirmados PDIA 7 días;361;
Aljarafe;Total Confirmados ;10953;
Aljarafe;Curados;9382;
Aljarafe;Fallecidos;217;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;79;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;81;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;85;
Almensilla;Confirmados PDIA 14 días;8;
Almensilla;Tasa PDIA 14 días;131,57894736842104;
Almensilla;Confirmados PDIA 7 días;7;
Almensilla;Total Confirmados ;88;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;153;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;155;
Aznalcázar;Curados;139;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;82;
Aznalcóllar;Confirmados PDIA 14 días;9;
Aznalcóllar;Tasa PDIA 14 días;147,75898867181087;
Aznalcóllar;Confirmados PDIA 7 días;5;
Aznalcóllar;Total Confirmados ;83;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;240;
Benacazón;Confirmados PDIA 14 días;20;
Benacazón;Tasa PDIA 14 días;276,20494406849883;
Benacazón;Confirmados PDIA 7 días;14;
Benacazón;Total Confirmados ;243;
Benacazón;Curados;205;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;211;
Bollullos de la Mitación;Confirmados PDIA 14 días;8;
Bollullos de la Mitación;Tasa PDIA 14 días;74,16334476684898;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;219;
Bollullos de la Mitación;Curados;186;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;619;
Bormujos;Confirmados PDIA 14 días;57;
Bormujos;Tasa PDIA 14 días;259,4210813762971;
Bormujos;Confirmados PDIA 7 días;35;
Bormujos;Total Confirmados ;631;
Bormujos;Curados;506;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;782;
Camas;Confirmados PDIA 14 días;42;
Camas;Tasa PDIA 14 días;152,6773056090734;
Camas;Confirmados PDIA 7 días;21;
Camas;Total Confirmados ;789;
Camas;Curados;671;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;88;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;90;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;88;
Castilleja de Guzmán;Confirmados PDIA 14 días;3;
Castilleja de Guzmán;Tasa PDIA 14 días;106,34526763559022;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;89;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;436;
Castilleja de la Cuesta;Confirmados PDIA 14 días;26;
Castilleja de la Cuesta;Tasa PDIA 14 días;149,2708692157538;
Castilleja de la Cuesta;Confirmados PDIA 7 días;19;
Castilleja de la Cuesta;Total Confirmados ;450;
Castilleja de la Cuesta;Curados;392;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;53;
Chucena;Confirmados PDIA 14 días;14;
Chucena;Tasa PDIA 14 días;630,06300630063;
Chucena;Confirmados PDIA 7 días;7;
Chucena;Total Confirmados ;53;
Chucena;Curados;29;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1104;
Coria del Río;Confirmados PDIA 14 días;34;
Coria del Río;Tasa PDIA 14 días;110,4721057932872;
Coria del Río;Confirmados PDIA 7 días;19;
Coria del Río;Total Confirmados ;1119;
Coria del Río;Curados;985;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;277;
Espartinas;Confirmados PDIA 14 días;19;
Espartinas;Tasa PDIA 14 días;120,32170223545057;
Espartinas;Confirmados PDIA 7 días;16;
Espartinas;Total Confirmados ;288;
Espartinas;Curados;245;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;286;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;58,9159465828751;
Gelves;Confirmados PDIA 7 días;2;
Gelves;Total Confirmados ;288;
Gelves;Curados;253;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;324;
Gines;Confirmados PDIA 14 días;24;
Gines;Tasa PDIA 14 días;178,83755588673623;
Gines;Confirmados PDIA 7 días;12;
Gines;Total Confirmados ;331;
Gines;Curados;280;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;95;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;95;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;111;
Isla Mayor;Confirmados PDIA 14 días;4;
Isla Mayor;Tasa PDIA 14 días;68,50488097276931;
Isla Mayor;Confirmados PDIA 7 días;4;
Isla Mayor;Total Confirmados ;111;
Isla Mayor;Curados;77;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1274;
Mairena del Aljarafe;Confirmados PDIA 14 días;92;
Mairena del Aljarafe;Tasa PDIA 14 días;199,61379070927987;
Mairena del Aljarafe;Confirmados PDIA 7 días;54;
Mairena del Aljarafe;Total Confirmados ;1301;
Mairena del Aljarafe;Curados;1124;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;316;
Olivares;Confirmados PDIA 14 días;21;
Olivares;Tasa PDIA 14 días;223,54694485842026;
Olivares;Confirmados PDIA 7 días;13;
Olivares;Total Confirmados ;318;
Olivares;Curados;282;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;188;
Palomares del Río;Confirmados PDIA 14 días;19;
Palomares del Río;Tasa PDIA 14 días;216,72179765027946;
Palomares del Río;Confirmados PDIA 7 días;12;
Palomares del Río;Total Confirmados ;190;
Palomares del Río;Curados;156;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;544;
Pilas;Confirmados PDIA 14 días;8;
Pilas;Tasa PDIA 14 días;57,24917704308;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;550;
Pilas;Curados;507;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;323;
Puebla del Río (La);Confirmados PDIA 14 días;24;
Puebla del Río (La);Tasa PDIA 14 días;202,22446916076845;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;327;
Puebla del Río (La);Curados;258;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;105;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;108;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;771;
San Juan de Aznalfarache;Confirmados PDIA 14 días;49;
San Juan de Aznalfarache;Tasa PDIA 14 días;228,8008965259619;
San Juan de Aznalfarache;Confirmados PDIA 7 días;30;
San Juan de Aznalfarache;Total Confirmados ;808;
San Juan de Aznalfarache;Curados;685;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;322;
Sanlúcar la Mayor;Confirmados PDIA 14 días;18;
Sanlúcar la Mayor;Tasa PDIA 14 días;130,35921205098492;
Sanlúcar la Mayor;Confirmados PDIA 7 días;11;
Sanlúcar la Mayor;Total Confirmados ;330;
Sanlúcar la Mayor;Curados;288;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;410;
Santiponce;Confirmados PDIA 14 días;34;
Santiponce;Tasa PDIA 14 días;397,47486555997193;
Santiponce;Confirmados PDIA 7 días;20;
Santiponce;Total Confirmados ;412;
Santiponce;Curados;306;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;543;
Tomares;Confirmados PDIA 14 días;21;
Tomares;Tasa PDIA 14 días;82,81083638944753;
Tomares;Confirmados PDIA 7 días;13;
Tomares;Total Confirmados ;555;
Tomares;Curados;500;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;330;
Umbrete;Confirmados PDIA 14 días;41;
Umbrete;Tasa PDIA 14 días;460,9849336631437;
Umbrete;Confirmados PDIA 7 días;21;
Umbrete;Total Confirmados ;335;
Umbrete;Curados;267;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;203;
Valencina de la Concepción;Confirmados PDIA 14 días;8;
