Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;11586;
Sevilla;Confirmados PCR 14 días;3493;
Sevilla;Tasa PCR 14 días;179,14106653811044;
Sevilla;Confirmados PCR 7 días;1417;
Sevilla;Total Confirmados ;12318;
Sevilla;Curados;5233;
Sevilla;Fallecidos;374;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2539;
Sevilla Sur;Confirmados PCR 14 días;799;
Sevilla Sur;Tasa PCR 14 días;187,37526880963938;
Sevilla Sur;Confirmados PCR 7 días;250;
Sevilla Sur;Total Confirmados ;2676;
Sevilla Sur;Curados;973;
Sevilla Sur;Fallecidos;77;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;369;
Alcalá de Guadaíra;Confirmados PCR 14 días;104;
Alcalá de Guadaíra;Tasa PCR 14 días;138,15273847952284;
Alcalá de Guadaíra;Confirmados PCR 7 días;19;
Alcalá de Guadaíra;Total Confirmados ;387;
Alcalá de Guadaíra;Curados;133;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;630;
Dos Hermanas;Confirmados PCR 14 días;107;
Dos Hermanas;Tasa PCR 14 días;79,8698196584259;
Dos Hermanas;Confirmados PCR 7 días;33;
Dos Hermanas;Total Confirmados ;677;
Dos Hermanas;Curados;343;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;242;
Arahal;Confirmados PCR 14 días;109;
Arahal;Tasa PCR 14 días;558,2300522380416;
Arahal;Confirmados PCR 7 días;22;
Arahal;Total Confirmados ;278;
Arahal;Curados;70;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;89;
Paradas;Confirmados PCR 14 días;17;
Paradas;Tasa PCR 14 días;246,0914881297047;
Paradas;Confirmados PCR 7 días;4;
Paradas;Total Confirmados ;92;
Paradas;Curados;31;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;73;
Cabezas de San Juan (Las);Confirmados PCR 14 días;17;
Cabezas de San Juan (Las);Tasa PCR 14 días;103,55119693001157;
Cabezas de San Juan (Las);Confirmados PCR 7 días;5;
Cabezas de San Juan (Las);Total Confirmados ;74;
Cabezas de San Juan (Las);Curados;23;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;44;
Cuervo de Sevilla (El);Confirmados PCR 14 días;7;
Cuervo de Sevilla (El);Tasa PCR 14 días;81,30081300813008;
Cuervo de Sevilla (El);Confirmados PCR 7 días;2;
Cuervo de Sevilla (El);Total Confirmados ;44;
Cuervo de Sevilla (El);Curados;20;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;240;
Lebrija;Confirmados PCR 14 días;54;
Lebrija;Tasa PCR 14 días;196,19241389332944;
Lebrija;Confirmados PCR 7 días;20;
Lebrija;Total Confirmados ;255;
Lebrija;Curados;121;
Lebrija;Fallecidos;16;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;168;
Palacios y Villafranca (Los);Confirmados PCR 14 días;72;
Palacios y Villafranca (Los);Tasa PCR 14 días;187,7248787610158;
Palacios y Villafranca (Los);Confirmados PCR 7 días;28;
Palacios y Villafranca (Los);Total Confirmados ;170;
Palacios y Villafranca (Los);Curados;48;
Palacios y Villafranca (Los);Fallecidos;6;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;83;
Montellano;Confirmados PCR 14 días;11;
Montellano;Tasa PCR 14 días;155,89569160997732;
Montellano;Confirmados PCR 7 días;4;
Montellano;Total Confirmados ;83;
Montellano;Curados;56;
Montellano;Fallecidos;2;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;142;
Morón de la Frontera;Confirmados PCR 14 días;68;
Morón de la Frontera;Tasa PCR 14 días;246,13602635103342;
Morón de la Frontera;Confirmados PCR 7 días;32;
Morón de la Frontera;Total Confirmados ;145;
Morón de la Frontera;Curados;29;
Morón de la Frontera;Fallecidos;3;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;9;
Coronil (El);Confirmados PCR 14 días;3;
Coronil (El);Tasa PCR 14 días;63,21112515802781;
Coronil (El);Confirmados PCR 7 días;0;
Coronil (El);Total Confirmados ;9;
Coronil (El);Curados;3;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;19;
Molares (Los);Confirmados PCR 14 días;11;
Molares (Los);Tasa PCR 14 días;316,0919540229885;
Molares (Los);Confirmados PCR 7 días;5;
Molares (Los);Total Confirmados ;19;
Molares (Los);Curados;4;
Molares (Los);Fallecidos;2;
Palmar de Troya (El);Población;2340;
