Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;3138;
Sevilla;Confirmados PCR 14 días;419;
Sevilla;Confirmados PCR 7 días;231;
Sevilla;Total Confirmados ;3812;
Sevilla;Curados;2957;
Sevilla;Fallecidos;290;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;624;
Sevilla Sur;Confirmados PCR 14 días;57;
Sevilla Sur;Confirmados PCR 7 días;24;
Sevilla Sur;Total Confirmados ;733;
Sevilla Sur;Curados;589;
Sevilla Sur;Fallecidos;58;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;71;
Alcalá de Guadaíra;Confirmados PCR 14 días;3;
Alcalá de Guadaíra;Confirmados PCR 7 días;1;
Alcalá de Guadaíra;Total Confirmados ;89;
Alcalá de Guadaíra;Curados;80;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;223;
Dos Hermanas;Confirmados PCR 14 días;24;
Dos Hermanas;Confirmados PCR 7 días;4;
Dos Hermanas;Total Confirmados ;269;
Dos Hermanas;Curados;216;
Dos Hermanas;Fallecidos;10;
Arahal;Población;19526;
Arahal;Confirmados PCR;54;
Arahal;Confirmados PCR 14 días;0;
Arahal;Confirmados PCR 7 días;0;
Arahal;Total Confirmados ;67;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;27;
Paradas;Confirmados PCR 14 días;0;
Paradas;Confirmados PCR 7 días;0;
Paradas;Total Confirmados ;29;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;17;
Cabezas de San Juan (Las);Confirmados PCR 14 días;2;
Cabezas de San Juan (Las);Confirmados PCR 7 días;2;
Cabezas de San Juan (Las);Total Confirmados ;18;
Cabezas de San Juan (Las);Curados;14;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;12;
Cuervo de Sevilla (El);Confirmados PCR 14 días;1;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Total Confirmados ;12;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;88;
Lebrija;Confirmados PCR 14 días;4;
Lebrija;Confirmados PCR 7 días;4;
Lebrija;Total Confirmados ;103;
Lebrija;Curados;86;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;24;
Palacios y Villafranca (Los);Confirmados PCR 14 días;5;
Palacios y Villafranca (Los);Confirmados PCR 7 días;1;
Palacios y Villafranca (Los);Total Confirmados ;26;
Palacios y Villafranca (Los);Curados;17;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;46;
Montellano;Confirmados PCR 14 días;2;
Montellano;Confirmados PCR 7 días;0;
Montellano;Total Confirmados ;46;
Montellano;Curados;36;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;21;
Morón de la Frontera;Confirmados PCR 14 días;0;
Morón de la Frontera;Confirmados PCR 7 días;0;
Morón de la Frontera;Total Confirmados ;23;
Morón de la Frontera;Curados;20;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;2;
Coronil (El);Confirmados PCR 14 días;0;
Coronil (El);Confirmados PCR 7 días;0;
Coronil (El);Total Confirmados ;2;
Coronil (El);Curados;1;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;1;
Molares (Los);Confirmados PCR 14 días;1;
Molares (Los);Confirmados PCR 7 días;1;
Molares (Los);Total Confirmados ;1;
Molares (Los);Curados;0;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Total Confirmados ;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Fallecidos;;
Utrera;Población;50728;
Utrera;Confirmados PCR;37;
Utrera;Confirmados PCR 14 días;15;
Utrera;Confirmados PCR 7 días;11;
Utrera;Total Confirmados ;47;
Utrera;Curados;29;
Utrera;Fallecidos;2;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;583;
Aljarafe;Confirmados PCR 14 días;99;
Aljarafe;Confirmados PCR 7 días;50;
Aljarafe;Total Confirmados ;721;
Aljarafe;Curados;549;
Aljarafe;Fallecidos;52;
Camas;Población;27509;
Camas;Confirmados PCR;35;
Camas;Confirmados PCR 14 días;16;
Camas;Confirmados PCR 7 días;4;
Camas;Total Confirmados ;40;
Camas;Curados;22;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;2;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Confirmados PCR 7 días;0;
Santiponce;Total Confirmados ;4;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Total Confirmados ;6;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;22;
Castilleja de la Cuesta;Confirmados PCR 14 días;3;
Castilleja de la Cuesta;Confirmados PCR 7 días;3;
Castilleja de la Cuesta;Total Confirmados ;32;
Castilleja de la Cuesta;Curados;28;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;13;
Gines;Confirmados PCR 14 días;4;
Gines;Confirmados PCR 7 días;0;
Gines;Total Confirmados ;17;
Gines;Curados;11;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR 14 días;0;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;10;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;32;
Coria del Río;Confirmados PCR 14 días;4;
Coria del Río;Confirmados PCR 7 días;4;
Coria del Río;Total Confirmados ;41;
Coria del Río;Curados;34;
Coria del Río;Fallecidos;2;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;1;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;10;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Total Confirmados ;11;
Puebla del Río (La);Curados;10;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;86;
Mairena del Aljarafe;Confirmados PCR 14 días;21;
Mairena del Aljarafe;Confirmados PCR 7 días;7;
Mairena del Aljarafe;Total Confirmados ;104;
Mairena del Aljarafe;Curados;75;
Mairena del Aljarafe;Fallecidos;5;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;9;
Palomares del Río;Confirmados PCR 14 días;0;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Total Confirmados ;10;
Palomares del Río;Curados;10;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR 14 días;0;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;2;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;7;
Olivares;Confirmados PCR 14 días;0;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;8;
Olivares;Curados;6;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;5;
Salteras;Confirmados PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;8;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;4;
Villanueva del Ariscal;Confirmados PCR 14 días;1;
Villanueva del Ariscal;Confirmados PCR 7 días;1;
Villanueva del Ariscal;Total Confirmados ;5;
Villanueva del Ariscal;Curados;3;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;9;
Aznalcázar;Confirmados PCR 14 días;4;
Aznalcázar;Confirmados PCR 7 días;3;
Aznalcázar;Total Confirmados ;10;
Aznalcázar;Curados;6;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;1;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;1;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;2;
Hinojos;Confirmados PCR 7 días;2;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;4;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;15;
Pilas;Confirmados PCR 14 días;7;
Pilas;Confirmados PCR 7 días;5;
Pilas;Total Confirmados ;18;
Pilas;Curados;11;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;2;
Villamanrique de la Condesa;Confirmados PCR 14 días;0;
Villamanrique de la Condesa;Confirmados PCR 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;2;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;21;
Gelves;Confirmados PCR 14 días;6;
Gelves;Confirmados PCR 7 días;4;
Gelves;Total Confirmados ;23;
Gelves;Curados;15;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;136;
San Juan de Aznalfarache;Confirmados PCR 14 días;7;
San Juan de Aznalfarache;Confirmados PCR 7 días;3;
San Juan de Aznalfarache;Total Confirmados ;171;
San Juan de Aznalfarache;Curados;129;
San Juan de Aznalfarache;Fallecidos;34;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;5;
Benacazón;Confirmados PCR 14 días;1;
Benacazón;Confirmados PCR 7 días;0;
Benacazón;Total Confirmados ;5;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;10;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;23;
Espartinas;Confirmados PCR 14 días;2;
Espartinas;Confirmados PCR 7 días;0;
Espartinas;Total Confirmados ;32;
Espartinas;Curados;29;
Espartinas;Fallecidos;0;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;13;
Sanlúcar la Mayor;Confirmados PCR 14 días;0;
Sanlúcar la Mayor;Confirmados PCR 7 días;0;
Sanlúcar la Mayor;Total Confirmados ;16;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;16;
Umbrete;Confirmados PCR 14 días;4;
Umbrete;Confirmados PCR 7 días;4;
Umbrete;Total Confirmados ;19;
Umbrete;Curados;14;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;28;
Bormujos;Confirmados PCR 14 días;5;
Bormujos;Confirmados PCR 7 días;3;
Bormujos;Total Confirmados ;36;
Bormujos;Curados;30;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;58;
Tomares;Confirmados PCR 14 días;12;
Tomares;Confirmados PCR 7 días;7;
Tomares;Total Confirmados ;67;
Tomares;Curados;46;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;198;
Sevilla Este;Confirmados PCR 14 días;42;
Sevilla Este;Confirmados PCR 7 días;34;
Sevilla Este;Total Confirmados ;233;
Sevilla Este;Curados;171;
Sevilla Este;Fallecidos;19;
Écija;Población;39873;
Écija;Confirmados PCR;32;
Écija;Confirmados PCR 14 días;7;
Écija;Confirmados PCR 7 días;1;
Écija;Total Confirmados ;40;
Écija;Curados;31;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR 14 días;;
Algámitas;Confirmados PCR 7 días;;
Algámitas;Total Confirmados ;;
Algámitas;Curados;;
