Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;60189;
Sevilla;Confirmados PDIA 14 días;1993;
Sevilla;Tasa PDIA 14 días;102,212466536059;
Sevilla;Confirmados PDIA 7 días;1016;
Sevilla;Total Confirmados ;61401;
Sevilla;Curados;54907;
Sevilla;Fallecidos;1170;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10352;
Aljarafe;Confirmados PDIA 14 días;425;
Aljarafe;Tasa PDIA 14 días;109,3748391546483;
Aljarafe;Confirmados PDIA 7 días;209;
Aljarafe;Total Confirmados ;10558;
Aljarafe;Curados;9338;
Aljarafe;Fallecidos;213;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;77;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;79;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;78;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;81;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;153;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;155;
Aznalcázar;Curados;139;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;76;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;77;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;225;
Benacazón;Confirmados PDIA 14 días;10;
Benacazón;Tasa PDIA 14 días;138,10247203424942;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Total Confirmados ;228;
Benacazón;Curados;202;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;206;
Bollullos de la Mitación;Confirmados PDIA 14 días;7;
Bollullos de la Mitación;Tasa PDIA 14 días;64,89292667099286;
Bollullos de la Mitación;Confirmados PDIA 7 días;2;
Bollullos de la Mitación;Total Confirmados ;214;
Bollullos de la Mitación;Curados;183;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;582;
Bormujos;Confirmados PDIA 14 días;40;
Bormujos;Tasa PDIA 14 días;182,04988166757693;
Bormujos;Confirmados PDIA 7 días;19;
Bormujos;Total Confirmados ;594;
Bormujos;Curados;504;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;761;
Camas;Confirmados PDIA 14 días;40;
Camas;Tasa PDIA 14 días;145,40695772292705;
Camas;Confirmados PDIA 7 días;21;
Camas;Total Confirmados ;768;
Camas;Curados;670;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;86;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;87;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;85;
Castilleja de Guzmán;Confirmados PDIA 14 días;1;
Castilleja de Guzmán;Tasa PDIA 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;86;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;417;
Castilleja de la Cuesta;Confirmados PDIA 14 días;9;
Castilleja de la Cuesta;Tasa PDIA 14 días;51,670685497760935;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;431;
Castilleja de la Cuesta;Curados;390;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;43;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;43;
Chucena;Curados;27;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1083;
Coria del Río;Confirmados PDIA 14 días;30;
Coria del Río;Tasa PDIA 14 días;97,47538746466518;
Coria del Río;Confirmados PDIA 7 días;8;
Coria del Río;Total Confirmados ;1098;
Coria del Río;Curados;982;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;262;
Espartinas;Confirmados PDIA 14 días;9;
Espartinas;Tasa PDIA 14 días;56,99449053258185;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Total Confirmados ;273;
Espartinas;Curados;244;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;284;
Gelves;Confirmados PDIA 14 días;13;
Gelves;Tasa PDIA 14 días;127,65121759622937;
Gelves;Confirmados PDIA 7 días;3;
Gelves;Total Confirmados ;286;
Gelves;Curados;252;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;310;
Gines;Confirmados PDIA 14 días;15;
Gines;Tasa PDIA 14 días;111,77347242921013;
Gines;Confirmados PDIA 7 días;11;
Gines;Total Confirmados ;316;
Gines;Curados;278;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;95;
