Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;9772;
Sevilla;Confirmados PCR 14 días;3143;
Sevilla;Tasa PCR 14 días;161,1910598709651;
Sevilla;Confirmados PCR 7 días;1559;
Sevilla;Total Confirmados ;10457;
Sevilla;Curados;4212;
Sevilla;Fallecidos;343;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2209;
Sevilla Sur;Confirmados PCR 14 días;873;
Sevilla Sur;Tasa PCR 14 días;204,72917355546332;
Sevilla Sur;Confirmados PCR 7 días;427;
Sevilla Sur;Total Confirmados ;2325;
Sevilla Sur;Curados;740;
Sevilla Sur;Fallecidos;65;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;322;
Alcalá de Guadaíra;Confirmados PCR 14 días;129;
Alcalá de Guadaíra;Tasa PCR 14 días;171,3625313832543;
Alcalá de Guadaíra;Confirmados PCR 7 días;59;
Alcalá de Guadaíra;Total Confirmados ;340;
Alcalá de Guadaíra;Curados;100;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;590;
Dos Hermanas;Confirmados PCR 14 días;136;
Dos Hermanas;Tasa PCR 14 días;101,5167801265974;
Dos Hermanas;Confirmados PCR 7 días;56;
Dos Hermanas;Total Confirmados ;636;
Dos Hermanas;Curados;285;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;207;
Arahal;Confirmados PCR 14 días;118;
Arahal;Tasa PCR 14 días;604,3224418723753;
Arahal;Confirmados PCR 7 días;72;
Arahal;Total Confirmados ;226;
Arahal;Curados;59;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;84;
Paradas;Confirmados PCR 14 días;35;
Paradas;Tasa PCR 14 días;506,658946149392;
Paradas;Confirmados PCR 7 días;12;
Paradas;Total Confirmados ;86;
Paradas;Curados;26;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;66;
Cabezas de San Juan (Las);Confirmados PCR 14 días;23;
Cabezas de San Juan (Las);Tasa PCR 14 días;140,0986781994274;
Cabezas de San Juan (Las);Confirmados PCR 7 días;8;
Cabezas de San Juan (Las);Total Confirmados ;67;
Cabezas de San Juan (Las);Curados;17;
