Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;59431;
Sevilla;Confirmados PDIA 14 días;1828;
Sevilla;Tasa PDIA 14 días;93,75032053583334;
Sevilla;Confirmados PDIA 7 días;823;
Sevilla;Total Confirmados ;60641;
Sevilla;Curados;54366;
Sevilla;Fallecidos;1161;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10180;
Aljarafe;Confirmados PDIA 14 días;357;
Aljarafe;Tasa PDIA 14 días;91,87486488990457;
Aljarafe;Confirmados PDIA 7 días;160;
Aljarafe;Total Confirmados ;10385;
Aljarafe;Curados;9256;
Aljarafe;Fallecidos;212;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;77;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;79;
Albaida del Aljarafe;Curados;71;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;0;
Almensilla;Tasa PDIA 14 días;0;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;137;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;73;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;74;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;221;
Benacazón;Confirmados PDIA 14 días;9;
Benacazón;Tasa PDIA 14 días;124,29222483082447;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Total Confirmados ;224;
Benacazón;Curados;202;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;204;
Bollullos de la Mitación;Confirmados PDIA 14 días;8;
Bollullos de la Mitación;Tasa PDIA 14 días;74,16334476684898;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;212;
Bollullos de la Mitación;Curados;178;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;565;
Bormujos;Confirmados PDIA 14 días;32;
Bormujos;Tasa PDIA 14 días;145,63990533406152;
Bormujos;Confirmados PDIA 7 días;12;
Bormujos;Total Confirmados ;577;
Bormujos;Curados;496;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;744;
Camas;Confirmados PDIA 14 días;29;
Camas;Tasa PDIA 14 días;105,42004434912211;
Camas;Confirmados PDIA 7 días;21;
Camas;Total Confirmados ;751;
Camas;Curados;660;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;86;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;87;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;85;
Castilleja de Guzmán;Confirmados PDIA 14 días;1;
Castilleja de Guzmán;Tasa PDIA 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PDIA 7 días;1;
Castilleja de Guzmán;Total Confirmados ;86;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;411;
Castilleja de la Cuesta;Confirmados PDIA 14 días;9;
Castilleja de la Cuesta;Tasa PDIA 14 días;51,670685497760935;
Castilleja de la Cuesta;Confirmados PDIA 7 días;3;
Castilleja de la Cuesta;Total Confirmados ;425;
Castilleja de la Cuesta;Curados;386;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;39;
Chucena;Confirmados PDIA 14 días;6;
Chucena;Tasa PDIA 14 días;270,02700270027003;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;39;
Chucena;Curados;25;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1078;
Coria del Río;Confirmados PDIA 14 días;35;
