Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;36463;
Sevilla;Confirmados PDIA 14 días;11656;
Sevilla;Tasa PDIA 14 días;597,7865077492743;
Sevilla;Confirmados PDIA 7 días;4782;
Sevilla;Total Confirmados ;37286;
Sevilla;Curados;9935;
Sevilla;Fallecidos;578;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;5968;
Aljarafe;Confirmados PDIA 14 días;2314;
Aljarafe;Tasa PDIA 14 días;595,5138301267204;
Aljarafe;Confirmados PDIA 7 días;1039;
Aljarafe;Total Confirmados ;6143;
Aljarafe;Curados;1588;
Aljarafe;Fallecidos;107;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;49;
Albaida del Aljarafe;Confirmados PDIA 14 días;28;
Albaida del Aljarafe;Tasa PDIA 14 días;875,8210822646231;
Albaida del Aljarafe;Confirmados PDIA 7 días;16;
Albaida del Aljarafe;Total Confirmados ;51;
Albaida del Aljarafe;Curados;10;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;39;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;41;
Almensilla;Curados;19;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;69;
Aznalcázar;Confirmados PDIA 14 días;18;
Aznalcázar;Tasa PDIA 14 días;392,49890972525077;
Aznalcázar;Confirmados PDIA 7 días;12;
Aznalcázar;Total Confirmados ;70;
Aznalcázar;Curados;35;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;53;
Aznalcóllar;Confirmados PDIA 14 días;29;
Aznalcóllar;Tasa PDIA 14 días;476,11229683139055;
Aznalcóllar;Confirmados PDIA 7 días;16;
Aznalcóllar;Total Confirmados ;54;
Aznalcóllar;Curados;2;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;140;
Benacazón;Confirmados PDIA 14 días;74;
Benacazón;Tasa PDIA 14 días;1021,9582930534457;
Benacazón;Confirmados PDIA 7 días;31;
Benacazón;Total Confirmados ;143;
Benacazón;Curados;20;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;96;
Bollullos de la Mitación;Confirmados PDIA 14 días;48;
Bollullos de la Mitación;Tasa PDIA 14 días;444,98006860109393;
Bollullos de la Mitación;Confirmados PDIA 7 días;24;
Bollullos de la Mitación;Total Confirmados ;101;
Bollullos de la Mitación;Curados;23;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;323;
Bormujos;Confirmados PDIA 14 días;121;
Bormujos;Tasa PDIA 14 días;550,7008920444201;
Bormujos;Confirmados PDIA 7 días;48;
Bormujos;Total Confirmados ;335;
Bormujos;Curados;84;
Bormujos;Fallecidos;4;
Camas;Población;27509;
Camas;Confirmados PDIA;421;
Camas;Confirmados PDIA 14 días;162;
Camas;Tasa PDIA 14 días;588,8981787778545;
Camas;Confirmados PDIA 7 días;82;
Camas;Total Confirmados ;428;
Camas;Curados;95;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;54;
Carrión de los Céspedes;Confirmados PDIA 14 días;31;
Carrión de los Céspedes;Tasa PDIA 14 días;1218,553459119497;
Carrión de los Céspedes;Confirmados PDIA 7 días;14;
Carrión de los Céspedes;Total Confirmados ;55;
Carrión de los Céspedes;Curados;6;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;73;
Castilleja de Guzmán;Confirmados PDIA 14 días;27;
Castilleja de Guzmán;Tasa PDIA 14 días;957,1074087203119;
Castilleja de Guzmán;Confirmados PDIA 7 días;7;
Castilleja de Guzmán;Total Confirmados ;74;
Castilleja de Guzmán;Curados;14;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;232;
Castilleja de la Cuesta;Confirmados PDIA 14 días;90;
Castilleja de la Cuesta;Tasa PDIA 14 días;516,7068549776094;
Castilleja de la Cuesta;Confirmados PDIA 7 días;47;
Castilleja de la Cuesta;Total Confirmados ;243;
Castilleja de la Cuesta;Curados;69;
Castilleja de la Cuesta;Fallecidos;2;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;4;
Castilleja del Campo;Confirmados PDIA 14 días;3;
Castilleja del Campo;Tasa PDIA 14 días;476,9475357710652;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;4;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;10;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;10;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;635;
Coria del Río;Confirmados PDIA 14 días;216;
Coria del Río;Tasa PDIA 14 días;701,8227897455893;
Coria del Río;Confirmados PDIA 7 días;100;
Coria del Río;Total Confirmados ;647;
Coria del Río;Curados;110;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;157;
Espartinas;Confirmados PDIA 14 días;53;
Espartinas;Tasa PDIA 14 días;335,6342220252042;
Espartinas;Confirmados PDIA 7 días;24;
Espartinas;Total Confirmados ;167;
Espartinas;Curados;66;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;183;
Gelves;Confirmados PDIA 14 días;55;
Gelves;Tasa PDIA 14 días;540,0628436763551;
Gelves;Confirmados PDIA 7 días;20;
Gelves;Total Confirmados ;185;
Gelves;Curados;49;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;143;
Gines;Confirmados PDIA 14 días;64;
Gines;Tasa PDIA 14 días;476,90014903129656;
Gines;Confirmados PDIA 7 días;31;
Gines;Total Confirmados ;147;
Gines;Curados;38;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;51;
Hinojos;Confirmados PDIA 14 días;37;
Hinojos;Tasa PDIA 14 días;930,5835010060363;
Hinojos;Confirmados PDIA 7 días;15;
Hinojos;Total Confirmados ;53;
Hinojos;Curados;6;
Hinojos;Fallecidos;1;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;49;
Huévar del Aljarafe;Confirmados PDIA 14 días;40;
Huévar del Aljarafe;Tasa PDIA 14 días;1326,6998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;19;
Huévar del Aljarafe;Total Confirmados ;49;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;48;
Isla Mayor;Confirmados PDIA 14 días;26;
Isla Mayor;Tasa PDIA 14 días;445,2817263230005;
Isla Mayor;Confirmados PDIA 7 días;12;
Isla Mayor;Total Confirmados ;48;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;801;
Mairena del Aljarafe;Confirmados PDIA 14 días;252;
Mairena del Aljarafe;Tasa PDIA 14 días;546,7682093341144;
Mairena del Aljarafe;Confirmados PDIA 7 días;104;
Mairena del Aljarafe;Total Confirmados ;823;
Mairena del Aljarafe;Curados;269;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;183;
Olivares;Confirmados PDIA 14 días;96;
Olivares;Tasa PDIA 14 días;1021,9288907813498;
Olivares;Confirmados PDIA 7 días;48;
Olivares;Total Confirmados ;184;
Olivares;Curados;22;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;102;
Palomares del Río;Confirmados PDIA 14 días;42;
Palomares del Río;Tasa PDIA 14 días;479,06923691114406;
Palomares del Río;Confirmados PDIA 7 días;21;
Palomares del Río;Total Confirmados ;103;
Palomares del Río;Curados;28;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;267;
Pilas;Confirmados PDIA 14 días;124;
Pilas;Tasa PDIA 14 días;887,3622441677401;
Pilas;Confirmados PDIA 7 días;67;
Pilas;Total Confirmados ;271;
Pilas;Curados;53;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;147;
Puebla del Río (La);Confirmados PDIA 14 días;69;
Puebla del Río (La);Tasa PDIA 14 días;581,3953488372093;
Puebla del Río (La);Confirmados PDIA 7 días;37;
Puebla del Río (La);Total Confirmados ;148;
Puebla del Río (La);Curados;20;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;72;
Salteras;Confirmados PDIA 14 días;22;
Salteras;Tasa PDIA 14 días;397,83001808318267;
Salteras;Confirmados PDIA 7 días;11;
Salteras;Total Confirmados ;75;
Salteras;Curados;36;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;439;
San Juan de Aznalfarache;Confirmados PDIA 14 días;116;
San Juan de Aznalfarache;Tasa PDIA 14 días;541,6511019798281;
San Juan de Aznalfarache;Confirmados PDIA 7 días;53;
San Juan de Aznalfarache;Total Confirmados ;475;
San Juan de Aznalfarache;Curados;223;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;166;
Sanlúcar la Mayor;Confirmados PDIA 14 días;76;
Sanlúcar la Mayor;Tasa PDIA 14 días;550,4055619930475;
Sanlúcar la Mayor;Confirmados PDIA 7 días;26;
Sanlúcar la Mayor;Total Confirmados ;173;
Sanlúcar la Mayor;Curados;38;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;199;
Santiponce;Confirmados PDIA 14 días;74;
Santiponce;Tasa PDIA 14 días;865,0923544540566;
Santiponce;Confirmados PDIA 7 días;35;
Santiponce;Total Confirmados ;200;
Santiponce;Curados;22;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;292;
Tomares;Confirmados PDIA 14 días;96;
Tomares;Tasa PDIA 14 días;378,5638234946173;
Tomares;Confirmados PDIA 7 días;35;
Tomares;Total Confirmados ;303;
Tomares;Curados;129;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;186;
Umbrete;Confirmados PDIA 14 días;109;
Umbrete;Tasa PDIA 14 días;1225,5453114459185;
Umbrete;Confirmados PDIA 7 días;35;
Umbrete;Total Confirmados ;191;
Umbrete;Curados;32;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;148;
Valencina de la Concepción;Confirmados PDIA 14 días;51;
Valencina de la Concepción;Tasa PDIA 14 días;657,9796155334795;
Valencina de la Concepción;Confirmados PDIA 7 días;19;
Valencina de la Concepción;Total Confirmados ;152;
Valencina de la Concepción;Curados;27;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;44;
Villamanrique de la Condesa;Confirmados PDIA 14 días;10;
Villamanrique de la Condesa;Tasa PDIA 14 días;224,26553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;7;
Villamanrique de la Condesa;Total Confirmados ;44;
Villamanrique de la Condesa;Curados;17;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;93;
Villanueva del Ariscal;Confirmados PDIA 14 días;43;
Villanueva del Ariscal;Tasa PDIA 14 días;650,5295007564297;
Villanueva del Ariscal;Confirmados PDIA 7 días;16;
Villanueva del Ariscal;Total Confirmados ;96;
Villanueva del Ariscal;Curados;20;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;12347;
Sevilla (distrito);Confirmados PDIA 14 días;3683;
Sevilla (distrito);Tasa PDIA 14 días;534,8595394660408;
Sevilla (distrito);Confirmados PDIA 7 días;1440;
Sevilla (distrito);Total Confirmados ;12713;
Sevilla (distrito);Curados;3877;
Sevilla (distrito);Fallecidos;240;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;12347;
Sevilla (capital);Confirmados PDIA 14 días;3683;
Sevilla (capital);Tasa PDIA 14 días;534,8595394660408;
Sevilla (capital);Confirmados PDIA 7 días;1440;
Sevilla (capital);Total Confirmados ;12713;
Sevilla (capital);Curados;3877;
Sevilla (capital);Fallecidos;240;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;4922;
Sevilla Este;Confirmados PDIA 14 días;1562;
Sevilla Este;Tasa PDIA 14 días;921,4523788455299;
Sevilla Este;Confirmados PDIA 7 días;542;
Sevilla Este;Total Confirmados ;4982;
Sevilla Este;Curados;833;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;59;
Aguadulce;Confirmados PDIA 14 días;29;
Aguadulce;Tasa PDIA 14 días;1435,6435643564357;
Aguadulce;Confirmados PDIA 7 días;8;
Aguadulce;Total Confirmados ;61;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;37;
Algámitas;Confirmados PDIA 14 días;8;
Algámitas;Tasa PDIA 14 días;637,4501992031873;
Algámitas;Confirmados PDIA 7 días;3;
Algámitas;Total Confirmados ;37;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
