Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;74172;
Sevilla;Confirmados PDIA 14 días;11482;
Sevilla;Tasa PDIA 14 días;588,8627901490363;
Sevilla;Confirmados PDIA 7 días;5953;
Sevilla;Total Confirmados ;75004;
Sevilla;Curados;56459;
Sevilla;Fallecidos;1250;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;12622;
Aljarafe;Confirmados PDIA 14 días;1917;
Aljarafe;Tasa PDIA 14 días;493,344862728143;
Aljarafe;Confirmados PDIA 7 días;968;
Aljarafe;Total Confirmados ;12801;
Aljarafe;Curados;9621;
Aljarafe;Fallecidos;222;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;91;
Albaida del Aljarafe;Confirmados PDIA 14 días;12;
Albaida del Aljarafe;Tasa PDIA 14 días;375,35189239912415;
Albaida del Aljarafe;Confirmados PDIA 7 días;7;
Albaida del Aljarafe;Total Confirmados ;93;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;118;
Almensilla;Confirmados PDIA 14 días;35;
Almensilla;Tasa PDIA 14 días;575,6578947368421;
Almensilla;Confirmados PDIA 7 días;12;
Almensilla;Total Confirmados ;121;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;161;
Aznalcázar;Confirmados PDIA 14 días;8;
Aznalcázar;Tasa PDIA 14 días;174,44395987788923;
Aznalcázar;Confirmados PDIA 7 días;7;
Aznalcázar;Total Confirmados ;163;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;122;
Aznalcóllar;Confirmados PDIA 14 días;41;
Aznalcóllar;Tasa PDIA 14 días;673,1242817271384;
Aznalcóllar;Confirmados PDIA 7 días;18;
Aznalcóllar;Total Confirmados ;123;
Aznalcóllar;Curados;71;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;317;
Benacazón;Confirmados PDIA 14 días;78;
Benacazón;Tasa PDIA 14 días;1077,1992818671454;
Benacazón;Confirmados PDIA 7 días;30;
Benacazón;Total Confirmados ;319;
Benacazón;Curados;205;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;255;
Bollullos de la Mitación;Confirmados PDIA 14 días;44;
Bollullos de la Mitación;Tasa PDIA 14 días;407,8983962176694;
Bollullos de la Mitación;Confirmados PDIA 7 días;25;
Bollullos de la Mitación;Total Confirmados ;264;
Bollullos de la Mitación;Curados;196;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;756;
Bormujos;Confirmados PDIA 14 días;137;
Bormujos;Tasa PDIA 14 días;623,520844711451;
Bormujos;Confirmados PDIA 7 días;74;
Bormujos;Total Confirmados ;767;
Bormujos;Curados;520;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;897;
Camas;Confirmados PDIA 14 días;118;
Camas;Tasa PDIA 14 días;428,95052528263477;
Camas;Confirmados PDIA 7 días;68;
Camas;Total Confirmados ;904;
Camas;Curados;686;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;93;
Carrión de los Céspedes;Confirmados PDIA 14 días;4;
Carrión de los Céspedes;Tasa PDIA 14 días;157,23270440251574;
Carrión de los Céspedes;Confirmados PDIA 7 días;3;
Carrión de los Céspedes;Total Confirmados ;94;
Carrión de los Céspedes;Curados;83;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;105;
Castilleja de Guzmán;Confirmados PDIA 14 días;17;
Castilleja de Guzmán;Tasa PDIA 14 días;602,6231832683445;
Castilleja de Guzmán;Confirmados PDIA 7 días;6;
Castilleja de Guzmán;Total Confirmados ;105;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;524;
Castilleja de la Cuesta;Confirmados PDIA 14 días;98;
Castilleja de la Cuesta;Tasa PDIA 14 días;562,6363531978413;
Castilleja de la Cuesta;Confirmados PDIA 7 días;55;
Castilleja de la Cuesta;Total Confirmados ;535;
Castilleja de la Cuesta;Curados;400;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;317,9650238473768;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;58;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;58;
Chucena;Curados;33;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1235;
Coria del Río;Confirmados PDIA 14 días;131;
Coria del Río;Tasa PDIA 14 días;425,64252526237124;
Coria del Río;Confirmados PDIA 7 días;60;
Coria del Río;Total Confirmados ;1248;
Coria del Río;Curados;1013;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;385;
Espartinas;Confirmados PDIA 14 días;111;
Espartinas;Tasa PDIA 14 días;702,9320499018428;
Espartinas;Confirmados PDIA 7 días;62;
Espartinas;Total Confirmados ;395;
Espartinas;Curados;253;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;329;
Gelves;Confirmados PDIA 14 días;42;
Gelves;Tasa PDIA 14 días;412,4116260801257;
Gelves;Confirmados PDIA 7 días;27;
Gelves;Total Confirmados ;332;
Gelves;Curados;261;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;387;
Gines;Confirmados PDIA 14 días;66;
Gines;Tasa PDIA 14 días;491,8032786885246;
Gines;Confirmados PDIA 7 días;32;
Gines;Total Confirmados ;393;
Gines;Curados;293;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;86;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;87;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;107;
Huévar del Aljarafe;Confirmados PDIA 14 días;11;
Huévar del Aljarafe;Tasa PDIA 14 días;364,8424543946932;
Huévar del Aljarafe;Confirmados PDIA 7 días;7;
Huévar del Aljarafe;Total Confirmados ;107;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;136;
Isla Mayor;Confirmados PDIA 14 días;27;
Isla Mayor;Tasa PDIA 14 días;462,40794656619283;
Isla Mayor;Confirmados PDIA 7 días;13;
Isla Mayor;Total Confirmados ;137;
Isla Mayor;Curados;91;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1537;
Mairena del Aljarafe;Confirmados PDIA 14 días;271;
Mairena del Aljarafe;Tasa PDIA 14 días;587,9927965458136;
Mairena del Aljarafe;Confirmados PDIA 7 días;140;
Mairena del Aljarafe;Total Confirmados ;1557;
Mairena del Aljarafe;Curados;1144;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;351;
Olivares;Confirmados PDIA 14 días;37;
Olivares;Tasa PDIA 14 días;393,8684266553119;
Olivares;Confirmados PDIA 7 días;21;
Olivares;Total Confirmados ;353;
Olivares;Curados;287;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;225;
Palomares del Río;Confirmados PDIA 14 días;36;
Palomares del Río;Tasa PDIA 14 días;410,63077449526634;
Palomares del Río;Confirmados PDIA 7 días;20;
Palomares del Río;Total Confirmados ;226;
Palomares del Río;Curados;163;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;589;
Pilas;Confirmados PDIA 14 días;46;
Pilas;Tasa PDIA 14 días;329,18276799771;
Pilas;Confirmados PDIA 7 días;30;
Pilas;Total Confirmados ;593;
Pilas;Curados;516;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;381;
Puebla del Río (La);Confirmados PDIA 14 días;57;
Puebla del Río (La);Tasa PDIA 14 días;480,28311425682506;
Puebla del Río (La);Confirmados PDIA 7 días;20;
Puebla del Río (La);Total Confirmados ;385;
Puebla del Río (La);Curados;269;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;112;
Salteras;Confirmados PDIA 14 días;7;
Salteras;Tasa PDIA 14 días;126,58227848101266;
Salteras;Confirmados PDIA 7 días;5;
Salteras;Total Confirmados ;115;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;879;
San Juan de Aznalfarache;Confirmados PDIA 14 días;125;
San Juan de Aznalfarache;Tasa PDIA 14 días;583,6757564437803;
San Juan de Aznalfarache;Confirmados PDIA 7 días;60;
San Juan de Aznalfarache;Total Confirmados ;917;
San Juan de Aznalfarache;Curados;692;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;363;
Sanlúcar la Mayor;Confirmados PDIA 14 días;37;
Sanlúcar la Mayor;Tasa PDIA 14 días;267,9606025492468;
Sanlúcar la Mayor;Confirmados PDIA 7 días;19;
Sanlúcar la Mayor;Total Confirmados ;368;
Sanlúcar la Mayor;Curados;294;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;528;
Santiponce;Confirmados PDIA 14 días;114;
Santiponce;Tasa PDIA 14 días;1332,7098433481412;
Santiponce;Confirmados PDIA 7 días;51;
Santiponce;Total Confirmados ;529;
Santiponce;Curados;325;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;642;
Tomares;Confirmados PDIA 14 días;98;
