Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;50104;
Sevilla;Confirmados PDIA 14 días;10227;
Sevilla;Tasa PDIA 14 días;524,4991948139866;
Sevilla;Confirmados PDIA 7 días;3815;
Sevilla;Total Confirmados ;51002;
Sevilla;Curados;17985;
Sevilla;Fallecidos;748;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;8524;
Aljarafe;Confirmados PDIA 14 días;1898;
Aljarafe;Tasa PDIA 14 días;488,45516403652346;
Aljarafe;Confirmados PDIA 7 días;649;
Aljarafe;Total Confirmados ;8714;
Aljarafe;Curados;2720;
Aljarafe;Fallecidos;144;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;67;
Albaida del Aljarafe;Confirmados PDIA 14 días;12;
Albaida del Aljarafe;Tasa PDIA 14 días;375,35189239912415;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;69;
Albaida del Aljarafe;Curados;17;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;69;
Almensilla;Confirmados PDIA 14 días;29;
Almensilla;Tasa PDIA 14 días;476,9736842105263;
Almensilla;Confirmados PDIA 7 días;17;
Almensilla;Total Confirmados ;71;
Almensilla;Curados;34;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;124;
Aznalcázar;Confirmados PDIA 14 días;39;
Aznalcázar;Tasa PDIA 14 días;850,41430440471;
Aznalcázar;Confirmados PDIA 7 días;10;
Aznalcázar;Total Confirmados ;126;
Aznalcázar;Curados;50;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;68;
Aznalcóllar;Confirmados PDIA 14 días;14;
Aznalcóllar;Tasa PDIA 14 días;229,8473157117058;
Aznalcóllar;Confirmados PDIA 7 días;6;
Aznalcóllar;Total Confirmados ;69;
Aznalcóllar;Curados;17;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;194;
Benacazón;Confirmados PDIA 14 días;37;
Benacazón;Tasa PDIA 14 días;510,97914652672284;
Benacazón;Confirmados PDIA 7 días;9;
Benacazón;Total Confirmados ;197;
Benacazón;Curados;38;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;154;
Bollullos de la Mitación;Confirmados PDIA 14 días;43;
Bollullos de la Mitación;Tasa PDIA 14 días;398,62797812181327;
Bollullos de la Mitación;Confirmados PDIA 7 días;14;
Bollullos de la Mitación;Total Confirmados ;159;
Bollullos de la Mitación;Curados;41;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;454;
Bormujos;Confirmados PDIA 14 días;88;
Bormujos;Tasa PDIA 14 días;400,5097396686692;
Bormujos;Confirmados PDIA 7 días;28;
Bormujos;Total Confirmados ;465;
Bormujos;Curados;138;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;605;
Camas;Confirmados PDIA 14 días;148;
Camas;Tasa PDIA 14 días;538,00574357483;
Camas;Confirmados PDIA 7 días;49;
Camas;Total Confirmados ;612;
Camas;Curados;165;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;75;
Carrión de los Céspedes;Confirmados PDIA 14 días;17;
Carrión de los Céspedes;Tasa PDIA 14 días;668,2389937106918;
Carrión de los Céspedes;Confirmados PDIA 7 días;8;
Carrión de los Céspedes;Total Confirmados ;76;
Carrión de los Céspedes;Curados;13;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;83;
Castilleja de Guzmán;Confirmados PDIA 14 días;4;
Castilleja de Guzmán;Tasa PDIA 14 días;141,79369018078697;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;84;
Castilleja de Guzmán;Curados;29;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;350;
Castilleja de la Cuesta;Confirmados PDIA 14 días;80;
Castilleja de la Cuesta;Tasa PDIA 14 días;459,29498220231943;
Castilleja de la Cuesta;Confirmados PDIA 7 días;21;
Castilleja de la Cuesta;Total Confirmados ;363;
Castilleja de la Cuesta;Curados;120;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;317,9650238473768;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;20;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;20;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;914;
Coria del Río;Confirmados PDIA 14 días;205;
Coria del Río;Tasa PDIA 14 días;666,0818143418787;
Coria del Río;Confirmados PDIA 7 días;78;
Coria del Río;Total Confirmados ;927;
Coria del Río;Curados;283;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;223;
Espartinas;Confirmados PDIA 14 días;49;
Espartinas;Tasa PDIA 14 días;310,30333734405673;
Espartinas;Confirmados PDIA 7 días;16;
Espartinas;Total Confirmados ;233;
Espartinas;Curados;88;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;236;
Gelves;Confirmados PDIA 14 días;36;
Gelves;Tasa PDIA 14 días;353,4956794972506;
Gelves;Confirmados PDIA 7 días;12;
Gelves;Total Confirmados ;238;
Gelves;Curados;100;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;260;
Gines;Confirmados PDIA 14 días;95;
Gines;Tasa PDIA 14 días;707,8986587183308;
Gines;Confirmados PDIA 7 días;33;
Gines;Total Confirmados ;266;
Gines;Curados;62;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;77;
Hinojos;Confirmados PDIA 14 días;23;
Hinojos;Tasa PDIA 14 días;578,4708249496982;
Hinojos;Confirmados PDIA 7 días;3;
Hinojos;Total Confirmados ;79;
Hinojos;Curados;9;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
