Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;12047;
Sevilla;Confirmados PCR 14 días;3661;
Sevilla;Tasa PCR 14 días;187,7570697383402;
Sevilla;Confirmados PCR 7 días;1395;
Sevilla;Total Confirmados ;12791;
Sevilla;Curados;5402;
Sevilla;Fallecidos;378;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2623;
Sevilla Sur;Confirmados PCR 14 días;829;
Sevilla Sur;Tasa PCR 14 días;194,41063559848692;
Sevilla Sur;Confirmados PCR 7 días;230;
Sevilla Sur;Total Confirmados ;2765;
Sevilla Sur;Curados;1001;
Sevilla Sur;Fallecidos;79;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;377;
Alcalá de Guadaíra;Confirmados PCR 14 días;106;
Alcalá de Guadaíra;Tasa PCR 14 días;140,80952191182135;
Alcalá de Guadaíra;Confirmados PCR 7 días;20;
Alcalá de Guadaíra;Total Confirmados ;396;
Alcalá de Guadaíra;Curados;140;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;639;
Dos Hermanas;Confirmados PCR 14 días;105;
Dos Hermanas;Tasa PCR 14 días;78,37692583303476;
Dos Hermanas;Confirmados PCR 7 días;33;
Dos Hermanas;Total Confirmados ;689;
Dos Hermanas;Curados;350;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;246;
Arahal;Confirmados PCR 14 días;112;
Arahal;Tasa PCR 14 días;573,5941821161529;
Arahal;Confirmados PCR 7 días;17;
Arahal;Total Confirmados ;282;
Arahal;Curados;72;
Arahal;Fallecidos;13;
Paradas;Población;6908;
Paradas;Confirmados PCR;89;
Paradas;Confirmados PCR 14 días;16;
Paradas;Tasa PCR 14 días;231,61551823972206;
Paradas;Confirmados PCR 7 días;3;
Paradas;Total Confirmados ;92;
Paradas;Curados;31;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;75;
Cabezas de San Juan (Las);Confirmados PCR 14 días;17;
Cabezas de San Juan (Las);Tasa PCR 14 días;103,55119693001157;
Cabezas de San Juan (Las);Confirmados PCR 7 días;5;
Cabezas de San Juan (Las);Total Confirmados ;76;
Cabezas de San Juan (Las);Curados;24;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;44;
Cuervo de Sevilla (El);Confirmados PCR 14 días;6;
Cuervo de Sevilla (El);Tasa PCR 14 días;69,68641114982579;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Total Confirmados ;44;
Cuervo de Sevilla (El);Curados;20;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;239;
Lebrija;Confirmados PCR 14 días;45;
Lebrija;Tasa PCR 14 días;163,4936782444412;
Lebrija;Confirmados PCR 7 días;14;
Lebrija;Total Confirmados ;254;
Lebrija;Curados;123;
Lebrija;Fallecidos;16;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;176;
Palacios y Villafranca (Los);Confirmados PCR 14 días;74;
Palacios y Villafranca (Los);Tasa PCR 14 días;192,93945872659958;
Palacios y Villafranca (Los);Confirmados PCR 7 días;21;
Palacios y Villafranca (Los);Total Confirmados ;179;
Palacios y Villafranca (Los);Curados;50;
Palacios y Villafranca (Los);Fallecidos;6;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;83;
Montellano;Confirmados PCR 14 días;11;
Montellano;Tasa PCR 14 días;155,89569160997732;
Montellano;Confirmados PCR 7 días;2;
Montellano;Total Confirmados ;83;
Montellano;Curados;56;
Montellano;Fallecidos;2;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;147;
Morón de la Frontera;Confirmados PCR 14 días;70;
Morón de la Frontera;Tasa PCR 14 días;253,37532124371086;
Morón de la Frontera;Confirmados PCR 7 días;12;
Morón de la Frontera;Total Confirmados ;150;
Morón de la Frontera;Curados;32;
Morón de la Frontera;Fallecidos;4;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;9;
Coronil (El);Confirmados PCR 14 días;3;
Coronil (El);Tasa PCR 14 días;63,21112515802781;
Coronil (El);Confirmados PCR 7 días;0;
Coronil (El);Total Confirmados ;9;
Coronil (El);Curados;3;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;28;
Molares (Los);Confirmados PCR 14 días;19;
Molares (Los);Tasa PCR 14 días;545,9770114942529;
Molares (Los);Confirmados PCR 7 días;12;
Molares (Los);Total Confirmados ;28;
Molares (Los);Curados;4;
Molares (Los);Fallecidos;2;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;6;
Palmar de Troya (El);Confirmados PCR 14 días;3;
Palmar de Troya (El);Tasa PCR 14 días;128,2051282051282;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;6;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;464;
Utrera;Confirmados PCR 14 días;242;
Utrera;Tasa PCR 14 días;477,0540924144457;
Utrera;Confirmados PCR 7 días;90;
Utrera;Total Confirmados ;476;
Utrera;Curados;95;
Utrera;Fallecidos;12;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1896;
Aljarafe;Confirmados PCR 14 días;478;
Aljarafe;Tasa PCR 14 días;123,01452497863974;
Aljarafe;Confirmados PCR 7 días;199;
Aljarafe;Total Confirmados ;2043;
Aljarafe;Curados;1071;
Aljarafe;Fallecidos;74;
Camas;Población;27509;
Camas;Confirmados PCR;134;
Camas;Confirmados PCR 14 días;46;
Camas;Tasa PCR 14 días;167,2180013813661;
Camas;Confirmados PCR 7 días;29;
Camas;Total Confirmados ;139;
Camas;Curados;71;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;14;
Castilleja de Guzmán;Confirmados PCR 14 días;3;
Castilleja de Guzmán;Tasa PCR 14 días;106,34526763559022;
Castilleja de Guzmán;Confirmados PCR 7 días;3;
Castilleja de Guzmán;Total Confirmados ;14;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;35;
Santiponce;Confirmados PCR 14 días;15;
Santiponce;Tasa PCR 14 días;175,35655833528173;
Santiponce;Confirmados PCR 7 días;7;
Santiponce;Total Confirmados ;35;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;21;
Valencina de la Concepción;Confirmados PCR 14 días;4;
Valencina de la Concepción;Tasa PCR 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PCR 7 días;2;
Valencina de la Concepción;Total Confirmados ;23;
Valencina de la Concepción;Curados;13;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;77;
Castilleja de la Cuesta;Confirmados PCR 14 días;23;
Castilleja de la Cuesta;Tasa PCR 14 días;132,04730738316684;
Castilleja de la Cuesta;Confirmados PCR 7 días;12;
Castilleja de la Cuesta;Total Confirmados ;87;
Castilleja de la Cuesta;Curados;39;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;43;
Gines;Confirmados PCR 14 días;10;
Gines;Tasa PCR 14 días;74,51564828614009;
Gines;Confirmados PCR 7 días;2;
Gines;Total Confirmados ;47;
Gines;Curados;25;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;21;
Almensilla;Confirmados PCR 14 días;3;
Almensilla;Tasa PCR 14 días;49,3421052631579;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;23;
Almensilla;Curados;11;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;193;
Coria del Río;Confirmados PCR 14 días;98;
Coria del Río;Tasa PCR 14 días;318,4195990512396;
Coria del Río;Confirmados PCR 7 días;40;
Coria del Río;Total Confirmados ;203;
Coria del Río;Curados;67;
Coria del Río;Fallecidos;4;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;36;
Puebla del Río (La);Confirmados PCR 14 días;19;
Puebla del Río (La);Tasa PCR 14 días;160,0943714189417;
Puebla del Río (La);Confirmados PCR 7 días;8;
Puebla del Río (La);Total Confirmados ;37;
Puebla del Río (La);Curados;14;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;321;
Mairena del Aljarafe;Confirmados PCR 14 días;55;
Mairena del Aljarafe;Tasa PCR 14 días;119,33433140228688;
Mairena del Aljarafe;Confirmados PCR 7 días;24;
Mairena del Aljarafe;Total Confirmados ;343;
Mairena del Aljarafe;Curados;183;
Mairena del Aljarafe;Fallecidos;16;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;31;
Palomares del Río;Confirmados PCR 14 días;4;
Palomares del Río;Tasa PCR 14 días;45,62564161058515;
Palomares del Río;Confirmados PCR 7 días;2;
Palomares del Río;Total Confirmados ;32;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;14;
