Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;52439;
Sevilla;Confirmados PDIA 14 días;8455;
Sevilla;Tasa PDIA 14 días;433,62087534489655;
Sevilla;Confirmados PDIA 7 días;2874;
Sevilla;Total Confirmados ;53345;
Sevilla;Curados;20687;
Sevilla;Fallecidos;786;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;8976;
Aljarafe;Confirmados PDIA 14 días;1405;
Aljarafe;Tasa PDIA 14 días;361,58035061713144;
Aljarafe;Confirmados PDIA 7 días;463;
Aljarafe;Total Confirmados ;9170;
Aljarafe;Curados;3175;
Aljarafe;Fallecidos;152;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;71;
Albaida del Aljarafe;Confirmados PDIA 14 días;7;
Albaida del Aljarafe;Tasa PDIA 14 días;218,95527056615578;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;73;
Albaida del Aljarafe;Curados;17;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;69;
Almensilla;Confirmados PDIA 14 días;21;
Almensilla;Tasa PDIA 14 días;345,39473684210526;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;72;
Almensilla;Curados;36;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;130;
Aznalcázar;Confirmados PDIA 14 días;21;
Aznalcázar;Tasa PDIA 14 días;457,9153946794592;
Aznalcázar;Confirmados PDIA 7 días;8;
Aznalcázar;Total Confirmados ;132;
Aznalcázar;Curados;51;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;68;
Aznalcóllar;Confirmados PDIA 14 días;10;
Aznalcóllar;Tasa PDIA 14 días;164,17665407978984;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;69;
Aznalcóllar;Curados;21;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;203;
Benacazón;Confirmados PDIA 14 días;22;
Benacazón;Tasa PDIA 14 días;303,82543847534873;
Benacazón;Confirmados PDIA 7 días;6;
Benacazón;Total Confirmados ;206;
Benacazón;Curados;51;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;165;
Bollullos de la Mitación;Confirmados PDIA 14 días;33;
Bollullos de la Mitación;Tasa PDIA 14 días;305,92379716325206;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Total Confirmados ;170;
Bollullos de la Mitación;Curados;49;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;476;
Bormujos;Confirmados PDIA 14 días;68;
Bormujos;Tasa PDIA 14 días;309,48479883488073;
Bormujos;Confirmados PDIA 7 días;24;
Bormujos;Total Confirmados ;487;
Bormujos;Curados;183;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;648;
Camas;Confirmados PDIA 14 días;118;
Camas;Tasa PDIA 14 días;428,95052528263477;
Camas;Confirmados PDIA 7 días;44;
Camas;Total Confirmados ;655;
Camas;Curados;198;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;79;
Carrión de los Céspedes;Confirmados PDIA 14 días;12;
Carrión de los Céspedes;Tasa PDIA 14 días;471,6981132075472;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;80;
Carrión de los Céspedes;Curados;14;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;3;
Castilleja de Guzmán;Tasa PDIA 14 días;106,34526763559022;
Castilleja de Guzmán;Confirmados PDIA 7 días;1;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;40;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;367;
Castilleja de la Cuesta;Confirmados PDIA 14 días;68;
Castilleja de la Cuesta;Tasa PDIA 14 días;390,4007348719715;
Castilleja de la Cuesta;Confirmados PDIA 7 días;22;
Castilleja de la Cuesta;Total Confirmados ;380;
Castilleja de la Cuesta;Curados;128;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;1;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;20;
Chucena;Confirmados PDIA 14 días;4;
Chucena;Tasa PDIA 14 días;180,01800180018003;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;20;
Chucena;Curados;3;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;951;
Coria del Río;Confirmados PDIA 14 días;152;
Coria del Río;Tasa PDIA 14 días;493,8752964876369;
Coria del Río;Confirmados PDIA 7 días;60;
Coria del Río;Total Confirmados ;965;
Coria del Río;Curados;306;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;234;
Espartinas;Confirmados PDIA 14 días;29;
Espartinas;Tasa PDIA 14 días;183,64891393831928;
Espartinas;Confirmados PDIA 7 días;11;
Espartinas;Total Confirmados ;244;
Espartinas;Curados;100;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;243;
Gelves;Confirmados PDIA 14 días;23;
Gelves;Tasa PDIA 14 días;225,84446190102122;
Gelves;Confirmados PDIA 7 días;8;
Gelves;Total Confirmados ;245;
Gelves;Curados;114;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;270;
Gines;Confirmados PDIA 14 días;52;
Gines;Tasa PDIA 14 días;387,48137108792844;
Gines;Confirmados PDIA 7 días;15;
Gines;Total Confirmados ;276;
Gines;Curados;70;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;82;
Hinojos;Confirmados PDIA 14 días;15;
Hinojos;Tasa PDIA 14 días;377,2635814889336;
Hinojos;Confirmados PDIA 7 días;5;
Hinojos;Total Confirmados ;84;
Hinojos;Curados;21;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;85;
Huévar del Aljarafe;Confirmados PDIA 14 días;18;
Huévar del Aljarafe;Tasa PDIA 14 días;597,0149253731344;
Huévar del Aljarafe;Confirmados PDIA 7 días;4;
Huévar del Aljarafe;Total Confirmados ;85;
Huévar del Aljarafe;Curados;8;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;72;
Isla Mayor;Confirmados PDIA 14 días;13;
Isla Mayor;Tasa PDIA 14 días;222,64086316150025;
Isla Mayor;Confirmados PDIA 7 días;4;
Isla Mayor;Total Confirmados ;72;
Isla Mayor;Curados;16;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1071;
Mairena del Aljarafe;Confirmados PDIA 14 días;118;
Mairena del Aljarafe;Tasa PDIA 14 días;256,0263837358155;
Mairena del Aljarafe;Confirmados PDIA 7 días;39;
Mairena del Aljarafe;Total Confirmados ;1098;
Mairena del Aljarafe;Curados;479;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;278;
Olivares;Confirmados PDIA 14 días;46;
Olivares;Tasa PDIA 14 días;489,67426016606345;
Olivares;Confirmados PDIA 7 días;13;
Olivares;Total Confirmados ;279;
Olivares;Curados;78;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;152;
Palomares del Río;Confirmados PDIA 14 días;27;
Palomares del Río;Tasa PDIA 14 días;307,9730808714498;
Palomares del Río;Confirmados PDIA 7 días;9;
Palomares del Río;Total Confirmados ;154;
Palomares del Río;Curados;56;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;501;
Pilas;Confirmados PDIA 14 días;124;
Pilas;Tasa PDIA 14 días;887,3622441677401;
Pilas;Confirmados PDIA 7 días;48;
Pilas;Total Confirmados ;506;
Pilas;Curados;138;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;252;
Puebla del Río (La);Confirmados PDIA 14 días;60;
Puebla del Río (La);Tasa PDIA 14 días;505,5611729019211;
Puebla del Río (La);Confirmados PDIA 7 días;23;
Puebla del Río (La);Total Confirmados ;255;
Puebla del Río (La);Curados;57;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;98;
Salteras;Confirmados PDIA 14 días;13;
Salteras;Tasa PDIA 14 días;235,08137432188065;
Salteras;Confirmados PDIA 7 días;3;
Salteras;Total Confirmados ;101;
Salteras;Curados;44;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;650;
San Juan de Aznalfarache;Confirmados PDIA 14 días;108;
San Juan de Aznalfarache;Tasa PDIA 14 días;504,2958535674262;
San Juan de Aznalfarache;Confirmados PDIA 7 días;26;
San Juan de Aznalfarache;Total Confirmados ;686;
San Juan de Aznalfarache;Curados;303;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;273;
Sanlúcar la Mayor;Confirmados PDIA 14 días;44;
Sanlúcar la Mayor;Tasa PDIA 14 días;318,6558516801854;
Sanlúcar la Mayor;Confirmados PDIA 7 días;12;
Sanlúcar la Mayor;Total Confirmados ;281;
Sanlúcar la Mayor;Curados;81;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;296;
Santiponce;Confirmados PDIA 14 días;47;
Santiponce;Tasa PDIA 14 días;549,4505494505495;
Santiponce;Confirmados PDIA 7 días;17;
Santiponce;Total Confirmados ;298;
Santiponce;Curados;107;
Santiponce;Fallecidos;9;
Tomares;Población;25359;
Tomares;Confirmados PDIA;448;
Tomares;Confirmados PDIA 14 días;75;
Tomares;Tasa PDIA 14 días;295,7529871051698;
Tomares;Confirmados PDIA 7 días;30;
Tomares;Total Confirmados ;459;
Tomares;Curados;181;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;260;
Umbrete;Confirmados PDIA 14 días;19;
Umbrete;Tasa PDIA 14 días;213,62716438048122;
Umbrete;Confirmados PDIA 7 días;6;
Umbrete;Total Confirmados ;265;
Umbrete;Curados;71;
