Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;28042;
Sevilla;Confirmados PDIA 14 días;8734;
Sevilla;Tasa PDIA 14 días;447,9295949452781;
Sevilla;Confirmados PDIA 7 días;3250;
Sevilla;Total Confirmados ;28832;
Sevilla;Curados;7614;
Sevilla;Fallecidos;513;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;4312;
Aljarafe;Confirmados PDIA 14 días;1532;
Aljarafe;Tasa PDIA 14 días;394,26412608216754;
Aljarafe;Confirmados PDIA 7 días;661;
Aljarafe;Total Confirmados ;4478;
Aljarafe;Curados;1318;
Aljarafe;Fallecidos;98;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;28;
Albaida del Aljarafe;Confirmados PDIA 14 días;10;
Albaida del Aljarafe;Tasa PDIA 14 días;312,7932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;7;
Albaida del Aljarafe;Total Confirmados ;30;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;38;
Almensilla;Confirmados PDIA 14 días;5;
Almensilla;Tasa PDIA 14 días;82,23684210526316;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;40;
Almensilla;Curados;13;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;53;
Aznalcázar;Confirmados PDIA 14 días;4;
Aznalcázar;Tasa PDIA 14 días;87,22197993894461;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;54;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;33;
Aznalcóllar;Confirmados PDIA 14 días;14;
Aznalcóllar;Tasa PDIA 14 días;229,8473157117058;
Aznalcóllar;Confirmados PDIA 7 días;7;
Aznalcóllar;Total Confirmados ;34;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;90;
Benacazón;Confirmados PDIA 14 días;58;
Benacazón;Tasa PDIA 14 días;800,9943377986466;
Benacazón;Confirmados PDIA 7 días;24;
Benacazón;Total Confirmados ;92;
Benacazón;Curados;10;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;62;
Bollullos de la Mitación;Confirmados PDIA 14 días;29;
Bollullos de la Mitación;Tasa PDIA 14 días;268,84212477982754;
Bollullos de la Mitación;Confirmados PDIA 7 días;14;
Bollullos de la Mitación;Total Confirmados ;67;
Bollullos de la Mitación;Curados;18;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;241;
Bormujos;Confirmados PDIA 14 días;112;
Bormujos;Tasa PDIA 14 días;509,73966866921535;
Bormujos;Confirmados PDIA 7 días;39;
Bormujos;Total Confirmados ;253;
Bormujos;Curados;69;
Bormujos;Fallecidos;3;
Camas;Población;27509;
Camas;Confirmados PDIA;298;
Camas;Confirmados PDIA 14 días;110;
Camas;Tasa PDIA 14 días;399,86913373804936;
