Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;89190;
Sevilla;Confirmados PDIA 14 días;14366;
Sevilla;Tasa PDIA 14 días;733,8247974140926;
Sevilla;Confirmados PDIA 7 días;5782;
Sevilla;Total Confirmados ;90088;
Sevilla;Curados;59659;
Sevilla;Fallecidos;1360;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;14697;
Aljarafe;Confirmados PDIA 14 días;2056;
Aljarafe;Tasa PDIA 14 días;526,1649332568995;
Aljarafe;Confirmados PDIA 7 días;855;
Aljarafe;Total Confirmados ;14893;
Aljarafe;Curados;10217;
Aljarafe;Fallecidos;232;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;96;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;124,96094970321775;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;98;
Albaida del Aljarafe;Curados;75;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;154;
Almensilla;Confirmados PDIA 14 días;36;
Almensilla;Tasa PDIA 14 días;582,995951417004;
Almensilla;Confirmados PDIA 7 días;13;
Almensilla;Total Confirmados ;158;
Almensilla;Curados;76;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;179;
Aznalcázar;Confirmados PDIA 14 días;18;
Aznalcázar;Tasa PDIA 14 días;392,3278116826504;
Aznalcázar;Confirmados PDIA 7 días;9;
Aznalcázar;Total Confirmados ;181;
Aznalcázar;Curados;142;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;140;
Aznalcóllar;Confirmados PDIA 14 días;21;
Aznalcóllar;Tasa PDIA 14 días;345,22439585730723;
Aznalcóllar;Confirmados PDIA 7 días;6;
Aznalcóllar;Total Confirmados ;141;
Aznalcóllar;Curados;78;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;345;
Benacazón;Confirmados PDIA 14 días;27;
Benacazón;Tasa PDIA 14 días;373,85765715868183;
Benacazón;Confirmados PDIA 7 días;9;
Benacazón;Total Confirmados ;348;
Benacazón;Curados;222;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;298;
Bollullos de la Mitación;Confirmados PDIA 14 días;44;
Bollullos de la Mitación;Tasa PDIA 14 días;402,5249291007227;
Bollullos de la Mitación;Confirmados PDIA 7 días;22;
Bollullos de la Mitación;Total Confirmados ;308;
Bollullos de la Mitación;Curados;211;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;905;
Bormujos;Confirmados PDIA 14 días;150;
Bormujos;Tasa PDIA 14 días;676,2849413886385;
Bormujos;Confirmados PDIA 7 días;62;
Bormujos;Total Confirmados ;918;
Bormujos;Curados;575;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;1091;
Camas;Confirmados PDIA 14 días;188;
Camas;Tasa PDIA 14 días;682,1480406386066;
