Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;57236;
Sevilla;Confirmados PDIA 14 días;1780;
Sevilla;Tasa PDIA 14 días;91,2886053357677;
Sevilla;Confirmados PDIA 7 días;896;
Sevilla;Total Confirmados ;58384;
Sevilla;Curados;44597;
Sevilla;Fallecidos;1036;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9738;
Aljarafe;Confirmados PDIA 14 días;283;
Aljarafe;Tasa PDIA 14 días;72,83077524885992;
Aljarafe;Confirmados PDIA 7 días;149;
Aljarafe;Total Confirmados ;9941;
Aljarafe;Curados;7531;
Aljarafe;Fallecidos;192;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;64;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;52;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;149;
Aznalcázar;Confirmados PDIA 14 días;5;
Aznalcázar;Tasa PDIA 14 días;109,02747492368077;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;151;
Aznalcázar;Curados;103;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;70;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;71;
Aznalcóllar;Curados;55;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;0;
Benacazón;Tasa PDIA 14 días;0;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;174;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;191;
Bollullos de la Mitación;Confirmados PDIA 14 días;9;
Bollullos de la Mitación;Tasa PDIA 14 días;83,43376286270511;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;198;
Bollullos de la Mitación;Curados;133;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;529;
Bormujos;Confirmados PDIA 14 días;20;
Bormujos;Tasa PDIA 14 días;91,02494083378846;
Bormujos;Confirmados PDIA 7 días;9;
Bormujos;Total Confirmados ;541;
Bormujos;Curados;405;
Bormujos;Fallecidos;14;
Camas;Población;27509;
Camas;Confirmados PDIA;708;
Camas;Confirmados PDIA 14 días;24;
Camas;Tasa PDIA 14 días;87,24417463375623;
Camas;Confirmados PDIA 7 días;10;
Camas;Total Confirmados ;715;
Camas;Curados;521;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;81;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;82;
Carrión de los Céspedes;Curados;68;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;81;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;399;
Castilleja de la Cuesta;Confirmados PDIA 14 días;12;
Castilleja de la Cuesta;Tasa PDIA 14 días;68,89424733034791;
Castilleja de la Cuesta;Confirmados PDIA 7 días;2;
Castilleja de la Cuesta;Total Confirmados ;412;
Castilleja de la Cuesta;Curados;313;
Castilleja de la Cuesta;Fallecidos;7;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;31;
Chucena;Confirmados PDIA 14 días;6;
Chucena;Tasa PDIA 14 días;270,02700270027003;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;31;
Chucena;Curados;16;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1037;
Coria del Río;Confirmados PDIA 14 días;34;
Coria del Río;Tasa PDIA 14 días;110,4721057932872;
Coria del Río;Confirmados PDIA 7 días;26;
Coria del Río;Total Confirmados ;1052;
Coria del Río;Curados;791;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;249;
Espartinas;Confirmados PDIA 14 días;2;
Espartinas;Tasa PDIA 14 días;12,665442340573744;
Espartinas;Confirmados PDIA 7 días;0;
Espartinas;Total Confirmados ;260;
Espartinas;Curados;205;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;267;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;58,9159465828751;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;269;
Gelves;Curados;214;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;283;
Gines;Confirmados PDIA 14 días;7;
Gines;Tasa PDIA 14 días;52,16095380029806;
Gines;Confirmados PDIA 7 días;6;
Gines;Total Confirmados ;289;
Gines;Curados;221;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;64;
