Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;6883;
Sevilla;Confirmados PCR 14 días;1972;
Sevilla;Tasa PCR 14 días;101,13546613603027;
Sevilla;Confirmados PCR 7 días;978;
Sevilla;Total Confirmados ;7557;
Sevilla;Curados;3371;
Sevilla;Fallecidos;323;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1482;
Sevilla Sur;Confirmados PCR 14 días;520;
Sevilla Sur;Tasa PCR 14 días;121,9463576733573;
Sevilla Sur;Confirmados PCR 7 días;312;
Sevilla Sur;Total Confirmados ;1591;
Sevilla Sur;Curados;638;
Sevilla Sur;Fallecidos;61;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;216;
Alcalá de Guadaíra;Confirmados PCR 14 días;78;
Alcalá de Guadaíra;Tasa PCR 14 días;103,61455385964213;
Alcalá de Guadaíra;Confirmados PCR 7 días;39;
Alcalá de Guadaíra;Total Confirmados ;234;
Alcalá de Guadaíra;Curados;83;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;477;
Dos Hermanas;Confirmados PCR 14 días;128;
Dos Hermanas;Tasa PCR 14 días;95,54520482503284;
Dos Hermanas;Confirmados PCR 7 días;55;
Dos Hermanas;Total Confirmados ;523;
Dos Hermanas;Curados;240;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;103;
Arahal;Confirmados PCR 14 días;30;
Arahal;Tasa PCR 14 días;153,64129878111237;
Arahal;Confirmados PCR 7 días;19;
Arahal;Total Confirmados ;116;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;51;
Paradas;Confirmados PCR 14 días;10;
Paradas;Tasa PCR 14 días;144,75969889982628;
Paradas;Confirmados PCR 7 días;6;
Paradas;Total Confirmados ;53;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;48;
Cabezas de San Juan (Las);Confirmados PCR 14 días;22;
Cabezas de San Juan (Las);Tasa PCR 14 días;134,00743132119146;
Cabezas de San Juan (Las);Confirmados PCR 7 días;11;
Cabezas de San Juan (Las);Total Confirmados ;49;
Cabezas de San Juan (Las);Curados;15;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;32;
Cuervo de Sevilla (El);Confirmados PCR 14 días;17;
Cuervo de Sevilla (El);Tasa PCR 14 días;197,44483159117306;
Cuervo de Sevilla (El);Confirmados PCR 7 días;16;
Cuervo de Sevilla (El);Total Confirmados ;32;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;163;
Lebrija;Confirmados PCR 14 días;68;
Lebrija;Tasa PCR 14 días;247,05711379160005;
Lebrija;Confirmados PCR 7 días;50;
Lebrija;Total Confirmados ;178;
Lebrija;Curados;87;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;81;
Palacios y Villafranca (Los);Confirmados PCR 14 días;43;
Palacios y Villafranca (Los);Tasa PCR 14 días;112,1134692600511;
Palacios y Villafranca (Los);Confirmados PCR 7 días;32;
Palacios y Villafranca (Los);Total Confirmados ;83;
Palacios y Villafranca (Los);Curados;20;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;66;
Montellano;Confirmados PCR 14 días;16;
Montellano;Tasa PCR 14 días;226,75736961451247;
Montellano;Confirmados PCR 7 días;7;
Montellano;Total Confirmados ;66;
Montellano;Curados;45;
