Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;56555;
Sevilla;Confirmados PDIA 14 días;1888;
Sevilla;Tasa PDIA 14 días;96,8274645359154;
Sevilla;Confirmados PDIA 7 días;595;
Sevilla;Total Confirmados ;57559;
Sevilla;Curados;38608;
Sevilla;Fallecidos;1013;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9602;
Aljarafe;Confirmados PDIA 14 días;281;
Aljarafe;Tasa PDIA 14 días;72,31607012342629;
Aljarafe;Confirmados PDIA 7 días;96;
Aljarafe;Total Confirmados ;9806;
Aljarafe;Curados;6294;
Aljarafe;Fallecidos;187;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;51;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;76;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;79;
Almensilla;Curados;43;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;148;
Aznalcázar;Confirmados PDIA 14 días;10;
Aznalcázar;Tasa PDIA 14 días;218,05494984736154;
Aznalcázar;Confirmados PDIA 7 días;4;
Aznalcázar;Total Confirmados ;150;
Aznalcázar;Curados;75;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;0;
Aznalcóllar;Tasa PDIA 14 días;0;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;50;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;2;
Benacazón;Tasa PDIA 14 días;27,620494406849883;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;145;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;187;
Bollullos de la Mitación;Confirmados PDIA 14 días;8;
Bollullos de la Mitación;Tasa PDIA 14 días;74,16334476684898;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;194;
Bollullos de la Mitación;Curados;110;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;520;
Bormujos;Confirmados PDIA 14 días;18;
Bormujos;Tasa PDIA 14 días;81,9224467504096;
