Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;54854;
Sevilla;Confirmados PDIA 14 días;5099;
Sevilla;Tasa PDIA 14 días;261,50595427364016;
Sevilla;Confirmados PDIA 7 días;1498;
Sevilla;Total Confirmados ;55778;
Sevilla;Curados;28366;
Sevilla;Fallecidos;883;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9340;
Aljarafe;Confirmados PDIA 14 días;802;
Aljarafe;Tasa PDIA 14 días;206,39675529888927;
Aljarafe;Confirmados PDIA 7 días;225;
Aljarafe;Total Confirmados ;9541;
Aljarafe;Curados;4243;
Aljarafe;Fallecidos;161;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;73;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;75;
Albaida del Aljarafe;Curados;31;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;74;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;77;
Almensilla;Curados;39;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;139;
Aznalcázar;Confirmados PDIA 14 días;17;
Aznalcázar;Tasa PDIA 14 días;370,6934147405146;
Aznalcázar;Confirmados PDIA 7 días;4;
Aznalcázar;Total Confirmados ;141;
Aznalcázar;Curados;60;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;32;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;13;
Benacazón;Tasa PDIA 14 días;179,53321364452424;
Benacazón;Confirmados PDIA 7 días;6;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;89;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;179;
Bollullos de la Mitación;Confirmados PDIA 14 días;20;
Bollullos de la Mitación;Tasa PDIA 14 días;185,40836191712245;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Total Confirmados ;184;
Bollullos de la Mitación;Curados;65;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;500;
Bormujos;Confirmados PDIA 14 días;47;
Bormujos;Tasa PDIA 14 días;213,90861095940286;
Bormujos;Confirmados PDIA 7 días;9;
Bormujos;Total Confirmados ;512;
Bormujos;Curados;238;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;674;
Camas;Confirmados PDIA 14 días;69;
Camas;Tasa PDIA 14 días;250,82700207204914;
Camas;Confirmados PDIA 7 días;19;
Camas;Total Confirmados ;681;
Camas;Curados;273;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;23;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;1;
Castilleja de Guzmán;Tasa PDIA 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;57;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;382;
Castilleja de la Cuesta;Confirmados PDIA 14 días;33;
Castilleja de la Cuesta;Tasa PDIA 14 días;189,45918015845677;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;395;
Castilleja de la Cuesta;Curados;155;
Castilleja de la Cuesta;Fallecidos;4;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;2;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;23;
Chucena;Confirmados PDIA 14 días;3;
Chucena;Tasa PDIA 14 días;135,01350135013502;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;23;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;992;
Coria del Río;Confirmados PDIA 14 días;99;
Coria del Río;Tasa PDIA 14 días;321,66877863339505;
Coria del Río;Confirmados PDIA 7 días;34;
Coria del Río;Total Confirmados ;1007;
Coria del Río;Curados;399;
Coria del Río;Fallecidos;10;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;243;
Espartinas;Confirmados PDIA 14 días;20;
Espartinas;Tasa PDIA 14 días;126,65442340573745;
Espartinas;Confirmados PDIA 7 días;8;
Espartinas;Total Confirmados ;253;
Espartinas;Curados;120;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;257;
Gelves;Confirmados PDIA 14 días;22;
Gelves;Tasa PDIA 14 días;216,02513747054203;
Gelves;Confirmados PDIA 7 días;8;
Gelves;Total Confirmados ;259;
Gelves;Curados;145;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;273;
Gines;Confirmados PDIA 14 días;18;
Gines;Tasa PDIA 14 días;134,12816691505216;
Gines;Confirmados PDIA 7 días;2;
Gines;Total Confirmados ;279;
Gines;Curados;92;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;83;
Hinojos;Confirmados PDIA 14 días;6;
Hinojos;Tasa PDIA 14 días;150,90543259557344;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;85;
Hinojos;Curados;50;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;8;
Huévar del Aljarafe;Tasa PDIA 14 días;265,33996683250416;
Huévar del Aljarafe;Confirmados PDIA 7 días;3;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;24;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;6;
Isla Mayor;Tasa PDIA 14 días;102,75732145915397;
Isla Mayor;Confirmados PDIA 7 días;1;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;25;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1113;
Mairena del Aljarafe;Confirmados PDIA 14 días;77;
Mairena del Aljarafe;Tasa PDIA 14 días;167,06806396320164;
Mairena del Aljarafe;Confirmados PDIA 7 días;21;
Mairena del Aljarafe;Total Confirmados ;1140;
Mairena del Aljarafe;Curados;616;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;288;
Olivares;Confirmados PDIA 14 días;23;
Olivares;Tasa PDIA 14 días;244,83713008303172;
Olivares;Confirmados PDIA 7 días;8;
Olivares;Total Confirmados ;289;
Olivares;Curados;112;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;152;
Palomares del Río;Confirmados PDIA 14 días;9;
Palomares del Río;Tasa PDIA 14 días;102,65769362381658;
Palomares del Río;Confirmados PDIA 7 días;0;
Palomares del Río;Total Confirmados ;154;
Palomares del Río;Curados;78;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;515;
Pilas;Confirmados PDIA 14 días;62;
Pilas;Tasa PDIA 14 días;443,68112208387004;
Pilas;Confirmados PDIA 7 días;13;
Pilas;Total Confirmados ;521;
Pilas;Curados;185;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;258;
Puebla del Río (La);Confirmados PDIA 14 días;29;
Puebla del Río (La);Tasa PDIA 14 días;244,35456690259522;
Puebla del Río (La);Confirmados PDIA 7 días;5;
Puebla del Río (La);Total Confirmados ;263;
Puebla del Río (La);Curados;83;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;102;
Salteras;Confirmados PDIA 14 días;7;
Salteras;Tasa PDIA 14 días;126,58227848101266;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;105;
Salteras;Curados;53;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;683;
San Juan de Aznalfarache;Confirmados PDIA 14 días;58;
San Juan de Aznalfarache;Tasa PDIA 14 días;270,82555098991406;
San Juan de Aznalfarache;Confirmados PDIA 7 días;17;
San Juan de Aznalfarache;Total Confirmados ;720;
San Juan de Aznalfarache;Curados;357;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;292;
Sanlúcar la Mayor;Confirmados PDIA 14 días;29;
Sanlúcar la Mayor;Tasa PDIA 14 días;210,0231749710313;
Sanlúcar la Mayor;Confirmados PDIA 7 días;8;
Sanlúcar la Mayor;Total Confirmados ;300;
Sanlúcar la Mayor;Curados;134;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;309;
Santiponce;Confirmados PDIA 14 días;30;
Santiponce;Tasa PDIA 14 días;350,71311667056347;
Santiponce;Confirmados PDIA 7 días;10;
Santiponce;Total Confirmados ;311;
Santiponce;Curados;145;
Santiponce;Fallecidos;10;
Tomares;Población;25359;
Tomares;Confirmados PDIA;477;
Tomares;Confirmados PDIA 14 días;58;
Tomares;Tasa PDIA 14 días;228,71564336133127;
Tomares;Confirmados PDIA 7 días;23;
Tomares;Total Confirmados ;489;
Tomares;Curados;223;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;263;
Umbrete;Confirmados PDIA 14 días;9;
Umbrete;Tasa PDIA 14 días;101,19181470654374;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;268;
Umbrete;Curados;128;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;184;
Valencina de la Concepción;Confirmados PDIA 14 días;8;
Valencina de la Concepción;Tasa PDIA 14 días;103,21248871113404;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;189;
Valencina de la Concepción;Curados;110;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;70;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;70;
Villamanrique de la Condesa;Curados;35;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;125;
Villanueva del Ariscal;Confirmados PDIA 14 días;7;
Villanueva del Ariscal;Tasa PDIA 14 días;105,9001512859304;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;128;
Villanueva del Ariscal;Curados;55;
Villanueva del Ariscal;Fallecidos;2;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19060;
Sevilla (distrito);Confirmados PDIA 14 días;2138;
Sevilla (distrito);Tasa PDIA 14 días;310,4886493017636;
Sevilla (distrito);Confirmados PDIA 7 días;601;
Sevilla (distrito);Total Confirmados ;19457;
Sevilla (distrito);Curados;8564;
Sevilla (distrito);Fallecidos;341;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19060;
Sevilla (capital);Confirmados PDIA 14 días;2138;
Sevilla (capital);Tasa PDIA 14 días;310,4886493017636;
Sevilla (capital);Confirmados PDIA 7 días;601;
Sevilla (capital);Total Confirmados ;19457;
Sevilla (capital);Curados;8564;
Sevilla (capital);Fallecidos;341;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6520;
Sevilla Este;Confirmados PDIA 14 días;441;
Sevilla Este;Tasa PDIA 14 días;260,1539686753385;
