Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2370;
Sevilla;Confirmados PCR <14 días;81;
Sevilla;Defunciones total;262;
Sevilla;Confirmados < 14 días;220;
Sevilla;Confirmados total;2752;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;458;
Sevilla Sur;Confirmados PCR <14 días;12;
Sevilla Sur;Defunciones total;55;
Sevilla Sur;Confirmados < 14 días;34;
Sevilla Sur;Confirmados total;534;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;59;
Alcalá de Guadaíra;Confirmados PCR <14 días;2;
Alcalá de Guadaíra;Defunciones total;5;
Alcalá de Guadaíra;Confirmados < 14 días;8;
Alcalá de Guadaíra;Confirmados total;72;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;163;
Dos Hermanas;Confirmados PCR <14 días;2;
Dos Hermanas;Defunciones total;8;
Dos Hermanas;Confirmados < 14 días;7;
Dos Hermanas;Confirmados total;186;
Arahal;Población;19526;
Arahal;Confirmados PCR;44;
Arahal;Confirmados PCR <14 días;0;
Arahal;Defunciones total;12;
Arahal;Confirmados < 14 días;5;
Arahal;Confirmados total;67;
Paradas;Población;6908;
Paradas;Confirmados PCR;26;
Paradas;Confirmados PCR <14 días;0;
Paradas;Defunciones total;4;
Paradas;Confirmados < 14 días;2;
Paradas;Confirmados total;29;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;12;
Cabezas de San Juan (Las);Confirmados PCR <14 días;2;
Cabezas de San Juan (Las);Defunciones total;2;
Cabezas de San Juan (Las);Confirmados < 14 días;2;
Cabezas de San Juan (Las);Confirmados total;12;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;10;
Cuervo de Sevilla (El);Confirmados PCR <14 días;0;
Cuervo de Sevilla (El);Defunciones total;1;
Cuervo de Sevilla (El);Confirmados < 14 días;0;
Cuervo de Sevilla (El);Confirmados total;10;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;79;
Lebrija;Confirmados PCR <14 días;3;
Lebrija;Defunciones total;14;
Lebrija;Confirmados < 14 días;5;
Lebrija;Confirmados total;88;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;17;
Palacios y Villafranca (Los);Confirmados PCR <14 días;1;
Palacios y Villafranca (Los);Defunciones total;4;
Palacios y Villafranca (Los);Confirmados < 14 días;2;
Palacios y Villafranca (Los);Confirmados total;19;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR <14 días;0;
Coripe;Defunciones total;;
Coripe;Confirmados < 14 días;0;
Coripe;Confirmados total;1;
Montellano;Población;7056;
Montellano;Confirmados PCR;6;
Montellano;Confirmados PCR <14 días;0;
Montellano;Defunciones total;1;
Montellano;Confirmados < 14 días;0;
Montellano;Confirmados total;6;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;20;
Morón de la Frontera;Confirmados PCR <14 días;1;
Morón de la Frontera;Defunciones total;2;
Morón de la Frontera;Confirmados < 14 días;2;
Morón de la Frontera;Confirmados total;21;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR <14 días;;
Pruna;Defunciones total;;
Pruna;Confirmados < 14 días;;
Pruna;Confirmados total;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;;
Coronil (El);Confirmados PCR <14 días;;
Coronil (El);Defunciones total;;
Coronil (El);Confirmados < 14 días;;
Coronil (El);Confirmados total;;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR <14 días;;
Molares (Los);Defunciones total;;
Molares (Los);Confirmados < 14 días;;
Molares (Los);Confirmados total;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR <14 días;;
Palmar de Troya (El);Defunciones total;;
Palmar de Troya (El);Confirmados < 14 días;;
Palmar de Troya (El);Confirmados total;;
Utrera;Población;50728;
