Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;15387;
Sevilla;Confirmados PDIA 14 días;4429;
Sevilla;Tasa PDIA 14 días;227,14451293939052;
Sevilla;Confirmados PDIA 7 días;2209;
Sevilla;Total Confirmados ;16085;
Sevilla;Curados;6039;
Sevilla;Fallecidos;407;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2302;
Aljarafe;Confirmados PDIA 14 días;571;
Aljarafe;Tasa PDIA 14 días;146,94831331130396;
Aljarafe;Confirmados PDIA 7 días;249;
Aljarafe;Total Confirmados ;2447;
Aljarafe;Curados;1139;
Aljarafe;Fallecidos;78;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;16;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;17;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;25;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;3;
Almensilla;Total Confirmados ;27;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;49;
Aznalcázar;Confirmados PDIA 14 días;14;
Aznalcázar;Tasa PDIA 14 días;305,27692978630614;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;50;
Aznalcázar;Curados;32;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;15;
Aznalcóllar;Confirmados PDIA 14 días;5;
Aznalcóllar;Tasa PDIA 14 días;82,08832703989492;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;16;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;23;
Benacazón;Confirmados PDIA 14 días;4;
Benacazón;Tasa PDIA 14 días;55,240988813699765;
Benacazón;Confirmados PDIA 7 días;1;
Benacazón;Total Confirmados ;23;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;29;
Bollullos de la Mitación;Confirmados PDIA 14 días;12;
Bollullos de la Mitación;Tasa PDIA 14 días;111,24501715027348;
Bollullos de la Mitación;Confirmados PDIA 7 días;5;
Bollullos de la Mitación;Total Confirmados ;34;
Bollullos de la Mitación;Curados;12;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;95;
Bormujos;Confirmados PDIA 14 días;19;
Bormujos;Tasa PDIA 14 días;86,47369379209904;
Bormujos;Confirmados PDIA 7 días;10;
Bormujos;Total Confirmados ;106;
Bormujos;Curados;57;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;166;
Camas;Confirmados PDIA 14 días;59;
Camas;Tasa PDIA 14 días;214,47526264131739;
Camas;Confirmados PDIA 7 días;17;
Camas;Total Confirmados ;171;
Camas;Curados;73;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;7;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;7;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;18;
Castilleja de Guzmán;Confirmados PDIA 14 días;7;
Castilleja de Guzmán;Tasa PDIA 14 días;248,13895781637717;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;18;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;100;
Castilleja de la Cuesta;Confirmados PDIA 14 días;35;
Castilleja de la Cuesta;Tasa PDIA 14 días;200,94155471351476;
Castilleja de la Cuesta;Confirmados PDIA 7 días;14;
Castilleja de la Cuesta;Total Confirmados ;110;
Castilleja de la Cuesta;Curados;44;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;;
Castilleja del Campo;Confirmados PDIA 14 días;;
Castilleja del Campo;Tasa PDIA 14 días;;
Castilleja del Campo;Confirmados PDIA 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;266;
Coria del Río;Confirmados PDIA 14 días;112;
Coria del Río;Tasa PDIA 14 días;363,90811320141665;
Coria del Río;Confirmados PDIA 7 días;43;
Coria del Río;Total Confirmados ;276;
Coria del Río;Curados;70;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;77;
Espartinas;Confirmados PDIA 14 días;10;
Espartinas;Tasa PDIA 14 días;63,32721170286872;
Espartinas;Confirmados PDIA 7 días;5;
Espartinas;Total Confirmados ;86;
Espartinas;Curados;49;
Espartinas;Fallecidos;4;
Gelves;Población;10184;
Gelves;Confirmados PDIA;76;
Gelves;Confirmados PDIA 14 días;23;
Gelves;Tasa PDIA 14 días;225,84446190102122;
Gelves;Confirmados PDIA 7 días;13;
Gelves;Total Confirmados ;78;
Gelves;Curados;34;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;53;
Gines;Confirmados PDIA 14 días;12;
Gines;Tasa PDIA 14 días;89,41877794336811;
Gines;Confirmados PDIA 7 días;8;
Gines;Total Confirmados ;57;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;1;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;8;
Isla Mayor;Confirmados PDIA 14 días;2;
Isla Mayor;Tasa PDIA 14 días;34,25244048638466;
Isla Mayor;Confirmados PDIA 7 días;2;
Isla Mayor;Total Confirmados ;8;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;396;
Mairena del Aljarafe;Confirmados PDIA 14 días;94;
Mairena del Aljarafe;Tasa PDIA 14 días;203,9532209420903;
Mairena del Aljarafe;Confirmados PDIA 7 días;46;
Mairena del Aljarafe;Total Confirmados ;415;
Mairena del Aljarafe;Curados;197;
Mairena del Aljarafe;Fallecidos;17;
Olivares;Población;9394;
Olivares;Confirmados PDIA;40;
Olivares;Confirmados PDIA 14 días;15;
Olivares;Tasa PDIA 14 días;159,6763891845859;
Olivares;Confirmados PDIA 7 días;5;
Olivares;Total Confirmados ;41;
Olivares;Curados;13;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;34;
Palomares del Río;Confirmados PDIA 14 días;4;
Palomares del Río;Tasa PDIA 14 días;45,62564161058515;
Palomares del Río;Confirmados PDIA 7 días;3;
Palomares del Río;Total Confirmados ;35;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;74;
Pilas;Confirmados PDIA 14 días;11;
Pilas;Tasa PDIA 14 días;78,717618434235;
Pilas;Confirmados PDIA 7 días;7;
Pilas;Total Confirmados ;78;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;42;
Puebla del Río (La);Confirmados PDIA 14 días;15;
Puebla del Río (La);Tasa PDIA 14 días;126,39029322548028;
Puebla del Río (La);Confirmados PDIA 7 días;4;
Puebla del Río (La);Total Confirmados ;43;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;36;
Salteras;Confirmados PDIA 14 días;3;
Salteras;Tasa PDIA 14 días;54,249547920434;
Salteras;Confirmados PDIA 7 días;3;
Salteras;Total Confirmados ;39;
Salteras;Curados;22;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;266;
San Juan de Aznalfarache;Confirmados PDIA 14 días;25;
San Juan de Aznalfarache;Tasa PDIA 14 días;116,73515128875607;
San Juan de Aznalfarache;Confirmados PDIA 7 días;5;
San Juan de Aznalfarache;Total Confirmados ;302;
San Juan de Aznalfarache;Curados;184;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;54;
Sanlúcar la Mayor;Confirmados PDIA 14 días;11;
Sanlúcar la Mayor;Tasa PDIA 14 días;79,66396292004634;
Sanlúcar la Mayor;Confirmados PDIA 7 días;7;
Sanlúcar la Mayor;Total Confirmados ;57;
Sanlúcar la Mayor;Curados;22;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;48;
Santiponce;Confirmados PDIA 14 días;20;
Santiponce;Tasa PDIA 14 días;233,80874444704233;
Santiponce;Confirmados PDIA 7 días;8;
Santiponce;Total Confirmados ;48;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;150;
Tomares;Confirmados PDIA 14 días;17;
Tomares;Tasa PDIA 14 días;67,03734374383848;
Tomares;Confirmados PDIA 7 días;7;
Tomares;Total Confirmados ;159;
Tomares;Curados;111;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;42;
Umbrete;Confirmados PDIA 14 días;8;
Umbrete;Tasa PDIA 14 días;89,94827973915;
Umbrete;Confirmados PDIA 7 días;5;
Umbrete;Total Confirmados ;45;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;32;
Valencina de la Concepción;Confirmados PDIA 14 días;13;
Valencina de la Concepción;Tasa PDIA 14 días;167,72029415559282;
Valencina de la Concepción;Confirmados PDIA 7 días;9;
Valencina de la Concepción;Total Confirmados ;34;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;31;
Villamanrique de la Condesa;Confirmados PDIA 14 días;8;
Villamanrique de la Condesa;Tasa PDIA 14 días;179,4124243103835;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;31;
Villamanrique de la Condesa;Curados;10;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;24;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;4;
Villanueva del Ariscal;Total Confirmados ;25;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;5426;
Sevilla (distrito);Confirmados PDIA 14 días;1345;
Sevilla (distrito);Tasa PDIA 14 días;195,32611473848084;
Sevilla (distrito);Confirmados PDIA 7 días;643;
Sevilla (distrito);Total Confirmados ;5765;
Sevilla (distrito);Curados;2535;
Sevilla (distrito);Fallecidos;180;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;5426;
Sevilla (capital);Confirmados PDIA 14 días;1345;
Sevilla (capital);Tasa PDIA 14 días;195,32611473848084;
Sevilla (capital);Confirmados PDIA 7 días;643;
Sevilla (capital);Total Confirmados ;5765;
Sevilla (capital);Curados;2535;
