Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;86203;
Sevilla;Confirmados PDIA 14 días;15206;
Sevilla;Tasa PDIA 14 días;776,7325539105312;
Sevilla;Confirmados PDIA 7 días;6978;
Sevilla;Total Confirmados ;87088;
Sevilla;Curados;58517;
Sevilla;Fallecidos;1326;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;14361;
Aljarafe;Confirmados PDIA 14 días;2225;
Aljarafe;Tasa PDIA 14 días;569,4148718368684;
Aljarafe;Confirmados PDIA 7 días;1021;
Aljarafe;Total Confirmados ;14554;
Aljarafe;Curados;10047;
Aljarafe;Fallecidos;228;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;96;
Albaida del Aljarafe;Confirmados PDIA 14 días;7;
Albaida del Aljarafe;Tasa PDIA 14 días;218,68166198063105;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;98;
Albaida del Aljarafe;Curados;75;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;149;
Almensilla;Confirmados PDIA 14 días;34;
Almensilla;Tasa PDIA 14 días;550,6072874493927;
Almensilla;Confirmados PDIA 7 días;15;
Almensilla;Total Confirmados ;153;
Almensilla;Curados;75;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;177;
Aznalcázar;Confirmados PDIA 14 días;20;
Aznalcázar;Tasa PDIA 14 días;435,9197907585004;
Aznalcázar;Confirmados PDIA 7 días;9;
Aznalcázar;Total Confirmados ;179;
Aznalcázar;Curados;142;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;137;
Aznalcóllar;Confirmados PDIA 14 días;25;
Aznalcóllar;Tasa PDIA 14 días;410,9814236396515;
Aznalcóllar;Confirmados PDIA 7 días;8;
Aznalcóllar;Total Confirmados ;138;
Aznalcóllar;Curados;75;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;343;
Benacazón;Confirmados PDIA 14 días;35;
Benacazón;Tasa PDIA 14 días;484,63029631680973;
Benacazón;Confirmados PDIA 7 días;16;
Benacazón;Total Confirmados ;345;
Benacazón;Curados;215;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;287;
Bollullos de la Mitación;Confirmados PDIA 14 días;44;
Bollullos de la Mitación;Tasa PDIA 14 días;402,5249291007227;
Bollullos de la Mitación;Confirmados PDIA 7 días;22;
Bollullos de la Mitación;Total Confirmados ;297;
Bollullos de la Mitación;Curados;205;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;878;
Bormujos;Confirmados PDIA 14 días;163;
Bormujos;Tasa PDIA 14 días;734,8963029756537;
Bormujos;Confirmados PDIA 7 días;67;
Bormujos;Total Confirmados ;891;
Bormujos;Curados;556;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;1064;
Camas;Confirmados PDIA 14 días;196;
Camas;Tasa PDIA 14 días;711,1756168359942;
Camas;Confirmados PDIA 7 días;115;
Camas;Total Confirmados ;1073;
Camas;Curados;725;
Camas;Fallecidos;9;
Carrión de los Céspedes;Población;2547;
Carrión de los Céspedes;Confirmados PDIA;98;
Carrión de los Céspedes;Confirmados PDIA 14 días;8;
Carrión de los Céspedes;Tasa PDIA 14 días;314,0950137416568;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;99;
Carrión de los Céspedes;Curados;88;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2833;
Castilleja de Guzmán;Confirmados PDIA;111;
Castilleja de Guzmán;Confirmados PDIA 14 días;9;
Castilleja de Guzmán;Tasa PDIA 14 días;317,68443346276035;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;111;
Castilleja de Guzmán;Curados;87;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17516;
Castilleja de la Cuesta;Confirmados PDIA;603;
Castilleja de la Cuesta;Confirmados PDIA 14 días;105;
Castilleja de la Cuesta;Tasa PDIA 14 días;599,4519296643069;
