Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;14120;
Sevilla;Confirmados PDIA 14 días;4074;
Sevilla;Tasa PDIA 14 días;208,9380776055717;
Sevilla;Confirmados PDIA 7 días;1904;
Sevilla;Total Confirmados ;14814;
Sevilla;Curados;5930;
Sevilla;Fallecidos;401;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2164;
Aljarafe;Confirmados PDIA 14 días;577;
Aljarafe;Tasa PDIA 14 días;148,49242868760487;
Aljarafe;Confirmados PDIA 7 días;254;
Aljarafe;Total Confirmados ;2309;
Aljarafe;Curados;1127;
Aljarafe;Fallecidos;76;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;15;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;16;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;22;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;24;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;47;
Aznalcázar;Confirmados PDIA 14 días;12;
Aznalcázar;Tasa PDIA 14 días;261,6659398168338;
Aznalcázar;Confirmados PDIA 7 días;12;
Aznalcázar;Total Confirmados ;48;
Aznalcázar;Curados;32;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;14;
Aznalcóllar;Confirmados PDIA 14 días;7;
Aznalcóllar;Tasa PDIA 14 días;114,9236578558529;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;15;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;22;
Benacazón;Confirmados PDIA 14 días;6;
Benacazón;Tasa PDIA 14 días;82,86148322054964;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;22;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;24;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;29;
Bollullos de la Mitación;Curados;11;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;91;
Bormujos;Confirmados PDIA 14 días;20;
Bormujos;Tasa PDIA 14 días;91,02494083378846;
Bormujos;Confirmados PDIA 7 días;11;
Bormujos;Total Confirmados ;102;
Bormujos;Curados;56;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;162;
Camas;Confirmados PDIA 14 días;62;
Camas;Tasa PDIA 14 días;225,38078447053692;
Camas;Confirmados PDIA 7 días;28;
Camas;Total Confirmados ;167;
Camas;Curados;73;
Camas;Fallecidos;2;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;5;
Carrión de los Céspedes;Confirmados PDIA 14 días;0;
Carrión de los Céspedes;Tasa PDIA 14 días;0;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;17;
Castilleja de Guzmán;Confirmados PDIA 14 días;6;
Castilleja de Guzmán;Tasa PDIA 14 días;212,69053527118044;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;17;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;90;
Castilleja de la Cuesta;Confirmados PDIA 14 días;28;
Castilleja de la Cuesta;Tasa PDIA 14 días;160,7532437708118;
Castilleja de la Cuesta;Confirmados PDIA 7 días;13;
Castilleja de la Cuesta;Total Confirmados ;100;
Castilleja de la Cuesta;Curados;43;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;;
Castilleja del Campo;Confirmados PDIA 14 días;;
Castilleja del Campo;Tasa PDIA 14 días;;
Castilleja del Campo;Confirmados PDIA 7 días;;
Castilleja del Campo;Total Confirmados ;;
