Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;10662;
Sevilla;Confirmados PCR 14 días;3412;
Sevilla;Tasa PCR 14 días;174,98692213799964;
Sevilla;Confirmados PCR 7 días;1537;
Sevilla;Total Confirmados ;11364;
Sevilla;Curados;4616;
Sevilla;Fallecidos;355;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2425;
Sevilla Sur;Confirmados PCR 14 días;893;
Sevilla Sur;Tasa PCR 14 días;209,41941808136167;
Sevilla Sur;Confirmados PCR 7 días;354;
Sevilla Sur;Total Confirmados ;2548;
Sevilla Sur;Curados;820;
Sevilla Sur;Fallecidos;72;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;364;
Alcalá de Guadaíra;Confirmados PCR 14 días;136;
Alcalá de Guadaíra;Tasa PCR 14 días;180,6612733962991;
Alcalá de Guadaíra;Confirmados PCR 7 días;46;
Alcalá de Guadaíra;Total Confirmados ;382;
Alcalá de Guadaíra;Curados;108;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;610;
Dos Hermanas;Confirmados PCR 14 días;121;
Dos Hermanas;Tasa PCR 14 días;90,32007643616386;
Dos Hermanas;Confirmados PCR 7 días;31;
Dos Hermanas;Total Confirmados ;656;
Dos Hermanas;Curados;305;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;236;
Arahal;Confirmados PCR 14 días;124;
Arahal;Tasa PCR 14 días;635,0507016285977;
Arahal;Confirmados PCR 7 días;59;
Arahal;Total Confirmados ;261;
Arahal;Curados;68;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;88;
Paradas;Confirmados PCR 14 días;33;
Paradas;Tasa PCR 14 días;477,7070063694268;
Paradas;Confirmados PCR 7 días;12;
Paradas;Total Confirmados ;91;
Paradas;Curados;29;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;68;
Cabezas de San Juan (Las);Confirmados PCR 14 días;18;
Cabezas de San Juan (Las);Tasa PCR 14 días;109,64244380824755;
Cabezas de San Juan (Las);Confirmados PCR 7 días;6;
Cabezas de San Juan (Las);Total Confirmados ;69;
Cabezas de San Juan (Las);Curados;21;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
