Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;55336;
Sevilla;Confirmados PDIA 14 días;4143;
Sevilla;Tasa PDIA 14 días;212,47679320566604;
Sevilla;Confirmados PDIA 7 días;1260;
Sevilla;Total Confirmados ;56262;
Sevilla;Curados;30628;
Sevilla;Fallecidos;917;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9409;
Aljarafe;Confirmados PDIA 14 días;630;
Aljarafe;Tasa PDIA 14 días;162,1321145115963;
Aljarafe;Confirmados PDIA 7 días;184;
Aljarafe;Total Confirmados ;9609;
Aljarafe;Curados;4727;
Aljarafe;Fallecidos;169;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;73;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;75;
Albaida del Aljarafe;Curados;39;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;74;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;77;
Almensilla;Curados;40;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;141;
Aznalcázar;Confirmados PDIA 14 días;13;
Aznalcázar;Tasa PDIA 14 días;283,47143480157;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;143;
Aznalcázar;Curados;63;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;34;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;103;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;180;
Bollullos de la Mitación;Confirmados PDIA 14 días;17;
Bollullos de la Mitación;Tasa PDIA 14 días;157,5971076295541;
Bollullos de la Mitación;Confirmados PDIA 7 días;6;
Bollullos de la Mitación;Total Confirmados ;185;
Bollullos de la Mitación;Curados;81;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;505;
Bormujos;Confirmados PDIA 14 días;35;
Bormujos;Tasa PDIA 14 días;159,2936464591298;
Bormujos;Confirmados PDIA 7 días;7;
Bormujos;Total Confirmados ;517;
Bormujos;Curados;257;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;681;
Camas;Confirmados PDIA 14 días;59;
Camas;Tasa PDIA 14 días;214,47526264131739;
Camas;Confirmados PDIA 7 días;16;
Camas;Total Confirmados ;688;
Camas;Curados;300;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;33;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;57;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;385;
Castilleja de la Cuesta;Confirmados PDIA 14 días;25;
Castilleja de la Cuesta;Tasa PDIA 14 días;143,52968193822483;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;398;
Castilleja de la Cuesta;Curados;172;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;2;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;24;
Chucena;Confirmados PDIA 14 días;4;
