Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;9334;
Sevilla;Confirmados PCR 14 días;2969;
Sevilla;Tasa PCR 14 días;152,26734227072714;
Sevilla;Confirmados PCR 7 días;1375;
Sevilla;Total Confirmados ;10011;
Sevilla;Curados;4063;
Sevilla;Fallecidos;340;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2126;
Sevilla Sur;Confirmados PCR 14 días;849;
Sevilla Sur;Tasa PCR 14 días;199,1008801243853;
Sevilla Sur;Confirmados PCR 7 días;396;
Sevilla Sur;Total Confirmados ;2236;
Sevilla Sur;Curados;727;
Sevilla Sur;Fallecidos;65;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;315;
Alcalá de Guadaíra;Confirmados PCR 14 días;127;
Alcalá de Guadaíra;Tasa PCR 14 días;168,70574795095578;
Alcalá de Guadaíra;Confirmados PCR 7 días;56;
Alcalá de Guadaíra;Total Confirmados ;333;
Alcalá de Guadaíra;Curados;98;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;577;
Dos Hermanas;Confirmados PCR 14 días;135;
Dos Hermanas;Tasa PCR 14 días;100,77033321390182;
Dos Hermanas;Confirmados PCR 7 días;55;
Dos Hermanas;Total Confirmados ;623;
Dos Hermanas;Curados;281;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;202;
Arahal;Confirmados PCR 14 días;114;
Arahal;Tasa PCR 14 días;583,8369353682269;
Arahal;Confirmados PCR 7 días;68;
Arahal;Total Confirmados ;215;
Arahal;Curados;58;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;81;
Paradas;Confirmados PCR 14 días;34;
Paradas;Tasa PCR 14 días;492,1829762594094;
Paradas;Confirmados PCR 7 días;11;
Paradas;Total Confirmados ;83;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;64;
Cabezas de San Juan (Las);Confirmados PCR 14 días;21;
Cabezas de San Juan (Las);Tasa PCR 14 días;127,91618444295547;
Cabezas de San Juan (Las);Confirmados PCR 7 días;8;
Cabezas de San Juan (Las);Total Confirmados ;65;
Cabezas de San Juan (Las);Curados;17;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;42;
Cuervo de Sevilla (El);Confirmados PCR 14 días;21;
Cuervo de Sevilla (El);Tasa PCR 14 días;243,90243902439025;
Cuervo de Sevilla (El);Confirmados PCR 7 días;5;
Cuervo de Sevilla (El);Total Confirmados ;42;
Cuervo de Sevilla (El);Curados;10;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;216;
Lebrija;Confirmados PCR 14 días;75;
Lebrija;Tasa PCR 14 días;272,48946374073535;
Lebrija;Confirmados PCR 7 días;31;
Lebrija;Total Confirmados ;231;
Lebrija;Curados;90;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;130;
Palacios y Villafranca (Los);Confirmados PCR 14 días;68;
Palacios y Villafranca (Los);Tasa PCR 14 días;177,29571882984825;
Palacios y Villafranca (Los);Confirmados PCR 7 días;34;
Palacios y Villafranca (Los);Total Confirmados ;132;
Palacios y Villafranca (Los);Curados;27;
Palacios y Villafranca (Los);Fallecidos;5;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;76;
Montellano;Confirmados PCR 14 días;17;
Montellano;Tasa PCR 14 días;240,9297052154195;
Montellano;Confirmados PCR 7 días;4;
Montellano;Total Confirmados ;76;
Montellano;Curados;46;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;86;
Morón de la Frontera;Confirmados PCR 14 días;23;
Morón de la Frontera;Tasa PCR 14 días;83,25189126579072;
Morón de la Frontera;Confirmados PCR 7 días;12;
Morón de la Frontera;Total Confirmados ;88;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;8;
Coronil (El);Confirmados PCR 14 días;5;
Coronil (El);Tasa PCR 14 días;105,35187526337968;
