Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;43382;
Sevilla;Confirmados PDIA 14 días;11359;
Sevilla;Tasa PDIA 14 días;582,5546449488681;
Sevilla;Confirmados PDIA 7 días;4862;
Sevilla;Total Confirmados ;44240;
Sevilla;Curados;12870;
Sevilla;Fallecidos;658;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;7403;
Aljarafe;Confirmados PDIA 14 días;2379;
Aljarafe;Tasa PDIA 14 días;612,2417467033137;
Aljarafe;Confirmados PDIA 7 días;1054;
Aljarafe;Total Confirmados ;7582;
Aljarafe;Curados;2062;
Aljarafe;Fallecidos;126;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;63;
Albaida del Aljarafe;Confirmados PDIA 14 días;29;
Albaida del Aljarafe;Tasa PDIA 14 días;907,1004066312167;
Albaida del Aljarafe;Confirmados PDIA 7 días;11;
Albaida del Aljarafe;Total Confirmados ;65;
Albaida del Aljarafe;Curados;15;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;48;
Almensilla;Confirmados PDIA 14 días;8;
Almensilla;Tasa PDIA 14 días;131,57894736842104;
Almensilla;Confirmados PDIA 7 días;8;
Almensilla;Total Confirmados ;50;
Almensilla;Curados;24;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;107;
Aznalcázar;Confirmados PDIA 14 días;46;
Aznalcázar;Tasa PDIA 14 días;1003,052769297863;
Aznalcázar;Confirmados PDIA 7 días;29;
Aznalcázar;Total Confirmados ;108;
Aznalcázar;Curados;36;
Aznalcázar;Fallecidos;1;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;58;
Aznalcóllar;Confirmados PDIA 14 días;20;
Aznalcóllar;Tasa PDIA 14 días;328,3533081595797;
Aznalcóllar;Confirmados PDIA 7 días;5;
Aznalcóllar;Total Confirmados ;59;
Aznalcóllar;Curados;14;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;174;
Benacazón;Confirmados PDIA 14 días;62;
Benacazón;Tasa PDIA 14 días;856,2353266123464;
Benacazón;Confirmados PDIA 7 días;25;
Benacazón;Total Confirmados ;177;
Benacazón;Curados;27;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;127;
Bollullos de la Mitación;Confirmados PDIA 14 días;51;
Bollullos de la Mitación;Tasa PDIA 14 días;472,79132288866225;
Bollullos de la Mitación;Confirmados PDIA 7 días;19;
Bollullos de la Mitación;Total Confirmados ;132;
Bollullos de la Mitación;Curados;31;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;399;
Bormujos;Confirmados PDIA 14 días;115;
Bormujos;Tasa PDIA 14 días;523,3934097942837;
Bormujos;Confirmados PDIA 7 días;52;
Bormujos;Total Confirmados ;410;
Bormujos;Curados;102;
Bormujos;Fallecidos;9;
Camas;Población;27509;
Camas;Confirmados PDIA;523;
Camas;Confirmados PDIA 14 días;177;
Camas;Tasa PDIA 14 días;643,4257879239522;
Camas;Confirmados PDIA 7 días;75;
Camas;Total Confirmados ;530;
Camas;Curados;129;
Camas;Fallecidos;5;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;67;
Carrión de los Céspedes;Confirmados PDIA 14 días;26;
Carrión de los Céspedes;Tasa PDIA 14 días;1022,0125786163522;
Carrión de los Céspedes;Confirmados PDIA 7 días;10;
Carrión de los Céspedes;Total Confirmados ;68;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;80;
Castilleja de Guzmán;Confirmados PDIA 14 días;11;
Castilleja de Guzmán;Tasa PDIA 14 días;389,9326479971641;
Castilleja de Guzmán;Confirmados PDIA 7 días;1;
Castilleja de Guzmán;Total Confirmados ;81;
Castilleja de Guzmán;Curados;16;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;306;
Castilleja de la Cuesta;Confirmados PDIA 14 días;114;
Castilleja de la Cuesta;Tasa PDIA 14 días;654,4953496383052;
Castilleja de la Cuesta;Confirmados PDIA 7 días;50;
Castilleja de la Cuesta;Total Confirmados ;317;
Castilleja de la Cuesta;Curados;92;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;6;
Castilleja del Campo;Tasa PDIA 14 días;953,8950715421304;
Castilleja del Campo;Confirmados PDIA 7 días;4;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;17;
Chucena;Confirmados PDIA 14 días;13;
Chucena;Tasa PDIA 14 días;585,0585058505851;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;17;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;789;
Coria del Río;Confirmados PDIA 14 días;250;
Coria del Río;Tasa PDIA 14 días;812,2948955388764;
Coria del Río;Confirmados PDIA 7 días;114;
Coria del Río;Total Confirmados ;802;
Coria del Río;Curados;201;
Coria del Río;Fallecidos;7;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;202;
Espartinas;Confirmados PDIA 14 días;66;
Espartinas;Tasa PDIA 14 días;417,95959723893355;
Espartinas;Confirmados PDIA 7 días;40;
Espartinas;Total Confirmados ;212;
Espartinas;Curados;78;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;214;
Gelves;Confirmados PDIA 14 días;49;
Gelves;Tasa PDIA 14 días;481,14689709348;
Gelves;Confirmados PDIA 7 días;22;
Gelves;Total Confirmados ;216;
Gelves;Curados;64;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;212;
Gines;Confirmados PDIA 14 días;96;
Gines;Tasa PDIA 14 días;715,3502235469449;
Gines;Confirmados PDIA 7 días;56;
Gines;Total Confirmados ;218;
Gines;Curados;49;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;67;
Hinojos;Confirmados PDIA 14 días;31;
Hinojos;Tasa PDIA 14 días;779,6780684104627;
Hinojos;Confirmados PDIA 7 días;14;
Hinojos;Total Confirmados ;69;
Hinojos;Curados;6;
Hinojos;Fallecidos;2;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;67;
Huévar del Aljarafe;Confirmados PDIA 14 días;37;
Huévar del Aljarafe;Tasa PDIA 14 días;1227,1973466003317;
Huévar del Aljarafe;Confirmados PDIA 7 días;14;
Huévar del Aljarafe;Total Confirmados ;67;
Huévar del Aljarafe;Curados;3;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;59;
