Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;53189;
Sevilla;Confirmados PDIA 14 días;7167;
Sevilla;Tasa PDIA 14 días;367,5648508098017;
Sevilla;Confirmados PDIA 7 días;2166;
Sevilla;Total Confirmados ;54103;
Sevilla;Curados;22933;
Sevilla;Fallecidos;825;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9078;
Aljarafe;Confirmados PDIA 14 días;1165;
Aljarafe;Tasa PDIA 14 días;299,81573556509477;
Aljarafe;Confirmados PDIA 7 días;326;
Aljarafe;Total Confirmados ;9275;
Aljarafe;Curados;3551;
Aljarafe;Fallecidos;159;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;71;
Albaida del Aljarafe;Confirmados PDIA 14 días;6;
Albaida del Aljarafe;Tasa PDIA 14 días;187,67594619956208;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;73;
Albaida del Aljarafe;Curados;20;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;72;
Almensilla;Confirmados PDIA 14 días;18;
Almensilla;Tasa PDIA 14 días;296,05263157894734;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;75;
Almensilla;Curados;38;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;133;
Aznalcázar;Confirmados PDIA 14 días;22;
Aznalcázar;Tasa PDIA 14 días;479,7208896641954;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;135;
Aznalcázar;Curados;52;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;7;
Aznalcóllar;Tasa PDIA 14 días;114,9236578558529;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;22;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;204;
Benacazón;Confirmados PDIA 14 días;17;
Benacazón;Tasa PDIA 14 días;234,774202458224;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;207;
Benacazón;Curados;60;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;168;
Bollullos de la Mitación;Confirmados PDIA 14 días;25;
Bollullos de la Mitación;Tasa PDIA 14 días;231,76045239640308;
Bollullos de la Mitación;Confirmados PDIA 7 días;6;
Bollullos de la Mitación;Total Confirmados ;173;
Bollullos de la Mitación;Curados;54;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;484;
Bormujos;Confirmados PDIA 14 días;62;
Bormujos;Tasa PDIA 14 días;282,17731658474423;
Bormujos;Confirmados PDIA 7 días;20;
Bormujos;Total Confirmados ;496;
Bormujos;Curados;200;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;651;
Camas;Confirmados PDIA 14 días;93;
