Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2395;
Sevilla;Confirmados PCR <14 días;62;
Sevilla;Confirmados PCR <7 días;26;
Sevilla;Defunciones;268;
Sevilla;Confirmados total;2831;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;462;
Sevilla Sur;Confirmados PCR <14 días;8;
Sevilla Sur;Confirmados PCR <7 días;0;
Sevilla Sur;Defunciones;56;
Sevilla Sur;Confirmados total;547;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;59;
Alcalá de Guadaíra;Confirmados PCR <14 días;0;
Alcalá de Guadaíra;Confirmados PCR <7 días;0;
Alcalá de Guadaíra;Defunciones;5;
Alcalá de Guadaíra;Confirmados total;73;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;167;
Dos Hermanas;Confirmados PCR <14 días;2;
Dos Hermanas;Confirmados PCR <7 días;0;
Dos Hermanas;Defunciones;9;
Dos Hermanas;Confirmados total;194;
Arahal;Población;19526;
Arahal;Confirmados PCR;43;
Arahal;Confirmados PCR <14 días;0;
Arahal;Confirmados PCR <7 días;0;
Arahal;Defunciones;12;
Arahal;Confirmados total;65;
Paradas;Población;6908;
Paradas;Confirmados PCR;26;
Paradas;Confirmados PCR <14 días;0;
Paradas;Confirmados PCR <7 días;0;
Paradas;Defunciones;4;
Paradas;Confirmados total;29;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;12;
Cabezas de San Juan (Las);Confirmados PCR <14 días;2;
Cabezas de San Juan (Las);Confirmados PCR <7 días;0;
Cabezas de San Juan (Las);Defunciones;2;
Cabezas de San Juan (Las);Confirmados total;13;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;10;
Cuervo de Sevilla (El);Confirmados PCR <14 días;0;
Cuervo de Sevilla (El);Confirmados PCR <7 días;0;
Cuervo de Sevilla (El);Defunciones;1;
Cuervo de Sevilla (El);Confirmados total;11;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;80;
Lebrija;Confirmados PCR <14 días;3;
Lebrija;Confirmados PCR <7 días;0;
Lebrija;Defunciones;14;
Lebrija;Confirmados total;89;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;17;
Palacios y Villafranca (Los);Confirmados PCR <14 días;1;
Palacios y Villafranca (Los);Confirmados PCR <7 días;0;
Palacios y Villafranca (Los);Defunciones;4;
Palacios y Villafranca (Los);Confirmados total;19;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR <14 días;0;
Coripe;Confirmados PCR <7 días;0;
Coripe;Defunciones;;
Coripe;Confirmados total;1;
Montellano;Población;7056;
Montellano;Confirmados PCR;6;
Montellano;Confirmados PCR <14 días;0;
Montellano;Confirmados PCR <7 días;0;
Montellano;Defunciones;1;
Montellano;Confirmados total;6;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;20;
Morón de la Frontera;Confirmados PCR <14 días;0;
Morón de la Frontera;Confirmados PCR <7 días;0;
Morón de la Frontera;Defunciones;2;
Morón de la Frontera;Confirmados total;21;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR <14 días;;
Pruna;Confirmados PCR <7 días;;
Pruna;Defunciones;;
Pruna;Confirmados total;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;;
Coronil (El);Confirmados PCR <14 días;;
Coronil (El);Confirmados PCR <7 días;;
Coronil (El);Defunciones;;
Coronil (El);Confirmados total;;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR <14 días;;
Molares (Los);Confirmados PCR <7 días;;
Molares (Los);Defunciones;;
Molares (Los);Confirmados total;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR <14 días;;
Palmar de Troya (El);Confirmados PCR <7 días;;
Palmar de Troya (El);Defunciones;;
Palmar de Troya (El);Confirmados total;;
Utrera;Población;50728;
Utrera;Confirmados PCR;21;
Utrera;Confirmados PCR <14 días;0;
Utrera;Confirmados PCR <7 días;0;
Utrera;Defunciones;2;
Utrera;Confirmados total;26;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;440;
Aljarafe;Confirmados PCR <14 días;18;
Aljarafe;Confirmados PCR <7 días;10;
Aljarafe;Defunciones;48;
Aljarafe;Confirmados total;528;
Camas;Población;27509;
Camas;Confirmados PCR;17;
Camas;Confirmados PCR <14 días;1;
Camas;Confirmados PCR <7 días;1;
Camas;Defunciones;1;
Camas;Confirmados total;18;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR <14 días;0;
Castilleja de Guzmán;Confirmados PCR <7 días;0;
Castilleja de Guzmán;Defunciones;;
Castilleja de Guzmán;Confirmados total;2;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR <14 días;0;
Santiponce;Confirmados PCR <7 días;0;
Santiponce;Defunciones;;
Santiponce;Confirmados total;4;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR <14 días;0;
Valencina de la Concepción;Confirmados PCR <7 días;0;
Valencina de la Concepción;Defunciones;;
Valencina de la Concepción;Confirmados total;5;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;20;
Castilleja de la Cuesta;Confirmados PCR <14 días;1;
Castilleja de la Cuesta;Confirmados PCR <7 días;1;
Castilleja de la Cuesta;Defunciones;1;
Castilleja de la Cuesta;Confirmados total;25;
Gines;Población;13420;
Gines;Confirmados PCR;6;
Gines;Confirmados PCR <14 días;0;
Gines;Confirmados PCR <7 días;0;
Gines;Defunciones;;
Gines;Confirmados total;8;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR <14 días;0;
Almensilla;Confirmados PCR <7 días;0;
Almensilla;Defunciones;1;
Almensilla;Confirmados total;9;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;24;
Coria del Río;Confirmados PCR <14 días;3;
Coria del Río;Confirmados PCR <7 días;1;
Coria del Río;Defunciones;2;
Coria del Río;Confirmados total;28;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR <14 días;0;
Isla Mayor;Confirmados PCR <7 días;0;
Isla Mayor;Defunciones;;
