Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;49302;
Sevilla;Confirmados PDIA 14 días;10656;
Sevilla;Tasa PDIA 14 días;546,5007744145734;
Sevilla;Confirmados PDIA 7 días;4067;
Sevilla;Total Confirmados ;50192;
Sevilla;Curados;17288;
Sevilla;Fallecidos;736;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;8394;
Aljarafe;Confirmados PDIA 14 días;2030;
Aljarafe;Tasa PDIA 14 días;522,4257023151437;
Aljarafe;Confirmados PDIA 7 días;686;
Aljarafe;Total Confirmados ;8582;
Aljarafe;Curados;2614;
Aljarafe;Fallecidos;141;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;67;
Albaida del Aljarafe;Confirmados PDIA 14 días;15;
Albaida del Aljarafe;Tasa PDIA 14 días;469,18986549890525;
Albaida del Aljarafe;Confirmados PDIA 7 días;4;
Albaida del Aljarafe;Total Confirmados ;69;
Albaida del Aljarafe;Curados;15;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;69;
Almensilla;Confirmados PDIA 14 días;29;
Almensilla;Tasa PDIA 14 días;476,9736842105263;
Almensilla;Confirmados PDIA 7 días;18;
Almensilla;Total Confirmados ;71;
Almensilla;Curados;34;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;123;
Aznalcázar;Confirmados PDIA 14 días;45;
Aznalcázar;Tasa PDIA 14 días;981,2472743131269;
Aznalcázar;Confirmados PDIA 7 días;13;
Aznalcázar;Total Confirmados ;124;
Aznalcázar;Curados;50;
Aznalcázar;Fallecidos;2;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;65;
Aznalcóllar;Confirmados PDIA 14 días;12;
Aznalcóllar;Tasa PDIA 14 días;197,01198489574782;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;66;
Aznalcóllar;Curados;17;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;191;
Benacazón;Confirmados PDIA 14 días;41;
Benacazón;Tasa PDIA 14 días;566,2201353404226;
Benacazón;Confirmados PDIA 7 días;10;
Benacazón;Total Confirmados ;194;
Benacazón;Curados;35;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;151;
Bollullos de la Mitación;Confirmados PDIA 14 días;46;
Bollullos de la Mitación;Tasa PDIA 14 días;426,43923240938165;
Bollullos de la Mitación;Confirmados PDIA 7 días;16;
Bollullos de la Mitación;Total Confirmados ;156;
Bollullos de la Mitación;Curados;40;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;447;
Bormujos;Confirmados PDIA 14 días;95;
Bormujos;Tasa PDIA 14 días;432,3684689604952;
Bormujos;Confirmados PDIA 7 días;31;
Bormujos;Total Confirmados ;458;
Bormujos;Curados;137;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;591;
Camas;Confirmados PDIA 14 días;144;
Camas;Tasa PDIA 14 días;523,4650478025374;
Camas;Confirmados PDIA 7 días;48;
Camas;Total Confirmados ;598;
Camas;Curados;158;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;75;
Carrión de los Céspedes;Confirmados PDIA 14 días;19;
Carrión de los Céspedes;Tasa PDIA 14 días;746,8553459119497;
Carrión de los Céspedes;Confirmados PDIA 7 días;8;
Carrión de los Céspedes;Total Confirmados ;76;
Carrión de los Céspedes;Curados;12;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;83;
Castilleja de Guzmán;Confirmados PDIA 14 días;4;
Castilleja de Guzmán;Tasa PDIA 14 días;141,79369018078697;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;84;
Castilleja de Guzmán;Curados;23;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;347;
Castilleja de la Cuesta;Confirmados PDIA 14 días;88;
Castilleja de la Cuesta;Tasa PDIA 14 días;505,2244804225514;
Castilleja de la Cuesta;Confirmados PDIA 7 días;26;
Castilleja de la Cuesta;Total Confirmados ;360;
Castilleja de la Cuesta;Curados;117;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;4;
Castilleja del Campo;Tasa PDIA 14 días;635,9300476947536;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;20;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;20;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;901;
Coria del Río;Confirmados PDIA 14 días;223;
Coria del Río;Tasa PDIA 14 días;724,5670468206778;
Coria del Río;Confirmados PDIA 7 días;78;
Coria del Río;Total Confirmados ;914;
Coria del Río;Curados;262;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;219;
Espartinas;Confirmados PDIA 14 días;59;
Espartinas;Tasa PDIA 14 días;373,63054904692547;
Espartinas;Confirmados PDIA 7 días;14;
Espartinas;Total Confirmados ;229;
Espartinas;Curados;84;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;234;
Gelves;Confirmados PDIA 14 días;41;
Gelves;Tasa PDIA 14 días;402,5923016496465;
Gelves;Confirmados PDIA 7 días;12;
Gelves;Total Confirmados ;236;
Gelves;Curados;98;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;252;
Gines;Confirmados PDIA 14 días;96;
Gines;Tasa PDIA 14 días;715,3502235469449;
Gines;Confirmados PDIA 7 días;33;
Gines;Total Confirmados ;258;
Gines;Curados;60;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;77;
Hinojos;Confirmados PDIA 14 días;24;
Hinojos;Tasa PDIA 14 días;603,6217303822938;
Hinojos;Confirmados PDIA 7 días;3;
Hinojos;Total Confirmados ;79;
Hinojos;Curados;9;
Hinojos;Fallecidos;3;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;82;
Huévar del Aljarafe;Confirmados PDIA 14 días;29;
Huévar del Aljarafe;Tasa PDIA 14 días;961,8573797678275;
Huévar del Aljarafe;Confirmados PDIA 7 días;9;
Huévar del Aljarafe;Total Confirmados ;82;
Huévar del Aljarafe;Curados;5;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;67;
Isla Mayor;Confirmados PDIA 14 días;14;
Isla Mayor;Tasa PDIA 14 días;239,76708340469258;
Isla Mayor;Confirmados PDIA 7 días;6;
Isla Mayor;Total Confirmados ;67;
Isla Mayor;Curados;11;
