Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;53822;
Sevilla;Confirmados PDIA 14 días;6796;
Sevilla;Tasa PDIA 14 días;348,5378437426277;
Sevilla;Confirmados PDIA 7 días;2088;
Sevilla;Total Confirmados ;54743;
Sevilla;Curados;24084;
Sevilla;Fallecidos;841;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9198;
Aljarafe;Confirmados PDIA 14 días;1125;
Aljarafe;Tasa PDIA 14 días;289,521633056422;
Aljarafe;Confirmados PDIA 7 días;319;
Aljarafe;Total Confirmados ;9396;
Aljarafe;Curados;3692;
Aljarafe;Fallecidos;159;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;72;
Albaida del Aljarafe;Confirmados PDIA 14 días;5;
Albaida del Aljarafe;Tasa PDIA 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;74;
Albaida del Aljarafe;Curados;20;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;72;
Almensilla;Confirmados PDIA 14 días;17;
Almensilla;Tasa PDIA 14 días;279,60526315789474;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;75;
Almensilla;Curados;38;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;136;
Aznalcázar;Confirmados PDIA 14 días;21;
Aznalcázar;Tasa PDIA 14 días;457,9153946794592;
Aznalcázar;Confirmados PDIA 7 días;7;
Aznalcázar;Total Confirmados ;138;
Aznalcázar;Curados;55;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;7;
Aznalcóllar;Tasa PDIA 14 días;114,9236578558529;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;23;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;209;
Benacazón;Confirmados PDIA 14 días;17;
Benacazón;Tasa PDIA 14 días;234,774202458224;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Total Confirmados ;212;
Benacazón;Curados;62;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;172;
Bollullos de la Mitación;Confirmados PDIA 14 días;24;
Bollullos de la Mitación;Tasa PDIA 14 días;222,49003430054697;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Total Confirmados ;177;
Bollullos de la Mitación;Curados;55;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;492;
Bormujos;Confirmados PDIA 14 días;60;
Bormujos;Tasa PDIA 14 días;273,07482250136536;
Bormujos;Confirmados PDIA 7 días;20;
Bormujos;Total Confirmados ;504;
Bormujos;Curados;209;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;661;
Camas;Confirmados PDIA 14 días;90;
Camas;Tasa PDIA 14 días;327,16565487658585;
Camas;Confirmados PDIA 7 días;24;
Camas;Total Confirmados ;668;
Camas;Curados;243;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;79;
Carrión de los Céspedes;Confirmados PDIA 14 días;12;
Carrión de los Céspedes;Tasa PDIA 14 días;471,6981132075472;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;80;
Carrión de los Céspedes;Curados;17;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;1;
Castilleja de Guzmán;Tasa PDIA 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;49;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;378;
Castilleja de la Cuesta;Confirmados PDIA 14 días;46;
Castilleja de la Cuesta;Tasa PDIA 14 días;264,0946147663337;
Castilleja de la Cuesta;Confirmados PDIA 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;391;
Castilleja de la Cuesta;Curados;143;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;1;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;23;
Chucena;Confirmados PDIA 14 días;4;
Chucena;Tasa PDIA 14 días;180,01800180018003;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;23;
Chucena;Curados;4;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;976;
Coria del Río;Confirmados PDIA 14 días;125;
Coria del Río;Tasa PDIA 14 días;406,1474477694382;
Coria del Río;Confirmados PDIA 7 días;33;
Coria del Río;Total Confirmados ;990;
Coria del Río;Curados;352;
Coria del Río;Fallecidos;10;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;239;
Espartinas;Confirmados PDIA 14 días;25;
