Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;23607;
Sevilla;Confirmados PDIA 14 días;7644;
Sevilla;Tasa PDIA 14 días;392,0281456104541;
Sevilla;Confirmados PDIA 7 días;3583;
Sevilla;Total Confirmados ;24366;
Sevilla;Curados;6996;
Sevilla;Fallecidos;470;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;3446;
Aljarafe;Confirmados PDIA 14 días;1075;
Aljarafe;Tasa PDIA 14 días;276,654004920581;
Aljarafe;Confirmados PDIA 7 días;600;
Aljarafe;Total Confirmados ;3601;
Aljarafe;Curados;1260;
Aljarafe;Fallecidos;85;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;20;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;22;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;34;
Almensilla;Confirmados PDIA 14 días;9;
Almensilla;Tasa PDIA 14 días;148,02631578947367;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;36;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;51;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;52;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;25;
Aznalcóllar;Confirmados PDIA 14 días;9;
Aznalcóllar;Tasa PDIA 14 días;147,75898867181087;
Aznalcóllar;Confirmados PDIA 7 días;5;
Aznalcóllar;Total Confirmados ;26;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;55;
Benacazón;Confirmados PDIA 14 días;28;
Benacazón;Tasa PDIA 14 días;386,6869216958984;
Benacazón;Confirmados PDIA 7 días;20;
Benacazón;Total Confirmados ;56;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;40;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;5;
Bollullos de la Mitación;Total Confirmados ;45;
Bollullos de la Mitación;Curados;15;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;181;
Bormujos;Confirmados PDIA 14 días;80;
Bormujos;Tasa PDIA 14 días;364,09976333515385;
Bormujos;Confirmados PDIA 7 días;50;
Bormujos;Total Confirmados ;192;
Bormujos;Curados;66;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;242;
Camas;Confirmados PDIA 14 días;73;
Camas;Tasa PDIA 14 días;265,3676978443419;
Camas;Confirmados PDIA 7 días;49;
Camas;Total Confirmados ;247;
Camas;Curados;77;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
