Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;41850;
Sevilla;Confirmados PDIA 14 días;11987;
Sevilla;Tasa PDIA 14 días;614,7620854830603;
Sevilla;Confirmados PDIA 7 días;4864;
Sevilla;Total Confirmados ;42698;
Sevilla;Curados;11915;
Sevilla;Fallecidos;610;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;7061;
Aljarafe;Confirmados PDIA 14 días;2363;
Aljarafe;Tasa PDIA 14 días;608,1241056998446;
Aljarafe;Confirmados PDIA 7 días;973;
Aljarafe;Total Confirmados ;7240;
Aljarafe;Curados;1893;
Aljarafe;Fallecidos;113;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;59;
Albaida del Aljarafe;Confirmados PDIA 14 días;29;
Albaida del Aljarafe;Tasa PDIA 14 días;907,1004066312167;
Albaida del Aljarafe;Confirmados PDIA 7 días;8;
Albaida del Aljarafe;Total Confirmados ;61;
Albaida del Aljarafe;Curados;14;
Albaida del Aljarafe;Fallecidos;1;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;46;
Almensilla;Confirmados PDIA 14 días;8;
Almensilla;Tasa PDIA 14 días;131,57894736842104;
Almensilla;Confirmados PDIA 7 días;6;
Almensilla;Total Confirmados ;48;
Almensilla;Curados;23;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;98;
Aznalcázar;Confirmados PDIA 14 días;44;
Aznalcázar;Tasa PDIA 14 días;959,4417793283908;
Aznalcázar;Confirmados PDIA 7 días;24;
Aznalcázar;Total Confirmados ;99;
Aznalcázar;Curados;36;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;56;
Aznalcóllar;Confirmados PDIA 14 días;21;
Aznalcóllar;Tasa PDIA 14 días;344,7709735675587;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;57;
Aznalcóllar;Curados;10;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;167;
Benacazón;Confirmados PDIA 14 días;64;
Benacazón;Tasa PDIA 14 días;883,8558210191962;
Benacazón;Confirmados PDIA 7 días;25;
Benacazón;Total Confirmados ;170;
Benacazón;Curados;25;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;124;
Bollullos de la Mitación;Confirmados PDIA 14 días;52;
Bollullos de la Mitación;Tasa PDIA 14 días;482,0617409845184;
Bollullos de la Mitación;Confirmados PDIA 7 días;23;
Bollullos de la Mitación;Total Confirmados ;129;
Bollullos de la Mitación;Curados;28;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;383;
Bormujos;Confirmados PDIA 14 días;120;
Bormujos;Tasa PDIA 14 días;546,1496450027307;
Bormujos;Confirmados PDIA 7 días;51;
Bormujos;Total Confirmados ;395;
Bormujos;Curados;98;
Bormujos;Fallecidos;4;
Camas;Población;27509;
Camas;Confirmados PDIA;502;
Camas;Confirmados PDIA 14 días;172;
Camas;Tasa PDIA 14 días;625,2499182085863;
Camas;Confirmados PDIA 7 días;75;
Camas;Total Confirmados ;509;
Camas;Curados;106;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;64;
Carrión de los Céspedes;Confirmados PDIA 14 días;27;
Carrión de los Céspedes;Tasa PDIA 14 días;1061,3207547169811;
Carrión de los Céspedes;Confirmados PDIA 7 días;10;
Carrión de los Céspedes;Total Confirmados ;65;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;80;
Castilleja de Guzmán;Confirmados PDIA 14 días;15;
Castilleja de Guzmán;Tasa PDIA 14 días;531,7263381779511;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;81;
Castilleja de Guzmán;Curados;14;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;278;
Castilleja de la Cuesta;Confirmados PDIA 14 días;100;
Castilleja de la Cuesta;Tasa PDIA 14 días;574,1187277528993;
Castilleja de la Cuesta;Confirmados PDIA 7 días;33;
Castilleja de la Cuesta;Total Confirmados ;289;
Castilleja de la Cuesta;Curados;81;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;7;
Castilleja del Campo;Tasa PDIA 14 días;1112,8775834658188;
Castilleja del Campo;Confirmados PDIA 7 días;4;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;15;
Chucena;Confirmados PDIA 14 días;12;
Chucena;Tasa PDIA 14 días;540,0540054005401;
Chucena;Confirmados PDIA 7 días;5;
