Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;56277;
Sevilla;Confirmados PDIA 14 días;2218;
Sevilla;Tasa PDIA 14 días;113,75175653636671;
Sevilla;Confirmados PDIA 7 días;713;
Sevilla;Total Confirmados ;57264;
Sevilla;Curados;35864;
Sevilla;Fallecidos;994;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9547;
Aljarafe;Confirmados PDIA 14 días;320;
Aljarafe;Tasa PDIA 14 días;82,35282006938225;
Aljarafe;Confirmados PDIA 7 días;98;
Aljarafe;Total Confirmados ;9751;
Aljarafe;Curados;5716;
Aljarafe;Fallecidos;178;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;47;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;76;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;79;
Almensilla;Curados;43;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;146;
Aznalcázar;Confirmados PDIA 14 días;11;
Aznalcázar;Tasa PDIA 14 días;239,8604448320977;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;148;
Aznalcázar;Curados;68;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;0;
Aznalcóllar;Tasa PDIA 14 días;0;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;48;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;2;
Benacazón;Tasa PDIA 14 días;27,620494406849883;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;127;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;184;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;2;
Bollullos de la Mitación;Total Confirmados ;191;
Bollullos de la Mitación;Curados;99;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;512;
Bormujos;Confirmados PDIA 14 días;13;
Bormujos;Tasa PDIA 14 días;59,1662115419625;
Bormujos;Confirmados PDIA 7 días;5;
Bormujos;Total Confirmados ;524;
Bormujos;Curados;316;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;692;
Camas;Confirmados PDIA 14 días;27;
Camas;Tasa PDIA 14 días;98,14969646297575;
Camas;Confirmados PDIA 7 días;8;
Camas;Total Confirmados ;699;
Camas;Curados;378;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;50;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;73;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;394;
Castilleja de la Cuesta;Confirmados PDIA 14 días;15;
Castilleja de la Cuesta;Tasa PDIA 14 días;86,11780916293489;
Castilleja de la Cuesta;Confirmados PDIA 7 días;7;
Castilleja de la Cuesta;Total Confirmados ;407;
Castilleja de la Cuesta;Curados;219;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;4;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;27;
Chucena;Confirmados PDIA 14 días;5;
Chucena;Tasa PDIA 14 días;225,02250225022502;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;27;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1010;
Coria del Río;Confirmados PDIA 14 días;34;
Coria del Río;Tasa PDIA 14 días;110,4721057932872;
Coria del Río;Confirmados PDIA 7 días;8;
Coria del Río;Total Confirmados ;1025;
Coria del Río;Curados;589;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;249;
Espartinas;Confirmados PDIA 14 días;10;
Espartinas;Tasa PDIA 14 días;63,32721170286872;
Espartinas;Confirmados PDIA 7 días;2;
Espartinas;Total Confirmados ;260;
Espartinas;Curados;158;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;263;
Gelves;Confirmados PDIA 14 días;7;
Gelves;Tasa PDIA 14 días;68,73527101335428;
Gelves;Confirmados PDIA 7 días;2;
Gelves;Total Confirmados ;265;
Gelves;Curados;177;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;276;
Gines;Confirmados PDIA 14 días;3;
Gines;Tasa PDIA 14 días;22,35469448584203;
Gines;Confirmados PDIA 7 días;1;
Gines;Total Confirmados ;282;
Gines;Curados;138;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;51;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;3;
Huévar del Aljarafe;Tasa PDIA 14 días;99,50248756218906;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;41;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;0;
Isla Mayor;Tasa PDIA 14 días;0;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;40;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1136;
Mairena del Aljarafe;Confirmados PDIA 14 días;32;
Mairena del Aljarafe;Tasa PDIA 14 días;69,43088372496692;
Mairena del Aljarafe;Confirmados PDIA 7 días;16;
Mairena del Aljarafe;Total Confirmados ;1163;
Mairena del Aljarafe;Curados;759;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;292;
Olivares;Confirmados PDIA 14 días;4;
Olivares;Tasa PDIA 14 días;42,58037044922291;
Olivares;Confirmados PDIA 7 días;0;
Olivares;Total Confirmados ;294;
Olivares;Curados;176;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;163;
Palomares del Río;Confirmados PDIA 14 días;10;
Palomares del Río;Tasa PDIA 14 días;114,06410402646287;
Palomares del Río;Confirmados PDIA 7 días;7;
Palomares del Río;Total Confirmados ;165;
Palomares del Río;Curados;99;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;519;
Pilas;Confirmados PDIA 14 días;11;
Pilas;Tasa PDIA 14 días;78,717618434235;
Pilas;Confirmados PDIA 7 días;1;
Pilas;Total Confirmados ;525;
Pilas;Curados;257;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;264;
Puebla del Río (La);Confirmados PDIA 14 días;9;
Puebla del Río (La);Tasa PDIA 14 días;75,83417593528817;
Puebla del Río (La);Confirmados PDIA 7 días;3;
Puebla del Río (La);Total Confirmados ;268;
Puebla del Río (La);Curados;125;
Puebla del Río (La);Fallecidos;3;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;2;
Salteras;Tasa PDIA 14 días;36,166365280289334;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;107;
Salteras;Curados;73;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;696;
San Juan de Aznalfarache;Confirmados PDIA 14 días;22;
San Juan de Aznalfarache;Tasa PDIA 14 días;102,72693313410534;
San Juan de Aznalfarache;Confirmados PDIA 7 días;8;
San Juan de Aznalfarache;Total Confirmados ;733;
San Juan de Aznalfarache;Curados;438;
San Juan de Aznalfarache;Fallecidos;41;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;296;
Sanlúcar la Mayor;Confirmados PDIA 14 días;10;
Sanlúcar la Mayor;Tasa PDIA 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;304;
Sanlúcar la Mayor;Curados;166;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;329;
Santiponce;Confirmados PDIA 14 días;24;
Santiponce;Tasa PDIA 14 días;280,5704933364508;
Santiponce;Confirmados PDIA 7 días;5;
Santiponce;Total Confirmados ;331;
Santiponce;Curados;186;
Santiponce;Fallecidos;13;
Tomares;Población;25359;
Tomares;Confirmados PDIA;492;
Tomares;Confirmados PDIA 14 días;32;
Tomares;Tasa PDIA 14 días;126,18794116487243;
Tomares;Confirmados PDIA 7 días;7;
Tomares;Total Confirmados ;504;
Tomares;Curados;299;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;264;
Umbrete;Confirmados PDIA 14 días;2;
Umbrete;Tasa PDIA 14 días;22,4870699347875;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;269;
Umbrete;Curados;187;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;187;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;192;
Valencina de la Concepción;Curados;140;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;41;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
