Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;21783;
Sevilla;Confirmados PDIA 14 días;6847;
Sevilla;Tasa PDIA 14 días;351,15341614269744;
Sevilla;Confirmados PDIA 7 días;3171;
Sevilla;Total Confirmados ;22532;
Sevilla;Curados;6906;
Sevilla;Fallecidos;454;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;3115;
Aljarafe;Confirmados PDIA 14 días;867;
Aljarafe;Tasa PDIA 14 días;223,12467187548253;
Aljarafe;Confirmados PDIA 7 días;441;
Aljarafe;Total Confirmados ;3266;
Aljarafe;Curados;1242;
Aljarafe;Fallecidos;84;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;20;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;22;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;33;
Almensilla;Confirmados PDIA 14 días;10;
Almensilla;Tasa PDIA 14 días;164,47368421052633;
Almensilla;Confirmados PDIA 7 días;3;
Almensilla;Total Confirmados ;35;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;50;
Aznalcázar;Confirmados PDIA 14 días;3;
Aznalcázar;Tasa PDIA 14 días;65,41648495420846;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;51;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;21;
Aznalcóllar;Confirmados PDIA 14 días;6;
Aznalcóllar;Tasa PDIA 14 días;98,50599244787391;
Aznalcóllar;Confirmados PDIA 7 días;2;
Aznalcóllar;Total Confirmados ;22;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;43;
Benacazón;Confirmados PDIA 14 días;20;
Benacazón;Tasa PDIA 14 días;276,20494406849883;
Benacazón;Confirmados PDIA 7 días;13;
Benacazón;Total Confirmados ;43;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;37;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;42;
Bollullos de la Mitación;Curados;13;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;154;
Bormujos;Confirmados PDIA 14 días;57;
Bormujos;Tasa PDIA 14 días;259,4210813762971;
Bormujos;Confirmados PDIA 7 días;42;
Bormujos;Total Confirmados ;165;
Bormujos;Curados;65;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;215;
Camas;Confirmados PDIA 14 días;50;
Camas;Tasa PDIA 14 días;181,7586971536588;
Camas;Confirmados PDIA 7 días;31;
Camas;Total Confirmados ;220;
Camas;Curados;77;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;15;
Carrión de los Céspedes;Confirmados PDIA 14 días;9;
Carrión de los Céspedes;Tasa PDIA 14 días;353,77358490566036;
Carrión de los Céspedes;Confirmados PDIA 7 días;6;
Carrión de los Céspedes;Total Confirmados ;16;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;35;
Castilleja de Guzmán;Confirmados PDIA 14 días;17;
Castilleja de Guzmán;Tasa PDIA 14 días;602,6231832683445;
Castilleja de Guzmán;Confirmados PDIA 7 días;11;
Castilleja de Guzmán;Total Confirmados ;35;
Castilleja de Guzmán;Curados;11;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;126;
Castilleja de la Cuesta;Confirmados PDIA 14 días;32;
Castilleja de la Cuesta;Tasa PDIA 14 días;183,71799288092777;
Castilleja de la Cuesta;Confirmados PDIA 7 días;14;
Castilleja de la Cuesta;Total Confirmados ;136;
Castilleja de la Cuesta;Curados;51;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;386;
Coria del Río;Confirmados PDIA 14 días;132;
Coria del Río;Tasa PDIA 14 días;428,89170484452677;
Coria del Río;Confirmados PDIA 7 días;78;
Coria del Río;Total Confirmados ;396;
Coria del Río;Curados;73;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;94;
Espartinas;Confirmados PDIA 14 días;19;
Espartinas;Tasa PDIA 14 días;120,32170223545057;
Espartinas;Confirmados PDIA 7 días;12;
Espartinas;Total Confirmados ;103;
Espartinas;Curados;54;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;116;
Gelves;Confirmados PDIA 14 días;39;
Gelves;Tasa PDIA 14 días;382,95365278868815;
Gelves;Confirmados PDIA 7 días;8;
Gelves;Total Confirmados ;118;
Gelves;Curados;42;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;72;
Gines;Confirmados PDIA 14 días;22;
Gines;Tasa PDIA 14 días;163,9344262295082;
Gines;Confirmados PDIA 7 días;13;
Gines;Total Confirmados ;76;
Gines;Curados;29;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;3;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;3;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;19;
Isla Mayor;Confirmados PDIA 14 días;11;
Isla Mayor;Tasa PDIA 14 días;188,3884226751156;
Isla Mayor;Confirmados PDIA 7 días;5;
Isla Mayor;Total Confirmados ;19;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;486;
Mairena del Aljarafe;Confirmados PDIA 14 días;101;
Mairena del Aljarafe;Tasa PDIA 14 días;219,1412267569268;
Mairena del Aljarafe;Confirmados PDIA 7 días;38;
Mairena del Aljarafe;Total Confirmados ;505;
Mairena del Aljarafe;Curados;222;
Mairena del Aljarafe;Fallecidos;21;
Olivares;Población;9394;
Olivares;Confirmados PDIA;60;
Olivares;Confirmados PDIA 14 días;22;
Olivares;Tasa PDIA 14 días;234,192037470726;
Olivares;Confirmados PDIA 7 días;12;
Olivares;Total Confirmados ;61;
Olivares;Curados;15;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;49;
Palomares del Río;Confirmados PDIA 14 días;17;
Palomares del Río;Tasa PDIA 14 días;193,90897684498688;
Palomares del Río;Confirmados PDIA 7 días;9;
Palomares del Río;Total Confirmados ;50;
Palomares del Río;Curados;21;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;111;
Pilas;Confirmados PDIA 14 días;37;
Pilas;Tasa PDIA 14 días;264,77744382424504;
Pilas;Confirmados PDIA 7 días;22;
Pilas;Total Confirmados ;115;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;61;
Puebla del Río (La);Confirmados PDIA 14 días;18;
Puebla del Río (La);Tasa PDIA 14 días;151,66835187057634;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;62;
Puebla del Río (La);Curados;17;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;46;
Salteras;Confirmados PDIA 14 días;9;
Salteras;Tasa PDIA 14 días;162,748643761302;
Salteras;Confirmados PDIA 7 días;6;
Salteras;Total Confirmados ;49;
Salteras;Curados;29;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;305;
San Juan de Aznalfarache;Confirmados PDIA 14 días;42;
San Juan de Aznalfarache;Tasa PDIA 14 días;196,1150541651102;
San Juan de Aznalfarache;Confirmados PDIA 7 días;19;
San Juan de Aznalfarache;Total Confirmados ;341;
San Juan de Aznalfarache;Curados;189;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;73;
Sanlúcar la Mayor;Confirmados PDIA 14 días;21;
Sanlúcar la Mayor;Tasa PDIA 14 días;152,08574739281576;
Sanlúcar la Mayor;Confirmados PDIA 7 días;14;
Sanlúcar la Mayor;Total Confirmados ;78;
Sanlúcar la Mayor;Curados;25;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;98;
Santiponce;Confirmados PDIA 14 días;54;
Santiponce;Tasa PDIA 14 días;631,2836100070143;
Santiponce;Confirmados PDIA 7 días;17;
Santiponce;Total Confirmados ;98;
Santiponce;Curados;10;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;171;
Tomares;Confirmados PDIA 14 días;24;
Tomares;Tasa PDIA 14 días;94,64095587365432;
