Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;55563;
Sevilla;Confirmados PDIA 14 días;3685;
Sevilla;Tasa PDIA 14 días;188,987927338373;
Sevilla;Confirmados PDIA 7 días;1190;
Sevilla;Total Confirmados ;56491;
Sevilla;Curados;31842;
Sevilla;Fallecidos;945;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9447;
Aljarafe;Confirmados PDIA 14 días;551;
Aljarafe;Tasa PDIA 14 días;141,80126205696757;
Aljarafe;Confirmados PDIA 7 días;181;
Aljarafe;Total Confirmados ;9649;
Aljarafe;Curados;4920;
Aljarafe;Fallecidos;173;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;73;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;75;
Albaida del Aljarafe;Curados;41;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;74;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;77;
Almensilla;Curados;40;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;144;
Aznalcázar;Confirmados PDIA 14 días;15;
Aznalcázar;Tasa PDIA 14 días;327,0824247710423;
Aznalcázar;Confirmados PDIA 7 días;8;
Aznalcázar;Total Confirmados ;146;
Aznalcázar;Curados;66;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;38;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;105;
Benacazón;Fallecidos;3;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;182;
Bollullos de la Mitación;Confirmados PDIA 14 días;16;
Bollullos de la Mitación;Tasa PDIA 14 días;148,32668953369796;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Total Confirmados ;188;
Bollullos de la Mitación;Curados;82;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;507;
Bormujos;Confirmados PDIA 14 días;31;
Bormujos;Tasa PDIA 14 días;141,08865829237212;
Bormujos;Confirmados PDIA 7 días;9;
Bormujos;Total Confirmados ;519;
Bormujos;Curados;269;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;683;
Camas;Confirmados PDIA 14 días;44;
Camas;Tasa PDIA 14 días;159,94765349521975;
Camas;Confirmados PDIA 7 días;13;
Camas;Total Confirmados ;690;
Camas;Curados;313;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;34;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;58;
